Verb,Model,ModelSize,Indices,Examples,Size,Coverage
выполнять,из_Gen,0.01,616  ,"диэлектрик,полупроводник  ",5,0.6666666666666666
выполнять,из_Gen,0.01,428  ,"шар,шарик  ",4,0.5
выполнять,из_Gen,0.01,543  ,"продукт,товар  ",3,0.5
выполнять,из_Gen,0.01,759  ,"чешуя,чешуйка  ",2,0.5
выполнять,из_Gen,0.01,442  ,"ремень,ремешок  ",4,0.5
выполнять,из_Gen,0.01,690  ,"изотоп,плутоний  ",1,0.5
выполнять,NO_Acc  на_Loc,0.009,338  654  ,"задача,цель  пост,должность  ",5,0.5208333333333333
выполнять,по_Dat,0.008,211  ,"правило,требование  ",144,0.6
выполнять,по_Dat,0.008,755  ,"минимум,максимум  ",11,1.0
выполнять,по_Dat,0.008,565  ,"тренд,тенденция  ",8,0.5
выполнять,по_Dat,0.008,661  ,"профессия,специальность  ",8,0.6666666666666666
выполнять,по_Dat,0.008,739  ,"фарфор,керамика  ",1,0.5
выполнять,NO_Nom  NO_Ins,0.007,567  185  ,"надпись,табличка  цифра,буква  ",28,0.53125
выполнять,NO_Nom  NO_Ins,0.007,161  717  ,"часть,половина  сварка,пайка  ",3,0.5476190476190477
выполнять,на_Loc,0.007,406  ,"бумага,бумажка  ",113,0.857142857142857
выполнять,на_Loc,0.007,230  ,"процессор,чип  ",51,0.6923076923076923
выполнять,на_Loc,0.007,654  ,"пост,должность  ",22,0.6666666666666666
выполнять,на_Loc,0.007,498  ,"граница,предел  ",15,1.0
выполнять,на_Loc,0.007,555  ,"плита,плитка  ",7,0.5
выполнять,на_Loc,0.007,567  ,"надпись,табличка  ",3,0.5
выполнять,на_Loc,0.007,728  ,"бархат,парча  ",1,0.5
выполнять,на_Loc,0.007,785  ,"брокер,трейдер  ",1,0.5
выполнять,на_Loc,0.007,777  ,"унисон,такт  ",1,0.5
выполнять,на_Loc,0.007,673  ,"вдох,дыхание  ",2,0.6666666666666666
выполнять,на_Loc,0.007,739  ,"фарфор,керамика  ",1,0.5
выполнять,NO_Acc  с_Ins,0.006,100  778  ,"соглашение,договор  настроение,настрой  ",2,0.5142857142857142
выполнять,NO_Acc  по_Dat,0.004,211  755  ,"правило,требование  минимум,максимум  ",2,0.5666666666666667
выполнять,NO_Acc  по_Dat,0.004,80  755  ,"создание,разработка  минимум,максимум  ",2,0.5106382978723404
выполнять,с_Ins,0.004,629  ,"мера,степень  ",20,0.6666666666666666
выполнять,с_Ins,0.004,550  ,"угроза,опасность  ",10,0.75
выполнять,с_Ins,0.004,767  ,"внимательность,аккуратность  ",5,1.0
выполнять,с_Ins,0.004,685  ,"романтизм,реализм  ",2,0.5
выполнять,с_Ins,0.004,619  ,"размер,величина  ",3,1.0
выполнять,с_Ins,0.004,778  ,"настроение,настрой  ",1,0.5
выполнять,с_Ins,0.004,773  ,"экспрессия,эмоциональность  ",1,0.5
выполнять,с_Ins,0.004,742  ,"упор,акцент  ",1,0.5
выполнять,с_Ins,0.004,720  ,"выдумка,вымысел  ",1,0.5
выполнять,с_Ins,0.004,692  ,"позолота,инкрустация  ",1,0.5
выполнять,в виде_Gen,0.004,239  ,"модуль,блок  ",76,0.5384615384615385
выполнять,в виде_Gen,0.004,514  ,"цилиндр,поршень  ",25,0.75
выполнять,в виде_Gen,0.004,287  ,"колонна,арка  ",23,0.5
выполнять,в виде_Gen,0.004,396  ,"фигура,фигурка  ",19,0.7142857142857142
выполнять,в виде_Gen,0.004,428  ,"шар,шарик  ",18,0.6666666666666666
выполнять,в виде_Gen,0.004,621  ,"карточка,карта  ",12,1.0
выполнять,в виде_Gen,0.004,692  ,"позолота,инкрустация  ",6,0.5
выполнять,в виде_Gen,0.004,543  ,"продукт,товар  ",5,0.5
выполнять,в виде_Gen,0.004,319  ,"треугольник,квадрат  ",10,0.5555555555555556
выполнять,в виде_Gen,0.004,609  ,"набор,комплект  ",5,0.6666666666666666
выполнять,в виде_Gen,0.004,560  ,"сундук,шкатулка  ",5,0.5
выполнять,в виде_Gen,0.004,349  ,"статуя,скульптура  ",7,0.5
выполнять,в виде_Gen,0.004,551  ,"руль,штурвал  ",3,0.5
выполнять,в виде_Gen,0.004,425  ,"фреска,роспись  ",4,0.5
выполнять,в виде_Gen,0.004,573  ,"крючок,петля  ",2,0.5
выполнять,в виде_Gen,0.004,567  ,"надпись,табличка  ",2,0.5
выполнять,в виде_Gen,0.004,705  ,"уклад,устой  ",1,0.5
выполнять,в_Acc,0.003,619  ,"размер,величина  ",61,0.6666666666666666
выполнять,в_Acc,0.003,727  ,"обход,объезд  ",4,0.5
выполнять,в_Acc,0.003,777  ,"унисон,такт  ",2,0.5
выполнять,NO_Gen,0.002,338  ,"задача,цель  ",143,0.5
выполнять,NO_Gen,0.002,458  ,"указание,предписание  ",14,0.8
выполнять,NO_Gen,0.002,554  ,"посадка,высадка  ",2,0.5
выполнять,для_Gen,0.002,785  ,"брокер,трейдер  ",1,0.5
выполнять,для_Gen,0.002,516  ,"закрепление,фиксация  ",2,0.5
выполнять,за_Acc,0.001,777  ,"унисон,такт  ",10,0.5
выполнять,при_Loc,0.001,556  ,"просмотр,чтение  ",10,0.5
выполнять,при_Loc,0.001,526  ,"возникновение,появление  ",7,0.5
выполнять,при_Loc,0.001,748  ,"сканирование,считывание  ",3,0.5
выполнять,при_Loc,0.001,727  ,"обход,объезд  ",1,0.5
выполнять,при_Loc,0.001,755  ,"минимум,максимум  ",1,0.5
выполнять,под_Ins,0.001,663  ,"анестезия,наркоз  ",4,0.6666666666666666
выполнять,под_Ins,0.001,695  ,"гипноз,внушение  ",1,0.5
выполнять,без_Gen,0.001,269  ,"потеря,утрата  ",30,0.5454545454545455
выполнять,без_Gen,0.001,663  ,"анестезия,наркоз  ",3,0.6666666666666666
выполнять,без_Gen,0.001,657  ,"консенсус,компромисс  ",2,0.6666666666666666
выполнять,до_Gen,0.001,297  ,"начало,конец  ",220,0.7
выполнять,до_Gen,0.001,749  ,"воцарение,восшествие  ",1,0.5
выполнять,на_Acc,0.001,763  ,"манер,лад  ",7,1.0
выполнять,на_Acc,0.001,721  ,"кремний,графит  ",1,0.5
выполнять,на_Acc,0.001,431  ,"статус,звание  ",3,0.5
выполнять,с помощью_Gen,0.001,430  ,"телескоп,обсерватория  ",21,0.6666666666666666
выполнять,с помощью_Gen,0.001,717  ,"сварка,пайка  ",3,0.5
выполнять,в соответствии с_Ins,0.0,565  ,"тренд,тенденция  ",3,0.5
выполнять,после_Gen,0.0,556  ,"просмотр,чтение  ",3,0.75
выполнять,во время_Gen,0.0,556  ,"просмотр,чтение  ",2,0.5
выполнять,NO_Dat,0.0,443  ,"пациент,больной  ",3,0.5
выполнять,путем_Gen,0.0,692  ,"позолота,инкрустация  ",2,0.5
выполнять,путем_Gen,0.0,717  ,"сварка,пайка  ",1,0.5
выполнять,путем_Gen,0.0,787  ,"кодирование,декодирование  ",1,0.5
выполнять,перед_Ins,0.0,729  ,"бетонирование,заливка  ",1,0.5
выполнять,из-за_Gen,0.0,751  ,"трудоустройство,занятость  ",1,0.5
выражать,NO_Acc,0.373,6  ,"удовольствие,радость  ",70795,0.6635071090047404
выражать,NO_Acc,0.373,354  ,"уважение,доверие  ",20247,0.875
выражать,NO_Acc,0.373,81  ,"стремление,желание  ",14172,0.7419354838709673
выражать,NO_Acc,0.373,566  ,"возмущение,негодование  ",6855,1.0
выражать,NO_Acc,0.373,238  ,"мысль,воспоминание  ",1787,0.6923076923076923
выражать,NO_Acc,0.373,309  ,"единство,единение  ",1648,0.8888888888888891
выражать,NO_Acc,0.373,118  ,"ситуация,случай  ",1390,0.5909090909090909
выражать,NO_Acc,0.373,53  ,"гнев,ярость  ",2176,0.7380952380952386
выражать,NO_Acc,0.373,281  ,"равнодушие,безразличие  ",539,0.7999999999999999
выражать,NO_Acc,0.373,174  ,"сущность,смысл  ",488,0.5294117647058824
выражать,NO_Acc,0.373,321  ,"представление,понимание  ",281,0.5555555555555556
выражать,NO_Acc,0.373,778  ,"настроение,настрой  ",202,1.0
выражать,NO_Acc,0.373,629  ,"мера,степень  ",193,0.6666666666666666
выражать,NO_Acc,0.373,320  ,"значение,значимость  ",184,0.7777777777777779
выражать,NO_Acc,0.373,403  ,"доказательство,подтверждение  ",88,0.5714285714285714
выражать,NO_Acc,0.373,211  ,"правило,требование  ",151,0.6666666666666666
выражать,NO_Acc,0.373,273  ,"проблема,вопрос  ",245,0.8947368421052628
выражать,NO_Acc,0.373,243  ,"традиция,обычай  ",80,0.5384615384615385
выражать,NO_Acc,0.373,402  ,"направленность,ориентация  ",61,0.5714285714285714
выражать,NO_Acc,0.373,668  ,"зависимость,соответствие  ",41,0.6666666666666666
выражать,NO_Acc,0.373,262  ,"характеристика,параметр  ",86,0.5454545454545455
выражать,NO_Acc,0.373,436  ,"перспектива,будущее  ",36,0.8333333333333333
выражать,NO_Acc,0.373,400  ,"сочетание,комбинация  ",37,0.5714285714285714
выражать,NO_Acc,0.373,466  ,"способность,умение  ",36,1.0
выражать,NO_Acc,0.373,565  ,"тренд,тенденция  ",26,0.5
выражать,NO_Acc,0.373,311  ,"местоположение,расположение  ",42,0.5555555555555556
выражать,NO_Acc,0.373,338  ,"задача,цель  ",39,0.625
выражать,NO_Acc,0.373,600  ,"отказ,отмена  ",23,0.6666666666666666
выражать,NO_Acc,0.373,550  ,"угроза,опасность  ",27,0.75
выражать,NO_Acc,0.373,473  ,"итог,результат  ",34,0.8
выражать,NO_Acc,0.373,284  ,"разница,различие  ",37,0.7999999999999999
выражать,NO_Acc,0.373,495  ,"доброжелательность,дружелюбие  ",20,0.8
выражать,NO_Acc,0.373,619  ,"размер,величина  ",20,0.6666666666666666
выражать,NO_Acc,0.373,765  ,"комплимент,похвала  ",15,1.0
выражать,NO_Acc,0.373,260  ,"господство,доминирование  ",26,0.5454545454545455
выражать,NO_Acc,0.373,640  ,"равноправие,равенство  ",12,1.0
выражать,NO_Acc,0.373,313  ,"свобода,независимость  ",20,0.5555555555555556
выражать,NO_Acc,0.373,562  ,"доктрина,учение  ",14,1.0
выражать,NO_Acc,0.373,539  ,"молодец,спасибо  ",11,0.5
выражать,NO_Acc,0.373,341  ,"мораль,нравственность  ",16,0.625
выражать,NO_Acc,0.373,782  ,"неповиновение,неподчинение  ",10,1.0
выражать,NO_Acc,0.373,345  ,"ограничение,запрет  ",12,0.5
выражать,NO_Acc,0.373,563  ,"индивид,личность  ",7,0.5
выражать,NO_Acc,0.373,458  ,"указание,предписание  ",11,0.8
выражать,NO_Acc,0.373,794  ,"уникальность,оригинальность  ",6,1.0
выражать,NO_Acc,0.373,646  ,"вежливость,любезность  ",6,1.0
выражать,NO_Acc,0.373,451  ,"контекст,рамка  ",8,0.6666666666666666
выражать,NO_Acc,0.373,682  ,"драматизм,трагизм  ",3,0.5
выражать,NO_Acc,0.373,484  ,"предрассудок,стереотип  ",5,0.6000000000000001
выражать,NO_Acc,0.373,357  ,"уравнение,теорема  ",12,0.875
выражать,NO_Acc,0.373,686  ,"баланс,равновесие  ",6,1.0
выражать,NO_Acc,0.373,575  ,"трактовка,интерпретация  ",6,0.75
выражать,NO_Acc,0.373,499  ,"бессмысленность,бесполезность  ",5,0.6000000000000001
выражать,NO_Acc,0.373,773  ,"экспрессия,эмоциональность  ",3,0.5
выражать,NO_Acc,0.373,609  ,"набор,комплект  ",4,0.6666666666666666
выражать,NO_Acc,0.373,665  ,"вечность,бесконечность  ",4,0.6666666666666666
выражать,NO_Acc,0.373,662  ,"стимул,мотивация  ",3,0.6666666666666666
выражать,NO_Acc,0.373,642  ,"новизна,необычность  ",4,0.6666666666666666
выражать,NO_Acc,0.373,536  ,"продолжительность,длительность  ",3,0.5
выражать,NO_Acc,0.373,605  ,"желательность,неприемлемость  ",5,1.0
выражать,NO_Acc,0.373,745  ,"сжатие,растяжение  ",2,0.5
выражать,NO_Acc,0.373,479  ,"строгость,сдержанность  ",4,0.6000000000000001
выражать,NO_Acc,0.373,498  ,"граница,предел  ",4,0.6000000000000001
выражать,NO_Acc,0.373,431  ,"статус,звание  ",4,0.5
выражать,NO_Acc,0.373,465  ,"гордыня,эгоизм  ",4,0.6000000000000001
выражать,NO_Acc,0.373,679  ,"неизменность,незыблемость  ",3,1.0
выражать,NO_Acc,0.373,733  ,"чувствительность,восприимчивость  ",3,1.0
выражать,NO_Acc,0.373,506  ,"расхождение,несоответствие  ",3,0.6000000000000001
выражать,NO_Acc,0.373,526  ,"возникновение,появление  ",3,0.75
выражать,NO_Acc,0.373,635  ,"сатира,пародия  ",2,0.6666666666666666
выражать,NO_Acc,0.373,755  ,"минимум,максимум  ",1,0.5
выражать,NO_Acc,0.373,769  ,"красноречие,остроумие  ",1,0.5
выражать,NO_Acc,0.373,727  ,"обход,объезд  ",1,0.5
выражать,NO_Acc,0.373,766  ,"сглаживание,выравнивание  ",1,0.5
выражать,NO_Acc,0.373,780  ,"неизбежность,неотвратимость  ",1,0.5
выражать,NO_Acc,0.373,784  ,"электричество,электроэнергия  ",1,0.5
выражать,NO_Acc,0.373,685  ,"романтизм,реализм  ",2,1.0
выражать,NO_Acc,0.373,744  ,"перестановка,рокировка  ",1,0.5
выражать,NO_Nom  NO_Acc,0.316,40  354  ,"представитель,руководитель  уважение,доверие  ",4525,0.6096368715083798
выражать,NO_Nom  NO_Acc,0.316,40  566  ,"представитель,руководитель  возмущение,негодование  ",2350,0.7430167597765361
выражать,NO_Nom  NO_Acc,0.316,2  566  ,"русский,немец  возмущение,негодование  ",400,0.6113744075829383
выражать,NO_Nom  NO_Acc,0.316,114  354  ,"правительство,парламент  уважение,доверие  ",151,0.5271739130434783
выражать,NO_Nom  NO_Acc,0.316,632  566  ,"демонстрант,манифестант  возмущение,негодование  ",81,1.0
выражать,NO_Nom  NO_Acc,0.316,-  566  ,"-  возмущение,негодование  ",1647,0.5
выражать,NO_Nom  NO_Acc,0.316,4  566  ,"нога,рука  возмущение,негодование  ",109,0.5318627450980392
выражать,NO_Nom  NO_Acc,0.316,8  566  ,"человек,женщина  возмущение,негодование  ",110,0.5765765765765766
выражать,NO_Nom  NO_Acc,0.316,104  566  ,"число,количество  возмущение,негодование  ",125,0.6333333333333333
выражать,NO_Nom  NO_Acc,0.316,93  566  ,"полиция,полицейский  возмущение,негодование  ",106,0.625
выражать,NO_Nom  NO_Acc,0.316,161  566  ,"часть,половина  возмущение,негодование  ",53,0.5952380952380952
выражать,NO_Nom  NO_Acc,0.316,19  566  ,"писатель,поэт  возмущение,негодование  ",93,0.6052631578947368
выражать,NO_Nom  NO_Acc,0.316,114  566  ,"правительство,парламент  возмущение,негодование  ",99,0.6521739130434783
выражать,NO_Nom  NO_Acc,0.316,60  566  ,"ученик,студент  возмущение,негодование  ",169,0.6736111111111112
выражать,NO_Nom  NO_Acc,0.316,55  566  ,"оппозиция,оппозиционер  возмущение,негодование  ",215,0.7016129032258063
выражать,NO_Nom  NO_Acc,0.316,245  566  ,"господин,госпожа  возмущение,негодование  ",65,0.6666666666666666
выражать,NO_Nom  NO_Acc,0.316,25  566  ,"команда,группа  возмущение,негодование  ",179,0.6410256410256411
выражать,NO_Nom  NO_Acc,0.316,194  566  ,"клиент,покупатель  возмущение,негодование  ",53,0.7749999999999999
выражать,NO_Nom  NO_Acc,0.316,3  566  ,"страна,регион  возмущение,негодование  ",108,0.5425531914893617
выражать,NO_Nom  NO_Acc,0.316,13  566  ,"генерал,полковник  возмущение,негодование  ",95,0.572463768115942
выражать,NO_Nom  NO_Acc,0.316,235  566  ,"сотрудник,работник  возмущение,негодование  ",54,0.7692307692307693
выражать,NO_Nom  NO_Acc,0.316,205  566  ,"фанат,поклонник  возмущение,негодование  ",20,0.6
выражать,NO_Nom  NO_Acc,0.316,12  566  ,"отец,брат  возмущение,негодование  ",153,0.5788177339901477
выражать,NO_Nom  NO_Acc,0.316,68  566  ,"предприниматель,бизнесмен  возмущение,негодование  ",42,0.5236486486486487
выражать,NO_Nom  NO_Acc,0.316,78  566  ,"заседание,совещание  возмущение,негодование  ",23,0.5492957746478874
выражать,NO_Nom  NO_Acc,0.316,290  566  ,"кандидат,претендент  возмущение,негодование  ",27,0.525
выражать,NO_Nom  NO_Acc,0.316,35  566  ,"храм,церковь  возмущение,негодование  ",36,0.5535714285714286
выражать,NO_Nom  NO_Acc,0.316,73  566  ,"журнал,газета  возмущение,негодование  ",29,0.5865384615384616
выражать,NO_Nom  NO_Acc,0.316,119  566  ,"пресса,сми  возмущение,негодование  ",36,0.7045454545454546
выражать,NO_Nom  NO_Acc,0.316,-  778  ,"-  настроение,настрой  ",28,0.5
выражать,NO_Nom  NO_Acc,0.316,40  778  ,"представитель,руководитель  настроение,настрой  ",57,0.5558659217877094
выражать,NO_Nom  NO_Acc,0.316,20  566  ,"император,царь  возмущение,негодование  ",36,0.569078947368421
выражать,NO_Nom  NO_Acc,0.316,52  566  ,"музыкант,артист  возмущение,негодование  ",61,0.6307692307692307
выражать,NO_Nom  NO_Acc,0.316,152  566  ,"сотня,десяток  возмущение,негодование  ",19,0.6111111111111112
выражать,NO_Nom  NO_Acc,0.316,148  566  ,"враг,противник  возмущение,негодование  ",13,0.5328947368421053
выражать,NO_Nom  NO_Acc,0.316,475  566  ,"заявитель,истец  возмущение,негодование  ",9,0.65
выражать,NO_Nom  NO_Acc,0.316,4  495  ,"нога,рука  доброжелательность,дружелюбие  ",17,0.5073529411764706
выражать,NO_Nom  NO_Acc,0.316,30  778  ,"система,механизм  настроение,настрой  ",3,0.5083333333333333
выражать,NO_Nom  NO_Acc,0.316,47  566  ,"старец,монах  возмущение,негодование  ",19,0.5882352941176471
выражать,NO_Nom  NO_Acc,0.316,222  566  ,"подразделение,служба  возмущение,негодование  ",7,0.5178571428571428
выражать,NO_Nom  NO_Acc,0.316,305  566  ,"управление,отдел  возмущение,негодование  ",7,0.5416666666666666
выражать,NO_Nom  NO_Acc,0.316,738  6  ,"синоптик,метеоролог  удовольствие,радость  ",3,0.504739336492891
выражать,NO_Nom  NO_Acc,0.316,2  778  ,"русский,немец  настроение,настрой  ",6,0.5118483412322274
выражать,NO_Nom  NO_Acc,0.316,89  778  ,"данные,информация  настроение,настрой  ",3,0.5116279069767442
выражать,NO_Nom  NO_Acc,0.316,4  682  ,"нога,рука  драматизм,трагизм  ",2,0.5049019607843137
выражать,NO_Nom  NO_Acc,0.316,4  778  ,"нога,рука  настроение,настрой  ",4,0.5098039215686274
выражать,NO_Nom  NO_Acc,0.316,55  778  ,"оппозиция,оппозиционер  настроение,настрой  ",4,0.5241935483870968
выражать,NO_Nom  NO_Acc,0.316,204  566  ,"француженка,американка  возмущение,негодование  ",5,0.5083333333333333
выражать,NO_Nom  NO_Acc,0.316,19  778  ,"писатель,поэт  настроение,настрой  ",5,0.5263157894736842
выражать,NO_Nom  NO_Acc,0.316,632  81  ,"демонстрант,манифестант  стремление,желание  ",3,0.5483870967741935
выражать,NO_Nom  NO_Acc,0.316,78  778  ,"заседание,совещание  настроение,настрой  ",2,0.5140845070422535
выражать,NO_Nom,0.03,354  ,"уважение,доверие  ",233,0.5
выражать,NO_Nom,0.03,207  ,"явление,проявление  ",184,0.7333333333333333
выражать,NO_Nom,0.03,565  ,"тренд,тенденция  ",68,0.5
выражать,NO_Nom,0.03,284  ,"разница,различие  ",77,0.7
выражать,NO_Nom,0.03,566  ,"возмущение,негодование  ",60,1.0
выражать,NO_Nom,0.03,466  ,"способность,умение  ",33,0.8
выражать,NO_Nom,0.03,668  ,"зависимость,соответствие  ",20,0.6666666666666666
выражать,NO_Nom,0.03,273  ,"проблема,вопрос  ",54,0.5789473684210527
выражать,NO_Nom,0.03,404  ,"пятно,след  ",24,0.5714285714285714
выражать,NO_Nom,0.03,113  ,"темп,скорость  ",40,0.5217391304347825
выражать,NO_Nom,0.03,402  ,"направленность,ориентация  ",34,0.5714285714285714
выражать,NO_Nom,0.03,259  ,"уровень,показатель  ",26,0.5833333333333333
выражать,NO_Nom,0.03,778  ,"настроение,настрой  ",21,1.0
выражать,NO_Nom,0.03,280  ,"возможность,необходимость  ",18,0.5454545454545455
выражать,NO_Nom,0.03,662  ,"стимул,мотивация  ",10,1.0
выражать,NO_Nom,0.03,320  ,"значение,значимость  ",19,0.6666666666666667
выражать,NO_Nom,0.03,338  ,"задача,цель  ",14,0.625
выражать,NO_Nom,0.03,564  ,"изгиб,выпуклость  ",11,0.5
выражать,NO_Nom,0.03,473  ,"итог,результат  ",14,0.8
выражать,NO_Nom,0.03,742  ,"упор,акцент  ",6,0.5
выражать,NO_Nom,0.03,400  ,"сочетание,комбинация  ",10,0.5714285714285714
выражать,NO_Nom,0.03,401  ,"критика,нападки  ",13,0.5714285714285714
выражать,NO_Nom,0.03,629  ,"мера,степень  ",4,0.6666666666666666
выражать,NO_Nom,0.03,711  ,"торможение,разгон  ",3,0.5
выражать,NO_Nom,0.03,451  ,"контекст,рамка  ",6,0.5
выражать,NO_Nom,0.03,562  ,"доктрина,учение  ",5,0.75
выражать,NO_Nom,0.03,755  ,"минимум,максимум  ",3,0.5
выражать,NO_Nom,0.03,733  ,"чувствительность,восприимчивость  ",3,0.5
выражать,NO_Nom,0.03,607  ,"неоднородность,неравномерность  ",6,1.0
выражать,NO_Nom,0.03,534  ,"диспропорция,дисбаланс  ",4,0.75
выражать,NO_Nom,0.03,357  ,"уравнение,теорема  ",4,0.5
выражать,NO_Nom,0.03,789  ,"сокрытие,уклонение  ",2,1.0
выражать,NO_Nom,0.03,794  ,"уникальность,оригинальность  ",1,0.5
выражать,NO_Nom,0.03,541  ,"нищета,бедность  ",2,0.5
выражать,NO_Nom,0.03,686  ,"баланс,равновесие  ",1,0.5
выражать,NO_Nom,0.03,678  ,"атрофия,дегенерация  ",1,0.5
выражать,NO_Nom,0.03,520  ,"реликт,пережиток  ",2,0.5
выражать,NO_Nom,0.03,724  ,"полив,орошение  ",1,0.5
выражать,NO_Nom,0.03,573  ,"крючок,петля  ",2,0.5
выражать,NO_Nom,0.03,759  ,"чешуя,чешуйка  ",1,0.5
выражать,в_Loc,0.02,115  ,"рубль,доллар  ",685,0.5454545454545455
выражать,в_Loc,0.02,629  ,"мера,степень  ",107,0.6666666666666666
выражать,в_Loc,0.02,149  ,"стих,стихотворение  ",94,0.5000000000000001
выражать,в_Loc,0.02,451  ,"контекст,рамка  ",42,0.5
выражать,в_Loc,0.02,182  ,"закон,законодательство  ",65,0.5294117647058824
выражать,в_Loc,0.02,619  ,"размер,величина  ",13,0.6666666666666666
выражать,в_Loc,0.02,118  ,"ситуация,случай  ",51,0.5000000000000001
выражать,в_Loc,0.02,572  ,"писание,завет  ",19,1.0
выражать,в_Loc,0.02,664  ,"поговорка,пословица  ",15,0.6666666666666666
выражать,в_Loc,0.02,338  ,"задача,цель  ",13,0.625
выражать,в_Loc,0.02,211  ,"правило,требование  ",35,0.6666666666666666
выражать,в_Loc,0.02,668  ,"зависимость,соответствие  ",7,0.6666666666666666
выражать,в_Loc,0.02,473  ,"итог,результат  ",16,0.6000000000000001
выражать,в_Loc,0.02,436  ,"перспектива,будущее  ",7,0.5
выражать,в_Loc,0.02,657  ,"консенсус,компромисс  ",6,0.6666666666666666
выражать,в_Loc,0.02,447  ,"облик,черта  ",12,0.6666666666666666
выражать,в_Loc,0.02,543  ,"продукт,товар  ",5,0.5
выражать,в_Loc,0.02,466  ,"способность,умение  ",7,0.6000000000000001
выражать,в_Loc,0.02,751  ,"трудоустройство,занятость  ",4,0.5
выражать,в_Loc,0.02,504  ,"описание,обзор  ",6,0.6000000000000001
выражать,в_Loc,0.02,565  ,"тренд,тенденция  ",6,0.75
выражать,в_Loc,0.02,562  ,"доктрина,учение  ",8,1.0
выражать,в_Loc,0.02,450  ,"оскорбление,унижение  ",5,0.5
выражать,в_Loc,0.02,575  ,"трактовка,интерпретация  ",4,0.5
выражать,в_Loc,0.02,758  ,"отсылка,аллюзия  ",2,0.5
выражать,в_Loc,0.02,456  ,"наказание,штраф  ",5,0.6000000000000001
выражать,в_Loc,0.02,639  ,"экспансия,колонизация  ",3,0.6666666666666666
выражать,в_Loc,0.02,571  ,"метафора,аллегория  ",3,0.5
выражать,в_Loc,0.02,431  ,"статус,звание  ",5,0.6666666666666666
выражать,в_Loc,0.02,740  ,"га,гектар  ",1,0.5
выражать,в_Loc,0.02,789  ,"сокрытие,уклонение  ",1,0.5
выражать,в_Loc,0.02,765  ,"комплимент,похвала  ",1,0.5
выражать,в_Loc,0.02,778  ,"настроение,настрой  ",1,0.5
выражать,в_Loc,0.02,697  ,"прославление,восхваление  ",1,0.5
выражать,в_Loc,0.02,694  ,"сура,хадис  ",1,0.5
выражать,в_Loc  NO_Acc,0.02,253  566  ,"вид,форма  возмущение,негодование  ",47,0.5416666666666666
выражать,в_Loc  NO_Acc,0.02,143  566  ,"сеть,интернет  возмущение,негодование  ",21,0.6052631578947368
выражать,в_Loc  NO_Acc,0.02,212  566  ,"ответ,объяснение  возмущение,негодование  ",15,0.5666666666666667
выражать,в_Loc  NO_Acc,0.02,89  566  ,"данные,информация  возмущение,негодование  ",44,0.5523255813953488
выражать,в_Loc  NO_Acc,0.02,297  566  ,"начало,конец  возмущение,негодование  ",9,0.525
выражать,в_Loc  NO_Acc,0.02,40  566  ,"представитель,руководитель  возмущение,негодование  ",28,0.5279329608938548
выражать,в_Loc  NO_Acc,0.02,629  354  ,"мера,степень  уважение,доверие  ",10,0.5208333333333333
выражать,в_Loc  NO_Acc,0.02,57  566  ,"визит,поездка  возмущение,негодование  ",12,0.5240963855421686
выражать,в_Loc  NO_Acc,0.02,629  566  ,"мера,степень  возмущение,негодование  ",2,0.5833333333333333
выражать,NO_Acc  NO_Dat,0.019,354  40  ,"уважение,доверие  представитель,руководитель  ",1480,0.5799581005586592
выражать,NO_Acc  NO_Dat,0.019,566  -  ,"возмущение,негодование  -  ",24,0.5
выражать,NO_Acc  NO_Dat,0.019,566  40  ,"возмущение,негодование  представитель,руководитель  ",20,0.5391061452513967
выражать,NO_Acc  NO_Ins,0.016,6  473  ,"удовольствие,радость  итог,результат  ",152,0.5118483412322274
выражать,NO_Acc  NO_Ins,0.016,566  141  ,"возмущение,негодование  способ,метод  ",178,0.5789473684210527
выражать,NO_Acc  NO_Ins,0.016,566  253  ,"возмущение,негодование  вид,форма  ",67,0.5416666666666666
выражать,NO_Acc  NO_Ins,0.016,566  100  ,"возмущение,негодование  соглашение,договор  ",26,0.5357142857142857
выражать,NO_Acc  NO_Ins,0.016,566  49  ,"возмущение,негодование  крик,вопль  ",34,0.6086956521739131
выражать,NO_Acc  NO_Ins,0.016,566  392  ,"возмущение,негодование  поведение,поступок  ",12,0.5178571428571428
выражать,NO_Acc  NO_Ins,0.016,566  34  ,"возмущение,негодование  слово,мнение  ",20,0.5511363636363636
выражать,NO_Acc  NO_Ins,0.016,566  648  ,"возмущение,негодование  наглость,дерзость  ",5,0.5833333333333333
выражать,NO_Acc  NO_Ins,0.016,566  14  ,"возмущение,негодование  день,время  ",8,0.5217391304347826
выражать,NO_Ins,0.015,197  ,"глагол,существительное  ",105,0.7999999999999999
выражать,NO_Ins,0.015,619  ,"размер,величина  ",9,0.6666666666666666
выражать,NO_Ins,0.015,664  ,"поговорка,пословица  ",10,0.6666666666666666
выражать,NO_Ins,0.015,566  ,"возмущение,негодование  ",6,0.5
выражать,NO_Ins,0.015,571  ,"метафора,аллегория  ",5,0.75
выражать,NO_Ins,0.015,443  ,"пациент,больной  ",4,0.5
выражать,NO_Ins,0.015,494  ,"ругательство,брань  ",4,0.6000000000000001
выражать,NO_Ins,0.015,564  ,"изгиб,выпуклость  ",3,0.5
выражать,NO_Ins,0.015,782  ,"неповиновение,неподчинение  ",1,0.5
