Verb,Model,ModelSize,Indices,Examples,Size,Coverage
замечать,NO_Acc,0.211,607  ,"неоднородность,неравномерность  ",3,0.6666666666666666
замечать,NO_Acc,0.211,759  ,"чешуя,чешуйка  ",2,0.5
замечать,NO_Acc,0.211,532  ,"гравитация,притяжение  ",3,0.5
замечать,NO_Acc,0.211,373  ,"леска,поводок  ",5,0.5714285714285714
замечать,NO_Acc,0.211,340  ,"инженер,конструктор  ",7,0.5
замечать,NO_Acc,0.211,725  ,"выплавка,плавка  ",2,0.5
замечать,NO_Acc,0.211,333  ,"безумие,сумасшествие  ",8,0.5555555555555556
замечать,NO_Acc,0.211,417  ,"солома,сено  ",4,0.5
замечать,NO_Acc,0.211,751  ,"трудоустройство,занятость  ",2,0.5
замечать,NO_Acc,0.211,537  ,"мяч,шайба  ",3,0.5
замечать,NO_Acc,0.211,495  ,"доброжелательность,дружелюбие  ",4,0.6000000000000001
замечать,NO_Acc,0.211,664  ,"поговорка,пословица  ",2,0.6666666666666666
замечать,NO_Acc,0.211,700  ,"триггер,компаратор  ",1,0.5
замечать,NO_Acc,0.211,586  ,"пропаганда,агитация  ",2,0.6666666666666666
замечать,NO_Acc,0.211,767  ,"внимательность,аккуратность  ",1,0.5
замечать,NO_Acc,0.211,794  ,"уникальность,оригинальность  ",1,0.5
замечать,NO_Acc,0.211,752  ,"приманка,наживка  ",1,0.5
замечать,NO_Acc,0.211,728  ,"бархат,парча  ",1,0.5
замечать,NO_Acc,0.211,754  ,"эзотерика,мистика  ",1,0.5
замечать,NO_Acc,0.211,458  ,"указание,предписание  ",3,0.6000000000000001
замечать,NO_Acc,0.211,558  ,"сковородка,сковорода  ",2,0.5
замечать,NO_Acc,0.211,741  ,"искушение,соблазн  ",1,0.5
замечать,NO_Acc,0.211,571  ,"метафора,аллегория  ",2,0.5
замечать,NO_Acc,0.211,735  ,"гид,экскурсовод  ",1,0.5
замечать,NO_Acc,0.211,670  ,"изобретение,патент  ",2,0.6666666666666666
замечать,NO_Acc,0.211,667  ,"грубость,хамство  ",2,0.6666666666666666
замечать,NO_Acc,0.211,779  ,"метла,веник  ",1,0.5
замечать,NO_Acc,0.211,465  ,"гордыня,эгоизм  ",4,0.8
замечать,NO_Acc,0.211,761  ,"загадочность,таинственность  ",1,0.5
замечать,NO_Acc,0.211,705  ,"уклад,устой  ",1,0.5
замечать,NO_Acc,0.211,679  ,"неизменность,незыблемость  ",1,0.5
замечать,NO_Acc,0.211,689  ,"брожение,ферментация  ",1,0.5
замечать,NO_Acc,0.211,687  ,"продувка,промывка  ",1,0.5
замечать,NO_Acc,0.211,748  ,"сканирование,считывание  ",1,0.5
замечать,NO_Acc,0.211,743  ,"перевоплощение,реинкарнация  ",1,0.5
замечать,NO_Acc,0.211,791  ,"неясность,двусмысленность  ",1,0.5
замечать,NO_Acc,0.211,684  ,"слепота,глухота  ",1,0.5
замечать,NO_Acc,0.211,708  ,"авантюристка,шпионка  ",1,0.5
замечать,NO_Acc,0.211,635  ,"сатира,пародия  ",2,0.6666666666666666
замечать,NO_Acc,0.211,706  ,"стопор,ограничитель  ",1,0.5
замечать,NO_Acc,0.211,745  ,"сжатие,растяжение  ",1,0.5
замечать,NO_Nom  NO_Acc,0.063,12  778  ,"отец,брат  настроение,настрой  ",7,0.5098522167487685
замечать,NO_Nom  NO_Acc,0.063,693  -  ,"храбрец,смельчак  -  ",4,0.5
замечать,NO_Nom  NO_Acc,0.063,-  567  ,"-  надпись,табличка  ",22,0.5
замечать,NO_Nom  NO_Acc,0.063,-  672  ,"-  уловка,хитрость  ",11,0.5
замечать,NO_Nom  NO_Acc,0.063,-  778  ,"-  настроение,настрой  ",19,0.5
замечать,в_Loc,0.031,118  ,"ситуация,случай  ",172,0.5454545454545455
замечать,в_Loc,0.031,451  ,"контекст,рамка  ",30,0.5
замечать,в_Loc,0.031,418  ,"преступность,коррупция  ",17,0.6666666666666666
замечать,в_Loc,0.031,778  ,"настроение,настрой  ",14,1.0
замечать,в_Loc,0.031,362  ,"отсек,кабина  ",17,0.5
замечать,в_Loc,0.031,275  ,"злоупотребление,мошенничество  ",43,0.7272727272727274
замечать,в_Loc,0.031,447  ,"облик,черта  ",12,0.5
замечать,в_Loc,0.031,586  ,"пропаганда,агитация  ",7,0.6666666666666666
замечать,в_Loc,0.031,588  ,"алкоголизм,пьянство  ",6,0.6666666666666666
замечать,в_Loc,0.031,238  ,"мысль,воспоминание  ",18,0.5384615384615385
замечать,в_Loc,0.031,654  ,"пост,должность  ",5,0.6666666666666666
замечать,в_Loc,0.031,556  ,"просмотр,чтение  ",4,0.5
замечать,в_Loc,0.031,688  ,"измельчение,дробление  ",3,0.5
замечать,в_Loc,0.031,566  ,"возмущение,негодование  ",4,0.5
замечать,в_Loc,0.031,629  ,"мера,степень  ",3,0.6666666666666666
замечать,в_Loc,0.031,763  ,"манер,лад  ",2,0.5
замечать,в_Loc,0.031,525  ,"райком,обком  ",3,0.5
замечать,в_Loc,0.031,711  ,"торможение,разгон  ",1,0.5
замечать,в_Loc,0.031,756  ,"фартук,передник  ",1,0.5
замечать,в_Loc,0.031,725  ,"выплавка,плавка  ",1,0.5
замечать,в_Loc,0.031,732  ,"невыплата,неуплата  ",1,0.5
замечать,в_Loc,0.031,789  ,"сокрытие,уклонение  ",1,0.5
замечать,в_Loc,0.031,747  ,"толчок,рывок  ",1,0.5
замечать,в_Loc,0.031,686  ,"баланс,равновесие  ",1,0.5
замечать,NO_Ins,0.019,473  ,"итог,результат  ",5,0.6000000000000001
замечать,NO_Ins,0.019,669  ,"наркоман,алкоголик  ",2,0.6666666666666666
замечать,NO_Ins,0.019,698  ,"сейсмолог,климатолог  ",1,0.5
замечать,NO_Ins,0.019,735  ,"гид,экскурсовод  ",1,0.5
замечать,NO_Ins,0.019,778  ,"настроение,настрой  ",1,0.5
замечать,NO_Ins,0.019,510  ,"оптимист,скептик  ",2,0.5
замечать,на_Loc  NO_Acc,0.018,0  567  ,"дом,здание  надпись,табличка  ",14,0.5055555555555555
замечать,на_Loc  NO_Acc,0.018,4  651  ,"нога,рука  бинт,повязка  ",6,0.5147058823529411
замечать,с_Ins,0.015,173  ,"ирония,сарказм  ",345,0.5882352941176471
замечать,с_Ins,0.015,281  ,"равнодушие,безразличие  ",29,0.5
замечать,с_Ins,0.015,566  ,"возмущение,негодование  ",21,0.75
замечать,с_Ins,0.015,646  ,"вежливость,любезность  ",15,1.0
замечать,с_Ins,0.015,479  ,"строгость,сдержанность  ",8,0.6000000000000001
замечать,с_Ins,0.015,354  ,"уважение,доверие  ",12,0.5
замечать,с_Ins,0.015,550  ,"угроза,опасность  ",10,0.75
замечать,с_Ins,0.015,667  ,"грубость,хамство  ",4,0.6666666666666666
замечать,с_Ins,0.015,769  ,"красноречие,остроумие  ",1,0.5
замечать,с_Ins,0.015,765  ,"комплимент,похвала  ",1,0.5
замечать,с_Ins,0.015,742  ,"упор,акцент  ",1,0.5
замечать,с_Ins,0.015,712  ,"неестественность,натянутость  ",1,0.5
замечать,на_Loc,0.013,498  ,"граница,предел  ",17,0.8
замечать,на_Loc,0.013,727  ,"обход,объезд  ",3,0.5
замечать,на_Loc,0.013,729  ,"бетонирование,заливка  ",2,0.5
замечать,на_Loc,0.013,654  ,"пост,должность  ",3,0.6666666666666666
замечать,в_Acc,0.005,742  ,"упор,акцент  ",5,0.5
замечать,в_Acc,0.005,777  ,"унисон,такт  ",1,0.5
замечать,в_Acc,0.005,778  ,"настроение,настрой  ",1,0.5
замечать,NO_Gen,0.004,284  ,"разница,различие  ",39,0.5
замечать,NO_Gen,0.004,550  ,"угроза,опасность  ",11,1.0
замечать,NO_Gen,0.004,526  ,"возникновение,появление  ",6,0.5
замечать,NO_Gen,0.004,668  ,"зависимость,соответствие  ",4,0.6666666666666666
замечать,NO_Gen,0.004,543  ,"продукт,товар  ",3,0.5
замечать,NO_Gen,0.004,790  ,"слежка,прослушка  ",2,0.5
замечать,NO_Gen,0.004,776  ,"банальность,пошлость  ",2,0.5
замечать,NO_Gen,0.004,751  ,"трудоустройство,занятость  ",1,0.5
замечать,NO_Gen,0.004,765  ,"комплимент,похвала  ",1,0.5
замечать,NO_Gen,0.004,648  ,"наглость,дерзость  ",2,0.6666666666666666
замечать,по_Dat,0.003,473  ,"итог,результат  ",29,0.8
замечать,по_Dat,0.003,742  ,"упор,акцент  ",2,0.5
замечать,по_Dat,0.003,755  ,"минимум,максимум  ",1,0.5
замечать,по_Dat,0.003,567  ,"надпись,табличка  ",2,0.5
замечать,у_Gen,0.002,498  ,"граница,предел  ",39,0.6000000000000001
замечать,у_Gen,0.002,497  ,"выход,вход  ",24,0.6000000000000001
замечать,во время_Gen,0.002,727  ,"обход,объезд  ",7,1.0
замечать,во время_Gen,0.002,556  ,"просмотр,чтение  ",5,0.75
замечать,во время_Gen,0.002,526  ,"возникновение,появление  ",2,0.5
замечать,во время_Gen,0.002,748  ,"сканирование,считывание  ",1,0.5
замечать,во время_Gen,0.002,711  ,"торможение,разгон  ",1,0.5
замечать,NO_Dat,0.002,735  ,"гид,экскурсовод  ",1,0.5
замечать,NO_Dat,0.002,693  ,"храбрец,смельчак  ",1,0.5
замечать,во время_Gen  NO_Nom,0.002,727  750  ,"обход,объезд  испарение,конденсация  ",1,0.5
замечать,без_Gen,0.002,682  ,"драматизм,трагизм  ",1,0.5
замечать,при_Loc,0.001,497  ,"выход,вход  ",18,0.6000000000000001
замечать,при_Loc,0.001,556  ,"просмотр,чтение  ",10,0.5
замечать,при_Loc,0.001,727  ,"обход,объезд  ",4,0.5
замечать,при_Loc,0.001,526  ,"возникновение,появление  ",4,0.5
замечать,за_Ins,0.001,556  ,"просмотр,чтение  ",3,0.5
замечать,за_Ins,0.001,592  ,"чай,кофе  ",3,1.0
замечать,после_Gen,0.001,556  ,"просмотр,чтение  ",9,1.0
замечать,среди_Gen,0.001,632  ,"демонстрант,манифестант  ",2,0.6666666666666666
замечать,для_Gen,0.0,513  ,"убедительность,наглядность  ",3,0.5
замечать,сквозь_Acc,0.0,739  ,"фарфор,керамика  ",2,0.5
замечать,перед_Ins,0.0,554  ,"посадка,высадка  ",2,0.5
замечать,около_Gen,0.0,709  ,"дачник,садовод  ",1,0.5
замечать,в связи с_Ins,0.0,743  ,"перевоплощение,реинкарнация  ",1,0.5
замечать,в качестве_Gen,0.0,774  ,"мадридец,мюнхенец  ",1,0.5
замечать,в_Nom,0.0,735  ,"гид,экскурсовод  ",1,0.5
возглавлять,NO_Acc,0.402,114  ,"правительство,парламент  ",4332,0.7391304347826084
возглавлять,NO_Acc,0.402,64  ,"компания,фирма  ",4908,0.7000000000000003
возглавлять,NO_Acc,0.402,222  ,"подразделение,служба  ",3957,0.5714285714285713
возглавлять,NO_Acc,0.402,258  ,"университет,институт  ",3232,0.75
возглавлять,NO_Acc,0.402,160  ,"проект,программа  ",1029,0.5000000000000001
возглавлять,NO_Acc,0.402,203  ,"школа,класс  ",619,0.6666666666666666
возглавлять,NO_Acc,0.402,306  ,"фестиваль,конкурс  ",516,0.7777777777777779
возглавлять,NO_Acc,0.402,95  ,"террорист,боевик  ",516,0.5357142857142856
возглавлять,NO_Acc,0.402,35  ,"храм,церковь  ",939,0.5178571428571427
возглавлять,NO_Acc,0.402,271  ,"спецслужба,разведка  ",284,0.6363636363636365
возглавлять,NO_Acc,0.402,78  ,"заседание,совещание  ",976,0.549295774647887
возглавлять,NO_Acc,0.402,122  ,"музей,галерея  ",269,0.5238095238095237
возглавлять,NO_Acc,0.402,505  ,"парад,марш  ",367,1.0
возглавлять,NO_Acc,0.402,105  ,"больница,госпиталь  ",256,0.6
возглавлять,NO_Acc,0.402,445  ,"колхоз,совхоз  ",169,0.9999999999999999
возглавлять,NO_Acc,0.402,87  ,"телеканал,канал  ",269,0.517241379310345
возглавлять,NO_Acc,0.402,547  ,"госкорпорация,госкомпания  ",101,1.0
возглавлять,NO_Acc,0.402,525  ,"райком,обком  ",89,1.0
возглавлять,NO_Acc,0.402,654  ,"пост,должность  ",50,0.6666666666666666
возглавлять,NO_Acc,0.402,369  ,"дуэт,трио  ",52,0.7142857142857142
возглавлять,NO_Acc,0.402,152  ,"сотня,десяток  ",120,0.5000000000000001
возглавлять,NO_Acc,0.402,473  ,"итог,результат  ",34,0.8
возглавлять,NO_Acc,0.402,322  ,"литургия,богослужение  ",62,0.7777777777777779
возглавлять,NO_Acc,0.402,178  ,"чемпионат,турнир  ",64,0.5294117647058824
возглавлять,NO_Acc,0.402,228  ,"перевозчик,авиакомпания  ",35,0.5384615384615385
возглавлять,NO_Acc,0.402,407  ,"губерния,уезд  ",36,0.7142857142857142
возглавлять,NO_Acc,0.402,377  ,"нефтяник,металлург  ",28,0.857142857142857
возглавлять,NO_Acc,0.402,554  ,"посадка,высадка  ",19,0.5
возглавлять,NO_Acc,0.402,674  ,"миграция,иммиграция  ",21,0.6666666666666666
возглавлять,NO_Acc,0.402,361  ,"газпром,лукойл  ",37,0.75
возглавлять,NO_Acc,0.402,301  ,"рудник,шахта  ",14,0.5555555555555556
возглавлять,NO_Acc,0.402,656  ,"переселение,заселение  ",12,1.0
возглавлять,NO_Acc,0.402,566  ,"возмущение,негодование  ",11,0.5
возглавлять,NO_Acc,0.402,778  ,"настроение,настрой  ",7,0.5
возглавлять,NO_Acc,0.402,548  ,"рай,ад  ",7,0.5
возглавлять,NO_Acc,0.402,628  ,"сервис,услуга  ",5,0.6666666666666666
возглавлять,NO_Acc,0.402,565  ,"тренд,тенденция  ",8,0.75
возглавлять,NO_Acc,0.402,661  ,"профессия,специальность  ",4,0.6666666666666666
возглавлять,NO_Acc,0.402,586  ,"пропаганда,агитация  ",4,0.6666666666666666
возглавлять,NO_Acc,0.402,747  ,"толчок,рывок  ",3,0.5
возглавлять,NO_Acc,0.402,629  ,"мера,степень  ",5,0.6666666666666666
возглавлять,NO_Acc,0.402,639  ,"экспансия,колонизация  ",5,0.6666666666666666
возглавлять,NO_Acc,0.402,785  ,"брокер,трейдер  ",2,0.5
возглавлять,NO_Acc,0.402,774  ,"мадридец,мюнхенец  ",3,1.0
возглавлять,NO_Acc,0.402,719  ,"электросеть,энергосистема  ",2,0.5
возглавлять,NO_Acc,0.402,627  ,"опека,попечительство  ",3,0.6666666666666666
возглавлять,NO_Acc,0.402,561  ,"поселенец,колонист  ",2,0.5
возглавлять,NO_Acc,0.402,527  ,"капиталист,буржуазия  ",2,0.5
возглавлять,NO_Acc,0.402,782  ,"неповиновение,неподчинение  ",1,0.5
возглавлять,NO_Acc,0.402,723  ,"пивоварня,винокурня  ",1,0.5
возглавлять,NO_Acc,0.402,790  ,"слежка,прослушка  ",1,0.5
возглавлять,NO_Acc,0.402,755  ,"минимум,максимум  ",1,0.5
возглавлять,NO_Acc,0.402,689  ,"брожение,ферментация  ",1,0.5
возглавлять,NO_Acc,0.402,715  ,"отребье,сброд  ",1,0.5
возглавлять,NO_Nom  NO_Acc,0.205,232  258  ,"профессор,доктор  университет,институт  ",201,0.6378205128205128
возглавлять,NO_Nom  NO_Acc,0.205,-  505  ,"-  парад,марш  ",100,0.5
возглавлять,NO_Nom  NO_Acc,0.205,610  13  ,"полководец,военачальник  генерал,полковник  ",16,0.5144927536231884
возглавлять,NO_Nom  NO_Acc,0.205,-  525  ,"-  райком,обком  ",19,0.5
возглавлять,NO_Nom  NO_Acc,0.205,774  196  ,"мадридец,мюнхенец  список,перечень  ",4,0.5666666666666667
возглавлять,NO_Nom,0.094,40  ,"представитель,руководитель  ",6681,0.58659217877095
возглавлять,NO_Nom,0.094,47  ,"старец,монах  ",646,0.5294117647058822
возглавлять,NO_Nom,0.094,232  ,"профессор,доктор  ",346,0.846153846153846
возглавлять,NO_Nom,0.094,206  ,"эксперт,специалист  ",149,0.5333333333333333
возглавлять,NO_Nom,0.094,55  ,"оппозиция,оппозиционер  ",270,0.5806451612903222
возглавлять,NO_Nom,0.094,340  ,"инженер,конструктор  ",59,0.625
возглавлять,NO_Nom,0.094,52  ,"музыкант,артист  ",152,0.5384615384615383
возглавлять,NO_Nom,0.094,421  ,"консультант,менеджер  ",36,0.6666666666666666
возглавлять,NO_Nom,0.094,31  ,"историк,исследователь  ",97,0.5172413793103446
возглавлять,NO_Nom,0.094,610  ,"полководец,военачальник  ",20,1.0
возглавлять,NO_Nom,0.094,659  ,"космонавт,астронавт  ",8,0.6666666666666666
возглавлять,NO_Nom,0.094,736  ,"варение,джем  ",5,0.5
возглавлять,NO_Nom,0.094,606  ,"ацтек,инк  ",4,0.6666666666666666
возглавлять,NO_Nom,0.094,512  ,"маэстро,мэтр  ",3,0.5
возглавлять,NO_Nom,0.094,505  ,"парад,марш  ",5,0.6000000000000001
возглавлять,NO_Nom,0.094,702  ,"квестор,претор  ",2,0.5
возглавлять,NO_Nom,0.094,525  ,"райком,обком  ",3,0.75
возглавлять,NO_Nom,0.094,730  ,"апсида,неф  ",1,0.5
возглавлять,NO_Nom,0.094,603  ,"пионер,первопроходец  ",2,0.6666666666666666
возглавлять,NO_Nom,0.094,714  ,"пешка,ферзь  ",1,0.5
возглавлять,NO_Nom,0.094,738  ,"синоптик,метеоролог  ",1,0.5
возглавлять,NO_Nom,0.094,709  ,"дачник,садовод  ",1,0.5
возглавлять,NO_Ins,0.091,40  ,"представитель,руководитель  ",5230,0.575418994413408
возглавлять,NO_Ins,0.091,55  ,"оппозиция,оппозиционер  ",592,0.5483870967741932
возглавлять,NO_Ins,0.091,232  ,"профессор,доктор  ",343,0.7692307692307692
возглавлять,NO_Ins,0.091,235  ,"сотрудник,работник  ",161,0.5384615384615385
возглавлять,NO_Ins,0.091,47  ,"старец,монах  ",466,0.5
возглавлять,NO_Ins,0.091,68  ,"предприниматель,бизнесмен  ",221,0.5945945945945945
возглавлять,NO_Ins,0.091,20  ,"император,царь  ",765,0.5394736842105267
возглавлять,NO_Ins,0.091,206  ,"эксперт,специалист  ",89,0.6
возглавлять,NO_Ins,0.091,610  ,"полководец,военачальник  ",19,0.6666666666666666
возглавлять,NO_Ins,0.091,421  ,"консультант,менеджер  ",25,0.5
возглавлять,NO_Ins,0.091,31  ,"историк,исследователь  ",76,0.5172413793103446
возглавлять,NO_Ins,0.091,419  ,"рыцарь,самурай  ",8,0.5
возглавлять,NO_Ins,0.091,603  ,"пионер,первопроходец  ",6,0.6666666666666666
возглавлять,NO_Ins,0.091,659  ,"космонавт,астронавт  ",4,0.6666666666666666
возглавлять,NO_Ins,0.091,512  ,"маэстро,мэтр  ",4,0.75
возглавлять,NO_Ins,0.091,547  ,"госкорпорация,госкомпания  ",4,0.5
возглавлять,NO_Ins,0.091,735  ,"гид,экскурсовод  ",2,0.5
возглавлять,NO_Ins,0.091,606  ,"ацтек,инк  ",3,0.6666666666666666
возглавлять,NO_Ins,0.091,785  ,"брокер,трейдер  ",1,0.5
возглавлять,NO_Ins,0.091,740  ,"га,гектар  ",1,0.5
возглавлять,после_Gen  NO_Acc,0.009,580  258  ,"отставка,увольнение  университет,институт  ",6,0.5
возглавлять,в_Loc,0.003,436  ,"перспектива,будущее  ",26,0.5
возглавлять,в_Loc,0.003,431  ,"статус,звание  ",22,0.6666666666666666
возглавлять,до_Gen,0.001,749  ,"воцарение,восшествие  ",3,0.5
возглавлять,до_Gen,0.001,580  ,"отставка,увольнение  ",4,0.6666666666666666
возглавлять,на_Loc,0.001,654  ,"пост,должность  ",9,0.6666666666666666
возглавлять,после_Gen,0.001,351  ,"смерть,гибель  ",84,0.5
возглавлять,после_Gen,0.001,580  ,"отставка,увольнение  ",24,0.6666666666666666
возглавлять,по_Dat,0.0,473  ,"итог,результат  ",13,0.6000000000000001
завершать,NO_Acc,0.319,80  ,"создание,разработка  ",10447,0.7659574468085107
завершать,NO_Acc,0.319,57  ,"визит,поездка  ",6534,0.6746987951807232
завершать,NO_Acc,0.319,283  ,"процесс,процедура  ",3165,0.8999999999999999
завершать,NO_Acc,0.319,78  ,"заседание,совещание  ",3859,0.6901408450704221
завершать,NO_Acc,0.319,76  ,"проведение,выполнение  ",3295,0.5757575757575754
завершать,NO_Acc,0.319,160  ,"проект,программа  ",1895,0.7222222222222224
завершать,NO_Acc,0.319,92  ,"урок,занятие  ",1347,0.7142857142857141
завершать,NO_Acc,0.319,27  ,"исследование,анализ  ",2197,0.633802816901408
завершать,NO_Acc,0.319,338  ,"задача,цель  ",604,0.5
завершать,NO_Acc,0.319,327  ,"ремонт,обслуживание  ",534,0.8888888888888891
завершать,NO_Acc,0.319,504  ,"описание,обзор  ",429,0.6000000000000001
завершать,NO_Acc,0.319,255  ,"реконструкция,модернизация  ",540,0.75
завершать,NO_Acc,0.319,190  ,"реформа,либерализация  ",334,0.5625
завершать,NO_Acc,0.319,71  ,"история,рассказ  ",678,0.5277777777777779
завершать,NO_Acc,0.319,222  ,"подразделение,служба  ",226,0.6428571428571427
завершать,NO_Acc,0.319,112  ,"производство,поставка  ",345,0.5
завершать,NO_Acc,0.319,556  ,"просмотр,чтение  ",110,0.75
завершать,NO_Acc,0.319,178  ,"чемпионат,турнир  ",383,0.7058823529411765
завершать,NO_Acc,0.319,238  ,"мысль,воспоминание  ",137,0.6923076923076923
завершать,NO_Acc,0.319,240  ,"обработка,переработка  ",147,0.6153846153846154
завершать,NO_Acc,0.319,727  ,"обход,объезд  ",73,1.0
завершать,NO_Acc,0.319,270  ,"лечение,терапия  ",84,0.6363636363636365
завершать,NO_Acc,0.319,149  ,"стих,стихотворение  ",132,0.6666666666666669
завершать,NO_Acc,0.319,220  ,"реорганизация,реструктуризация  ",236,0.7857142857142855
завершать,NO_Acc,0.319,342  ,"покупка,приобретение  ",143,0.875
завершать,NO_Acc,0.319,263  ,"очистка,чистка  ",126,0.7272727272727274
завершать,NO_Acc,0.319,193  ,"перевозка,транспортировка  ",113,0.625
завершать,NO_Acc,0.319,200  ,"прыжок,бег  ",84,0.5333333333333333
завершать,NO_Acc,0.319,497  ,"выход,вход  ",82,0.6000000000000001
завершать,NO_Acc,0.319,502  ,"сертификация,аккредитация  ",44,0.6000000000000001
завершать,NO_Acc,0.319,562  ,"доктрина,учение  ",36,0.5
завершать,NO_Acc,0.319,226  ,"движение,перемещение  ",157,0.6428571428571427
завершать,NO_Acc,0.319,505  ,"парад,марш  ",99,1.0
завершать,NO_Acc,0.319,529  ,"аукцион,тендер  ",44,0.75
завершать,NO_Acc,0.319,554  ,"посадка,высадка  ",60,1.0
завершать,NO_Acc,0.319,212  ,"ответ,объяснение  ",62,0.5333333333333333
завершать,NO_Acc,0.319,699  ,"действо,зрелище  ",22,1.0
завершать,NO_Acc,0.319,310  ,"переброска,передислокация  ",49,0.7777777777777779
завершать,NO_Acc,0.319,609  ,"набор,комплект  ",25,1.0
завершать,NO_Acc,0.319,282  ,"опыт,знание  ",41,0.5
завершать,NO_Acc,0.319,656  ,"переселение,заселение  ",28,1.0
завершать,NO_Acc,0.319,248  ,"мост,переправа  ",40,0.5833333333333333
завершать,NO_Acc,0.319,795  ,"укомплектование,комплектование  ",21,1.0
завершать,NO_Acc,0.319,335  ,"задержание,арест  ",24,0.625
завершать,NO_Acc,0.319,600  ,"отказ,отмена  ",20,0.6666666666666666
завершать,NO_Acc,0.319,317  ,"идея,концепция  ",31,0.6666666666666667
завершать,NO_Acc,0.319,574  ,"оптимизация,автоматизация  ",18,0.5
завершать,NO_Acc,0.319,629  ,"мера,степень  ",14,0.6666666666666666
завершать,NO_Acc,0.319,140  ,"распределение,разделение  ",45,0.5263157894736842
завершать,NO_Acc,0.319,436  ,"перспектива,будущее  ",24,0.5
завершать,NO_Acc,0.319,408  ,"симфония,соната  ",17,0.5
завершать,NO_Acc,0.319,569  ,"прививка,вакцинация  ",14,0.5
завершать,NO_Acc,0.319,425  ,"фреска,роспись  ",14,0.5
завершать,NO_Acc,0.319,748  ,"сканирование,считывание  ",9,0.5
завершать,NO_Acc,0.319,257  ,"старт,запуск  ",36,0.9166666666666667
завершать,NO_Acc,0.319,473  ,"итог,результат  ",14,0.6000000000000001
завершать,NO_Acc,0.319,432  ,"эскиз,набросок  ",16,0.8333333333333333
завершать,NO_Acc,0.319,396  ,"фигура,фигурка  ",13,0.5714285714285714
завершать,NO_Acc,0.319,587  ,"сравнение,сопоставление  ",8,0.6666666666666666
завершать,NO_Acc,0.319,639  ,"экспансия,колонизация  ",8,0.6666666666666666
завершать,NO_Acc,0.319,711  ,"торможение,разгон  ",8,1.0
завершать,NO_Acc,0.319,747  ,"толчок,рывок  ",5,0.5
завершать,NO_Acc,0.319,487  ,"смута,раскол  ",9,0.6000000000000001
завершать,NO_Acc,0.319,661  ,"профессия,специальность  ",5,0.6666666666666666
завершать,NO_Acc,0.319,366  ,"прекращение,возобновление  ",10,0.5833333333333333
завершать,NO_Acc,0.319,287  ,"колонна,арка  ",12,0.6
завершать,NO_Acc,0.319,730  ,"апсида,неф  ",7,1.0
завершать,NO_Acc,0.319,696  ,"кормление,вскармливание  ",4,1.0
завершать,NO_Acc,0.319,729  ,"бетонирование,заливка  ",6,1.0
завершать,NO_Acc,0.319,565  ,"тренд,тенденция  ",4,0.5
завершать,NO_Acc,0.319,674  ,"миграция,иммиграция  ",4,0.6666666666666666
завершать,NO_Acc,0.319,353  ,"памятник,монумент  ",6,0.5
завершать,NO_Acc,0.319,516  ,"закрепление,фиксация  ",4,0.5
завершать,NO_Acc,0.319,598  ,"выдвижение,избрание  ",4,0.6666666666666666
завершать,NO_Acc,0.319,766  ,"сглаживание,выравнивание  ",2,0.5
завершать,NO_Acc,0.319,687  ,"продувка,промывка  ",3,1.0
завершать,NO_Acc,0.319,744  ,"перестановка,рокировка  ",3,1.0
завершать,NO_Acc,0.319,389  ,"обещание,клятва  ",4,0.5714285714285714
завершать,NO_Acc,0.319,742  ,"упор,акцент  ",1,0.5
завершать,NO_Acc,0.319,717  ,"сварка,пайка  ",1,0.5
завершать,NO_Acc,0.319,790  ,"слежка,прослушка  ",1,0.5
завершать,NO_Acc,0.319,725  ,"выплавка,плавка  ",1,0.5
завершать,NO_Acc,0.319,548  ,"рай,ад  ",2,0.5
завершать,NO_Acc,0.319,575  ,"трактовка,интерпретация  ",2,0.5
завершать,NO_Acc,0.319,538  ,"изъятие,конфискация  ",3,0.75
завершать,NO_Acc,0.319,786  ,"перезахоронение,эксгумация  ",1,0.5
завершать,NO_Acc,0.319,726  ,"руление,пилотирование  ",1,0.5
завершать,NO_Acc,0.319,765  ,"комплимент,похвала  ",1,0.5
завершать,NO_Acc,0.319,507  ,"наставление,поучение  ",3,0.6000000000000001
завершать,NO_Acc,0.319,707  ,"формовка,прессование  ",1,0.5
завершать,NO_Acc,0.319,771  ,"поблажка,послабление  ",1,0.5
завершать,NO_Acc,0.319,593  ,"богохульство,кощунство  ",2,0.6666666666666666
завершать,NO_Acc,0.319,755  ,"минимум,максимум  ",1,0.5
завершать,NO_Acc,0.319,781  ,"адреналин,драйв  ",1,0.5
завершать,NO_Acc,0.319,724  ,"полив,орошение  ",1,0.5
завершать,NO_Acc,0.319,743  ,"перевоплощение,реинкарнация  ",1,0.5
завершать,NO_Nom,0.166,80  ,"создание,разработка  ",6656,0.5531914893617019
завершать,NO_Nom,0.166,283  ,"процесс,процедура  ",2624,0.7999999999999999
завершать,NO_Nom,0.166,76  ,"проведение,выполнение  ",1745,0.5303030303030299
завершать,NO_Nom,0.166,160  ,"проект,программа  ",1259,0.6111111111111113
завершать,NO_Nom,0.166,338  ,"задача,цель  ",709,0.5
завершать,NO_Nom,0.166,27  ,"исследование,анализ  ",1993,0.5352112676056335
завершать,NO_Nom,0.166,78  ,"заседание,совещание  ",1056,0.5915492957746475
завершать,NO_Nom,0.166,255  ,"реконструкция,модернизация  ",584,0.6666666666666666
