Verb,Model,ModelSize,Indices,Examples,Size,Coverage
арендовать,NO_Acc,0.321,45  ,"телефон,компьютер  ",40,0.07352941176470588
арендовать,NO_Acc,0.321,50  ,"шкаф,ящик  ",50,0.23913043478260865
арендовать,NO_Acc,0.321,493  ,"имущество,собственность  ",32,0.4
арендовать,NO_Acc,0.321,347  ,"оборудование,техника  ",39,0.375
арендовать,NO_Acc,0.321,79  ,"поезд,автобус  ",49,0.22580645161290322
арендовать,NO_Acc,0.321,137  ,"кафе,ресторан  ",39,0.3
арендовать,NO_Acc,0.321,278  ,"стадион,арена  ",36,0.5454545454545455
арендовать,NO_Acc,0.321,25  ,"команда,группа  ",48,0.10256410256410255
арендовать,NO_Acc,0.321,28  ,"стол,столик  ",38,0.18666666666666668
арендовать,NO_Nom  NO_Acc,0.101,64  0  ,"компания,фирма  дом,здание  ",110,0.15148148148148144
арендовать,NO_Nom  NO_Acc,0.101,12  0  ,"отец,брат  дом,здание  ",79,0.07581645685093959
арендовать,NO_Nom  NO_Acc,0.101,68  0  ,"предприниматель,бизнесмен  дом,здание  ",31,0.1284784784784785
арендовать,NO_Nom  NO_Acc,0.101,8  0  ,"человек,женщина  дом,здание  ",40,0.050050050050050046
арендовать,NO_Nom  NO_Acc,0.101,40  0  ,"представитель,руководитель  дом,здание  ",64,0.10784192013242287
арендовать,NO_Nom  NO_Acc,0.101,-  0  ,"-  дом,здание  ",176,0.05555555555555558
арендовать,NO_Nom  NO_Acc,0.101,-  21  ,"-  гора,холм  ",37,0.011961722488038277
арендовать,NO_Ins,0.069,25  ,"команда,группа  ",149,0.1282051282051282
арендовать,NO_Ins,0.069,64  ,"компания,фирма  ",123,0.19999999999999998
арендовать,NO_Ins,0.069,60  ,"ученик,студент  ",95,0.11111111111111113
арендовать,NO_Ins,0.069,-  ,-  ,299,0.0
арендовать,NO_Ins,0.069,3  ,"страна,регион  ",51,0.047872340425531915
арендовать,NO_Ins,0.069,2  ,"русский,немец  ",52,0.0900473933649289
арендовать,NO_Ins,0.069,68  ,"предприниматель,бизнесмен  ",31,0.1891891891891892
арендовать,NO_Ins,0.069,40  ,"представитель,руководитель  ",55,0.13966480446927368
арендовать,NO_Ins,0.069,12  ,"отец,брат  ",35,0.06403940886699508
арендовать,NO_Nom,0.059,64  ,"компания,фирма  ",127,0.34
арендовать,NO_Nom,0.059,12  ,"отец,брат  ",122,0.07389162561576354
арендовать,NO_Nom,0.059,-  ,-  ,209,0.0
арендовать,NO_Nom,0.059,0  ,"дом,здание  ",83,0.05925925925925924
арендовать,NO_Nom,0.059,25  ,"команда,группа  ",35,0.10256410256410255
арендовать,NO_Nom,0.059,40  ,"представитель,руководитель  ",45,0.1284916201117318
арендовать,у_Gen,0.034,64  ,"компания,фирма  ",87,0.3
арендовать,у_Gen,0.034,3  ,"страна,регион  ",96,0.047872340425531915
арендовать,у_Gen,0.034,-  ,-  ,150,0.0
арендовать,NO_Acc  у_Gen,0.027,0  -  ,"дом,здание  -  ",30,0.01296296296296296
арендовать,в_Loc  NO_Acc,0.021,-  10  ,"-  машина,автомобиль  ",35,0.020833333333333332
арендовать,в_Loc  NO_Acc,0.021,-  0  ,"-  дом,здание  ",47,0.025925925925925918
арендовать,в_Loc  NO_Acc,0.021,3  0  ,"страна,регион  дом,здание  ",30,0.05019700551615444
арендовать,в_Loc,0.017,3  ,"страна,регион  ",49,0.09574468085106379
арендовать,в_Loc,0.017,-  ,-  ,89,0.0
арендовать,в_Loc,0.017,0  ,"дом,здание  ",37,0.051851851851851836
арендовать,в_Loc,0.017,14  ,"день,время  ",36,0.08695652173913045
арендовать,для_Gen,0.016,42  ,"праздник,торжество  ",38,0.15384615384615385
арендовать,для_Gen,0.016,76  ,"проведение,выполнение  ",30,0.13636363636363635
арендовать,для_Gen,0.016,-  ,-  ,31,0.0
арендовать,NO_Acc  на_Acc,0.013,0  14  ,"дом,здание  день,время  ",61,0.06578099838969403
арендовать,NO_Nom  у_Gen,0.011,-  -  ,-  -  ,66,0.0
арендовать,на_Loc,0.011,241  ,"основа,основание  ",107,0.23076923076923078
арендовать,на_Acc,0.011,34  ,"слово,мнение  ",36,0.022727272727272728
арендовать,на_Acc,0.011,14  ,"день,время  ",132,0.13768115942028988
арендовать,NO_Ins  в_Loc,0.007,25  14  ,"команда,группа  день,время  ",35,0.051839464882943144
арендовать,по_Dat  NO_Acc,0.006,69  0  ,"инвестиция,вложение  дом,здание  ",40,0.030810983397190295
арендовать,NO_Nom  NO_Acc  под_Acc,0.005,64  0  104  ,"компания,фирма  дом,здание  число,количество  ",59,0.019012345679012346
арендовать,NO_Ins  у_Gen,0.005,-  -  ,-  -  ,31,0.0
ассоциироваться,с_Ins,0.327,34  ,"слово,мнение  ",274,0.19318181818181815
ассоциироваться,с_Ins,0.327,141  ,"способ,метод  ",78,0.42105263157894735
ассоциироваться,с_Ins,0.327,198  ,"усилие,сила  ",88,0.36
ассоциироваться,с_Ins,0.327,-  ,-  ,601,0.0
ассоциироваться,с_Ins,0.327,108  ,"религия,христианство  ",75,0.28
ассоциироваться,с_Ins,0.327,87  ,"телеканал,канал  ",39,0.06896551724137931
ассоциироваться,с_Ins,0.327,55  ,"оппозиция,оппозиционер  ",44,0.14516129032258063
ассоциироваться,с_Ins,0.327,8  ,"человек,женщина  ",71,0.12612612612612614
ассоциироваться,с_Ins,0.327,25  ,"команда,группа  ",42,0.07692307692307691
ассоциироваться,с_Ins,0.327,351  ,"смерть,гибель  ",37,0.375
ассоциироваться,с_Ins,0.327,18  ,"война,бой  ",79,0.21874999999999992
ассоциироваться,с_Ins,0.327,3  ,"страна,регион  ",221,0.2765957446808511
ассоциироваться,с_Ins,0.327,14  ,"день,время  ",129,0.2391304347826088
ассоциироваться,с_Ins,0.327,156  ,"манера,стиль  ",33,0.38888888888888895
ассоциироваться,с_Ins,0.327,88  ,"красота,великолепие  ",36,0.24137931034482762
ассоциироваться,с_Ins,0.327,42  ,"праздник,торжество  ",35,0.17307692307692307
ассоциироваться,с_Ins,0.327,40  ,"представитель,руководитель  ",112,0.1675977653631284
ассоциироваться,с_Ins,0.327,39  ,"фильм,картина  ",93,0.3146067415730338
ассоциироваться,с_Ins,0.327,57  ,"визит,поездка  ",45,0.12048192771084336
ассоциироваться,с_Ins,0.327,30  ,"система,механизм  ",31,0.15
ассоциироваться,с_Ins,0.327,215  ,"искусство,культура  ",31,0.3571428571428571
ассоциироваться,с_Ins,0.327,219  ,"успех,достижение  ",36,0.4999999999999999
ассоциироваться,с_Ins,0.327,118  ,"ситуация,случай  ",39,0.45454545454545464
ассоциироваться,с_Ins,0.327,80  ,"создание,разработка  ",57,0.3404255319148935
ассоциироваться,с_Ins,0.327,64  ,"компания,фирма  ",37,0.14
ассоциироваться,с_Ins,0.327,273  ,"проблема,вопрос  ",35,0.47368421052631576
ассоциироваться,с_Ins,0.327,6  ,"удовольствие,радость  ",135,0.2606635071090045
ассоциироваться,с_Ins,0.327,21  ,"гора,холм  ",62,0.13875598086124397
ассоциироваться,с_Ins,0.327,37  ,"сознание,разум  ",47,0.18518518518518517
ассоциироваться,с_Ins,0.327,160  ,"проект,программа  ",35,0.38888888888888895
ассоциироваться,с_Ins,0.327,7  ,"луч,свет  ",62,0.17687074829931973
ассоциироваться,с_Ins,0.327,0  ,"дом,здание  ",43,0.07777777777777778
ассоциироваться,с_Ins,0.327,44  ,"снижение,увеличение  ",39,0.1797752808988764
ассоциироваться,с_Ins,0.327,12  ,"отец,брат  ",30,0.09359605911330046
ассоциироваться,с_Ins,0.327,1  ,"животное,собака  ",38,0.14925373134328365
ассоциироваться,NO_Nom  с_Ins,0.321,-  -  ,-  -  ,99,0.0
ассоциироваться,NO_Nom  с_Ins,0.321,34  34  ,"слово,мнение  слово,мнение  ",78,0.07954545454545456
ассоциироваться,NO_Nom  с_Ins,0.321,34  -  ,"слово,мнение  -  ",93,0.051136363636363646
ассоциироваться,NO_Nom,0.059,34  ,"слово,мнение  ",155,0.14772727272727273
ассоциироваться,NO_Nom,0.059,-  ,-  ,111,0.0
ассоциироваться,в_Loc  NO_Nom  с_Ins,0.059,3  34  23  ,"страна,регион  слово,мнение  окно,дверь  ",33,0.010322833195173622
ассоциироваться,NO_Nom  у_Gen  с_Ins,0.05,98  194  -  ,"вода,воздух  клиент,покупатель  -  ",93,0.029012345679012345
ассоциироваться,у_Gen  с_Ins,0.028,367  70  ,"турист,путешественник  станция,вокзал  ",36,0.08531746031746032
