Verb,Model,ModelSize,Indices,Examples,Size,Coverage,VerbMeaning
воскресать,к_Dat  NO_Nom  NO_Ins,0.0,"3  43  198  ","страна,регион  народ,еврей  усилие,сила  ",1,0.021909104067158777,
воскресать,для_Gen  в_Loc,0.0,"3  -  ","страна,регион  -  ",1,0.0026595744680851063,
воскресать,подоно_Dat,0.002,"7  ","луч,свет  ",1,0.006802721088435374,
воскресать,за_Acc,0.002,"351  ","смерть,гибель  ",1,0.125,
воскресать,в_Loc  на_Loc,0.002,"297  10  ","начало,конец  машина,автомобиль  ",1,0.05520833333333334,
грезить,о_Loc,0.282,"-  ","-  ",100,0.0,1  2
грезить,NO_Nom,0.119,"-  ","-  ",87,0.0,
грезить,о_Loc,0.282,"3  ","страна,регион  ",79,0.1063829787234042,1  2
грезить,NO_Nom,0.119,"8  ","человек,женщина  ",57,0.12612612612612614,1  2
грезить,о_Loc,0.282,"6  ","удовольствие,радость  ",51,0.047393364928909956,1  2
грезить,NO_Ins,0.158,"-  ","-  ",47,0.0,2
грезить,NO_Acc,0.028,"14  ","день,время  ",47,0.07246376811594203,
грезить,NO_Ins,0.158,"14  ","день,время  ",42,0.06521739130434782,
грезить,в_Loc,0.032,"14  ","день,время  ",32,0.036231884057971016,
грезить,о_Loc,0.282,"8  ","человек,женщина  ",32,0.10810810810810813,
грезить,о_Loc,0.282,"12  ","отец,брат  ",29,0.083743842364532,
грезить,NO_Nom,0.119,"12  ","отец,брат  ",29,0.09359605911330046,1  2
грезить,NO_Ins,0.158,"3  ","страна,регион  ",28,0.06382978723404255,
грезить,о_Loc,0.282,"436  ","перспектива,будущее  ",26,0.5,1  2
грезить,о_Loc,0.282,"78  ","заседание,совещание  ",24,0.056338028169014086,
грезить,NO_Ins,0.158,"18  ","война,бой  ",23,0.10416666666666667,
грезить,NO_Acc,0.028,"3  ","страна,регион  ",22,0.005319148936170213,
грезить,о_Loc,0.282,"57  ","визит,поездка  ",22,0.1566265060240964,1  2
грезить,о_Loc,0.282,"14  ","день,время  ",22,0.07246376811594203,
грезить,с_Gen,0.012,"3  ","страна,регион  ",22,0.010638297872340425,
грезить,NO_Nom,0.119,"40  ","представитель,руководитель  ",20,0.0558659217877095,
грезить,о_Loc,0.282,"20  ","император,царь  ",20,0.039473684210526314,
грезить,о_Loc,0.282,"21  ","гора,холм  ",19,0.043062200956937795,
грезить,NO_Ins,0.158,"81  ","стремление,желание  ",18,0.0967741935483871,2
грезить,NO_Ins,0.158,"317  ","идея,концепция  ",18,0.3333333333333333,2
грезить,в_Loc,0.032,"3  ","страна,регион  ",17,0.031914893617021274,
грезить,NO_Ins,0.158,"57  ","визит,поездка  ",16,0.12048192771084336,2
грезить,по_Dat,0.007,"14  ","день,время  ",16,0.014492753623188406,
грезить,NO_Ins,0.158,"7  ","луч,свет  ",16,0.061224489795918366,
грезить,NO_Ins,0.158,"6  ","удовольствие,радость  ",14,0.028436018957345974,2
грезить,о_Loc,0.282,"198  ","усилие,сила  ",13,0.28,
грезить,NO_Ins,0.158,"39  ","фильм,картина  ",13,0.11235955056179775,
грезить,NO_Nom  о_Loc,0.088,"581  665  ","атеист,безбожник  вечность,бесконечность  ",12,0.3333333333333333,1  2
грезить,NO_Nom  о_Loc,0.088,"-  -  ","-  -  ",12,0.0,
грезить,NO_Nom,0.119,"19  ","писатель,поэт  ",12,0.13157894736842105,
грезить,NO_Ins,0.158,"78  ","заседание,совещание  ",12,0.09859154929577464,
грезить,NO_Ins,0.158,"436  ","перспектива,будущее  ",12,0.3333333333333333,2
грезить,о_Loc,0.282,"4  ","нога,рука  ",12,0.029411764705882353,
грезить,о_Loc,0.282,"548  ","рай,ад  ",12,0.25,
грезить,NO_Ins,0.158,"8  ","человек,женщина  ",11,0.036036036036036036,
грезить,о_Loc,0.282,"18  ","война,бой  ",11,0.041666666666666664,
грезить,о_Loc,0.282,"0  ","дом,здание  ",11,0.018518518518518517,
грезить,NO_Nom,0.119,"55  ","оппозиция,оппозиционер  ",11,0.11290322580645161,
грезить,о_Loc,0.282,"67  ","сцена,театр  ",10,0.10526315789473684,
грезить,о_Loc,0.282,"9  ","корабль,судно  ",10,0.035398230088495575,
грезить,NO_Nom,0.119,"104  ","число,количество  ",10,0.13333333333333333,
грезить,в_Acc,0.005,"14  ","день,время  ",10,0.05072463768115942,
грезить,о_Loc,0.282,"5  ","одежда,костюм  ",9,0.04794520547945205,
грезить,о_Loc,0.282,"7  ","луч,свет  ",9,0.05442176870748299,
грезить,NO_Ins,0.158,"67  ","сцена,театр  ",9,0.07894736842105263,2
грезить,NO_Ins,0.158,"80  ","создание,разработка  ",8,0.06382978723404255,2
грезить,NO_Nom  NO_Ins,0.066,"39  141  ","фильм,картина  способ,метод  ",8,0.0319337670017741,
грезить,с_Ins,0.006,"4  ","нога,рука  ",8,0.004901960784313725,
грезить,о_Loc,0.282,"80  ","создание,разработка  ",8,0.0851063829787234,
грезить,NO_Ins,0.158,"21  ","гора,холм  ",8,0.028708133971291867,
грезить,о_Loc,0.282,"10  ","машина,автомобиль  ",8,0.06249999999999999,
грезить,NO_Nom,0.119,"20  ","император,царь  ",8,0.05263157894736842,
грезить,в_Loc,0.032,"81  ","стремление,желание  ",8,0.06451612903225806,
грезить,о_Loc,0.282,"163  ","поцелуй,прикосновение  ",8,0.16666666666666666,
грезить,с_Gen,0.012,"14  ","день,время  ",7,0.021739130434782608,
грезить,о_Loc,0.282,"219  ","успех,достижение  ",7,0.2857142857142857,
грезить,о_Loc,0.282,"39  ","фильм,картина  ",7,0.0449438202247191,
грезить,в_Loc,0.032,"-  ","-  ",7,0.0,
грезить,NO_Ins,0.158,"219  ","успех,достижение  ",6,0.14285714285714285,
грезить,NO_Ins,0.158,"141  ","способ,метод  ",6,0.10526315789473684,
грезить,о_Loc,0.282,"260  ","господство,доминирование  ",6,0.18181818181818182,
грезить,NO_Nom,0.119,"152  ","сотня,десяток  ",6,0.1111111111111111,
грезить,NO_Nom  NO_Ins,0.066,"-  3  ","-  страна,регион  ",6,0.007978723404255319,
грезить,NO_Nom,0.119,"39  ","фильм,картина  ",6,0.02247191011235955,
грезить,о_Loc,0.282,"53  ","гнев,ярость  ",6,0.023809523809523808,
грезить,NO_Nom,0.119,"3  ","страна,регион  ",6,0.031914893617021274,
грезить,NO_Nom,0.119,"25  ","команда,группа  ",6,0.05128205128205128,
грезить,о_Loc,0.282,"38  ","нападение,атака  ",6,0.09259259259259259,
грезить,о_Loc,0.282,"28  ","стол,столик  ",6,0.02666666666666667,
грезить,о_Loc,0.282,"431  ","статус,звание  ",6,0.3333333333333333,
грезить,о_Loc,0.282,"76  ","проведение,выполнение  ",6,0.09090909090909091,
грезить,о_Loc,0.282,"320  ","значение,значимость  ",5,0.2222222222222222,
грезить,о_Loc,0.282,"61  ","матч,игра  ",5,0.05128205128205128,
грезить,NO_Nom  NO_Ins,0.066,"-  -  ","-  -  ",5,0.0,
грезить,NO_Ins,0.158,"238  ","мысль,воспоминание  ",5,0.23076923076923078,
грезить,о_Loc,0.282,"100  ","соглашение,договор  ",5,0.02857142857142857,
грезить,NO_Nom,0.119,"60  ","ученик,студент  ",5,0.06944444444444445,
грезить,о_Loc,0.282,"25  ","команда,группа  ",5,0.01282051282051282,
грезить,о_Loc,0.282,"661  ","профессия,специальность  ",5,0.6666666666666666,
грезить,NO_Nom  о_Loc,0.088,"60  3  ","ученик,студент  страна,регион  ",5,0.00960401891252955,1
грезить,NO_Ins,0.158,"38  ","нападение,атака  ",5,0.09259259259259259,
грезить,NO_Ins,0.158,"9  ","корабль,судно  ",5,0.035398230088495575,
грезить,NO_Nom  о_Loc,0.088,"119  190  ","пресса,сми  реформа,либерализация  ",5,0.05397727272727273,1  2
грезить,в_Loc  NO_Nom,0.01,"14  68  ","день,время  предприниматель,бизнесмен  ",5,0.017136701919310614,
грезить,NO_Nom,0.119,"2  ","русский,немец  ",5,0.018957345971563982,
грезить,на_Acc,0.003,"-  ","-  ",5,0.0,
грезить,NO_Nom  NO_Ins,0.066,"-  81  ","-  стремление,желание  ",5,0.03225806451612903,
грезить,о_Loc,0.282,"42  ","праздник,торжество  ",5,0.07692307692307693,
грезить,NO_Nom  о_Loc,0.088,"-  12  ","-  отец,брат  ",5,0.007389162561576354,
грезить,NO_Nom  NO_Ins,0.066,"-  317  ","-  идея,концепция  ",4,0.05555555555555555,2
грезить,NO_Nom  о_Loc,0.088,"55  18  ","оппозиция,оппозиционер  война,бой  ",4,0.01327284946236559,1  2
грезить,NO_Nom  NO_Ins,0.066,"-  18  ","-  война,бой  ",4,0.015625,
грезить,NO_Nom,0.119,"13  ","генерал,полковник  ",4,0.01932367149758454,
грезить,NO_Nom,0.119,"43  ","народ,еврей  ",4,0.061224489795918366,
грезить,NO_Nom,0.119,"125  ","фашист,нацист  ",4,0.09523809523809523,
грезить,NO_Nom,0.119,"325  ","официант,официантка  ",4,0.1111111111111111,
грезить,NO_Nom  о_Loc,0.088,"12  6  ","отец,брат  удовольствие,радость  ",4,0.007295776620829734,1  2
грезить,NO_Nom  о_Loc,0.088,"-  6  ","-  удовольствие,радость  ",4,0.004739336492890996,
грезить,NO_Nom  о_Loc,0.088,"-  3  ","-  страна,регион  ",4,0.010638297872340425,
грезить,NO_Nom  NO_Ins,0.066,"8  3  ","человек,женщина  страна,регион  ",4,0.025996741422273338,2
грезить,среди_Gen  NO_Nom,0.002,"-  -  ","-  -  ",4,0.0,
грезить,NO_Nom  о_Loc,0.088,"8  6  ","человек,женщина  удовольствие,радость  ",4,0.022992186499295506,1  2
грезить,NO_Nom  по_Dat,0.003,"152  3  ","сотня,десяток  страна,регион  ",4,0.058215130023640656,
грезить,NO_Nom  NO_Ins,0.066,"-  219  ","-  успех,достижение  ",4,0.03571428571428571,
грезить,NO_Ins,0.158,"198  ","усилие,сила  ",4,0.12,
грезить,NO_Ins,0.158,"13  ","генерал,полковник  ",4,0.014492753623188404,
грезить,NO_Ins,0.158,"257  ","старт,запуск  ",4,0.16666666666666666,
грезить,NO_Nom  о_Loc,0.088,"2  8  ","русский,немец  человек,женщина  ",4,0.013748345501900005,1
грезить,NO_Nom,0.119,"14  ","день,время  ",4,0.028985507246376812,
грезить,NO_Ins,0.158,"160  ","проект,программа  ",4,0.1111111111111111,
грезить,с_Gen  NO_Ins,0.009,"3  3  ","страна,регион  страна,регион  ",4,0.007978723404255319,
грезить,о_Loc,0.282,"160  ","проект,программа  ",4,0.1111111111111111,
грезить,о_Loc,0.282,"123  ","поверхность,слой  ",4,0.047619047619047616,
грезить,с_Gen  о_Loc,0.009,"3  661  ","страна,регион  профессия,специальность  ",4,0.16932624113475175,
грезить,с_Gen  о_Loc,0.009,"3  3  ","страна,регион  страна,регион  ",4,0.005319148936170213,
грезить,о_Loc,0.282,"526  ","возникновение,появление  ",4,0.25,
грезить,NO_Nom  с_Gen  NO_Ins,0.008,"-  3  21  ","-  страна,регион  гора,холм  ",4,0.0033679459771285077,
грезить,о_Loc,0.282,"44  ","снижение,увеличение  ",4,0.0449438202247191,
грезить,о_Loc,0.282,"69  ","инвестиция,вложение  ",4,0.02586206896551724,
грезить,о_Loc,0.282,"99  ","наука,философия  ",4,0.07407407407407407,
грезить,NO_Acc,0.028,"-  ","-  ",4,0.0,
грезить,в_Loc,0.032,"320  ","значение,значимость  ",4,0.1111111111111111,
грезить,NO_Acc  о_Loc,0.01,"3  8  ","страна,регион  человек,женщина  ",4,0.00716407897258961,
грезить,о_Loc,0.282,"313  ","свобода,независимость  ",4,0.2222222222222222,
грезить,в_Loc  NO_Ins,0.011,"3  3  ","страна,регион  страна,регион  ",4,0.015957446808510637,
грезить,с_Gen  NO_Ins,0.009,"3  13  ","страна,регион  генерал,полковник  ",4,0.00773460787336828,
грезить,NO_Ins,0.158,"313  ","свобода,независимость  ",3,0.2222222222222222,
