Verb,Model,ModelSize,Indices,Examples,Size,Coverage,VerbMeaning
воспроизводить,NO_Nom  по_Dat,0.002,"5  433  ","одежда,костюм  гравюра,миниатюра  ",3,0.0867579908675799,
воспроизводить,NO_Acc  NO_Gen,0.002,"-  22  ","-  приложение,браузер  ",3,0.007042253521126761,
воспроизводить,NO_Nom  NO_Acc,0.098,"39  3  ","фильм,картина  страна,регион  ",3,0.01951350705235477,
воспроизводить,NO_Acc,0.402,"246  ","награда,медаль  ",3,0.25,
воспроизводить,NO_Nom  на_Loc,0.01,"34  109  ","слово,мнение  точка,сторона  ",3,0.032196969696969696,
воспроизводить,в_Loc  NO_Acc,0.078,"238  447  ","мысль,воспоминание  облик,черта  ",3,0.28846153846153844,
воспроизводить,в_Loc  NO_Nom  NO_Acc,0.02,"129  18  30  ","версия,вариант  война,бой  система,механизм  ",3,0.02490079365079365,
воспроизводить,в_Loc  NO_Nom  NO_Acc,0.02,"447  30  30  ","облик,черта  система,механизм  система,механизм  ",3,0.06111111111111111,
воспроизводить,на_Loc  NO_Acc,0.021,"128  46  ","скрипка,гитара  песнь,песня  ",3,0.08605072463768115,
воспроизводить,NO_Nom  NO_Acc  из_Gen,0.001,"-  15  145  ","-  звук,шум  высота,расстояние  ",3,0.015559293523969722,
воспроизводить,в_Loc  NO_Acc,0.078,"238  -  ","мысль,воспоминание  -  ",3,0.07692307692307693,
воспроизводить,в_Loc  на_Loc,0.001,"3  241  ","страна,регион  основа,основание  ",3,0.04112111292962357,
воспроизводить,NO_Acc  с_Ins,0.01,"141  -  ","способ,метод  -  ",3,0.07894736842105263,
воспроизводить,NO_Nom  NO_Acc,0.098,"0  118  ","дом,здание  ситуация,случай  ",3,0.05101010101010101,
воспроизводить,на_Loc,0.017,"34  ","слово,мнение  ",3,0.011363636363636364,
воспроизводить,в качестве_Gen,0.0,"89  ","данные,информация  ",3,0.011627906976744186,
воспроизводить,NO_Ins,0.018,"113  ","темп,скорость  ",3,0.043478260869565216,
воспроизводить,NO_Nom  в_Loc,0.027,"39  73  ","фильм,картина  журнал,газета  ",3,0.04008210890233362,
воспроизводить,NO_Ins,0.018,"198  ","усилие,сила  ",3,0.08,
воспроизводить,NO_Nom  NO_Acc,0.098,"-  22  ","-  приложение,браузер  ",3,0.014084507042253521,
воспроизводить,ради_Gen,0.0,"-  ","-  ",3,0.0,
воспроизводить,NO_Acc,0.402,"309  ","единство,единение  ",3,0.2222222222222222,
воспроизводить,NO_Ins,0.018,"12  ","отец,брат  ",3,0.009852216748768473,
воспроизводить,NO_Acc,0.402,"84  ","оружие,пистолет  ",3,0.06666666666666667,
воспроизводить,в_Loc  NO_Acc,0.078,"118  234  ","ситуация,случай  диск,накопитель  ",3,0.06118881118881119,
воспроизводить,в_Loc  NO_Acc,0.078,"338  149  ","задача,цель  стих,стихотворение  ",3,0.09027777777777778,
воспроизводить,в_Loc  NO_Acc,0.078,"238  78  ","мысль,воспоминание  заседание,совещание  ",3,0.04550379198266522,
воспроизводить,NO_Acc,0.402,"296  ","измерение,вычисление  ",3,0.2,
воспроизводить,в_Loc  NO_Acc,0.078,"52  149  ","музыкант,артист  стих,стихотворение  ",3,0.03547008547008547,
воспроизводить,NO_Nom  NO_Acc,0.098,"39  -  ","фильм,картина  -  ",3,0.016853932584269662,
воспроизводить,к_Dat  в_Loc,0.0,"306  64  ","фестиваль,конкурс  компания,фирма  ",3,0.06555555555555555,
воспроизводить,NO_Acc,0.402,"85  ","газ,топливо  ",3,0.06666666666666667,
воспроизводить,NO_Nom  при помощи_Gen,0.0,"3  188  ","страна,регион  металл,сталь  ",3,0.0339095744680851,
воспроизводить,NO_Ins,0.018,"3  ","страна,регион  ",3,0.015957446808510637,
воспроизводить,в_Loc  NO_Acc,0.078,"40  118  ","представитель,руководитель  ситуация,случай  ",3,0.025520568816658203,
воспроизводить,в_Loc  NO_Acc,0.078,"141  167  ","способ,метод  физика,математика  ",3,0.05572755417956656,
воспроизводить,в_Loc  NO_Acc,0.078,"4  219  ","нога,рука  успех,достижение  ",3,0.03816526610644257,
воспроизводить,в_Loc  NO_Acc,0.078,"30  211  ","система,механизм  правило,требование  ",3,0.041666666666666664,
воспроизводить,NO_Ins,0.018,"129  ","версия,вариант  ",3,0.047619047619047616,
воспроизводить,NO_Ins,0.018,"420  ","беспилотник,дрон  ",3,0.16666666666666666,
воспроизводить,в_Loc  NO_Acc,0.078,"37  6  ","сознание,разум  удовольствие,радость  ",3,0.023257855011409513,
воспроизводить,NO_Acc,0.402,"215  ","искусство,культура  ",3,0.14285714285714285,
воспроизводить,NO_Acc  из_Gen,0.003,"136  202  ","монстр,чудовище  труп,останки  ",3,0.058333333333333334,
воспроизводить,за_Ins,0.0,"498  ","граница,предел  ",3,0.2,
воспроизводить,с помощью_Gen,0.003,"300  ","обряд,ритуал  ",3,0.1,
воспроизводить,с_Ins  NO_Nom,0.003,"267  3  ","точность,достоверность  страна,регион  ",3,0.13902321083172145,
воспроизводить,благодаря_Dat  NO_Acc,0.0,"66  -  ","двигатель,мотор  -  ",3,0.023809523809523808,
воспроизводить,по_Dat  в_Loc  NO_Nom,0.0,"356  451  262  ","кукла,игрушка  контекст,рамка  характеристика,параметр  ",3,0.1275252525252525,
воспроизводить,NO_Acc  с_Gen,0.002,"181  30  ","сайт,страница  система,механизм  ",3,0.037745098039215684,
воспроизводить,NO_Acc  с_Gen,0.002,"181  234  ","сайт,страница  диск,накопитель  ",3,0.10633484162895929,
воспроизводить,NO_Acc,0.402,"494  ","ругательство,брань  ",3,0.2,
воспроизводить,NO_Acc,0.402,"504  ","описание,обзор  ",3,0.2,
воспроизводить,NO_Acc,0.402,"778  ","настроение,настрой  ",3,0.5,
воспроизводить,NO_Acc,0.402,"673  ","вдох,дыхание  ",3,0.3333333333333333,
воспроизводить,NO_Acc,0.402,"525  ","райком,обком  ",3,0.25,
воспроизводить,NO_Acc,0.402,"567  ","надпись,табличка  ",3,0.25,
воспроизводить,NO_Acc,0.402,"344  ","дрянь,гадость  ",3,0.125,
воспроизводить,NO_Acc,0.402,"295  ","мужество,храбрость  ",3,0.1,
воспроизводить,NO_Acc,0.402,"454  ","макияж,помада  ",3,0.2,
воспроизводить,NO_Acc,0.402,"630  ","хладнокровие,самообладание  ",3,0.3333333333333333,
воспроизводить,NO_Acc,0.402,"214  ","причина,повод  ",3,0.07142857142857142,
воспроизводить,NO_Acc,0.402,"55  ","оппозиция,оппозиционер  ",3,0.03225806451612903,
воспроизводить,NO_Nom  в_Loc,0.027,"118  0  ","ситуация,случай  дом,здание  ",3,0.05101010101010101,
воспроизводить,NO_Ins,0.018,"52  ","музыкант,артист  ",3,0.046153846153846156,
воспроизводить,в_Loc  NO_Acc,0.078,"14  156  ","день,время  манера,стиль  ",3,0.06280193236714976,
воспроизводить,NO_Acc  за_Acc,0.0,"215  131  ","искусство,культура  деньга,сумма  ",3,0.060714285714285714,
воспроизводить,NO_Acc  NO_Acc,0.004,"-  34  ","-  слово,мнение  ",3,0.017045454545454544,
воспроизводить,в_Loc  NO_Acc,0.078,"22  34  ","приложение,браузер  слово,мнение  ",3,0.025448143405889884,
воспроизводить,в_Loc  NO_Acc,0.078,"4  174  ","нога,рука  сущность,смысл  ",3,0.06372549019607843,
воспроизводить,NO_Nom  в_Loc,0.027,"-  22  ","-  приложение,браузер  ",3,0.007042253521126761,
воспроизводить,NO_Acc  с_Ins,0.01,"350  267  ","копия,оригинал  точность,достоверность  ",3,0.10795454545454546,
воспроизводить,NO_Acc  с_Ins,0.01,"602  7  ","штемпель,штамп  луч,свет  ",3,0.17006802721088435,
воспроизводить,NO_Nom  NO_Acc,0.098,"34  118  ","слово,мнение  ситуация,случай  ",3,0.05681818181818182,
воспроизводить,NO_Acc  с_Ins,0.01,"14  -  ","день,время  -  ",3,0.0036231884057971015,
воспроизводить,в_Loc  NO_Nom  NO_Acc,0.02,"238  -  14  ","мысль,воспоминание  -  день,время  ",3,0.030471943515421776,
воспроизводить,NO_Acc  с_Ins,0.01,"0  629  ","дом,здание  мера,степень  ",3,0.17037037037037037,
воспроизводить,по_Dat  в_Acc,0.0,"4  45  ","нога,рука  телефон,компьютер  ",3,0.00980392156862745,
воспроизводить,в_Loc  NO_Acc,0.078,"629  30  ","мера,степень  система,механизм  ",3,0.19166666666666665,
воспроизводить,в_Loc  NO_Acc,0.078,"267  15  ","точность,достоверность  звук,шум  ",3,0.06374722838137473,
воспроизводить,NO_Nom  в_Loc,0.027,"34  62  ","слово,мнение  книга,книжка  ",3,0.037004662004662,
воспроизводить,NO_Acc  с_Ins,0.01,"180  267  ","цвет,оттенок  точность,достоверность  ",3,0.10427807486631016,
воспроизводить,в_Loc  NO_Acc,0.078,"433  39  ","гравюра,миниатюра  фильм,картина  ",3,0.18352059925093633,
воспроизводить,NO_Acc  с_Ins,0.01,"113  267  ","темп,скорость  точность,достоверность  ",3,0.08893280632411067,
воспроизводить,NO_Ins  через_Acc,0.0,"29  248  ","клетка,организм  мост,переправа  ",3,0.049999999999999996,
воспроизводить,NO_Acc  с_Ins,0.01,"15  -  ","звук,шум  -  ",3,0.01829268292682927,
воспроизводить,в_Loc  NO_Acc,0.078,"267  141  ","точность,достоверность  способ,метод  ",3,0.12440191387559808,
воспроизводить,в_Loc  в_Loc  для_Gen,0.0,"-  160  175  ","-  проект,программа  помощь,поддержка  ",3,0.03812636165577342,
воспроизводить,в_Loc  NO_Acc,0.078,"71  3  ","история,рассказ  страна,регион  ",3,0.03575650118203309,
воспроизводить,в_Loc  NO_Acc,0.078,"-  46  ","-  песнь,песня  ",3,0.010416666666666666,
воспроизводить,в_Loc  NO_Acc,0.078,"297  34  ","начало,конец  слово,мнение  ",3,0.10568181818181818,
воспроизводить,в_Loc  NO_Acc,0.078,"267  118  ","точность,достоверность  ситуация,случай  ",3,0.09090909090909091,
воспроизводить,в_Loc  NO_Acc,0.078,"-  104  ","-  число,количество  ",3,0.03333333333333333,
воспроизводить,NO_Ins,0.018,"2  ","русский,немец  ",3,0.014218009478672987,
воспроизводить,NO_Acc  при_Loc,0.003,"15  303  ","звук,шум  температура,влажность  ",3,0.06165311653116531,
воспроизводить,NO_Ins,0.018,"39  ","фильм,картина  ",3,0.033707865168539325,1.3
воспроизводить,NO_Acc,0.402,"264  ","подарок,сюрприз  ",3,0.18181818181818182,
воспроизводить,NO_Acc,0.402,"629  ","мера,степень  ",3,0.6666666666666666,4.2
воспроизводить,NO_Acc,0.402,"142  ","семя,плод  ",3,0.10526315789473684,
воспроизводить,NO_Ins  в_Loc,0.001,"185  350  ","цифра,буква  копия,оригинал  ",3,0.09375,
воспроизводить,NO_Nom  в_Loc,0.027,"-  238  ","-  мысль,воспоминание  ",3,0.07692307692307693,
воспроизводить,в_Loc  NO_Nom  на_Loc,0.001,"161  0  67  ","часть,половина  дом,здание  сцена,театр  ",3,0.025879513598811844,
воспроизводить,на_Loc,0.017,"109  ","точка,сторона  ",3,0.041666666666666664,
воспроизводить,на_Loc,0.017,"282  ","опыт,знание  ",3,0.1,
воспроизводить,на_Loc,0.017,"739  ","фарфор,керамика  ",3,0.5,1.3
воспроизводить,NO_Acc,0.402,"128  ","скрипка,гитара  ",3,0.13043478260869565,
воспроизводить,NO_Nom  NO_Acc,0.098,"1  57  ","животное,собака  визит,поездка  ",3,0.019510879338248518,
воспроизводить,NO_Acc,0.402,"65  ","ветер,ветерок  ",3,0.07894736842105263,
воспроизводить,на_Loc,0.017,"123  ","поверхность,слой  ",3,0.047619047619047616,
воспроизводить,на_Loc,0.017,"61  ","матч,игра  ",3,0.05128205128205128,
воспроизводить,на_Loc,0.017,"21  ","гора,холм  ",3,0.009569377990430622,
воспроизводить,NO_Nom  NO_Acc,0.098,"238  15  ","мысль,воспоминание  звук,шум  ",3,0.056754221388367734,
воспроизводить,NO_Nom  на_Loc  из_Gen,0.0,"337  39  14  ","предмет,вещь  фильм,картина  день,время  ",3,0.04782744395592466,
воспроизводить,в_Loc  NO_Acc,0.078,"64  30  ","компания,фирма  система,механизм  ",3,0.026666666666666665,
воспроизводить,NO_Nom  в_Loc,0.027,"189  297  ","картинка,изображение  начало,конец  ",3,0.08125,
воспроизводить,NO_Nom  NO_Acc,0.098,"-  113  ","-  темп,скорость  ",3,0.043478260869565216,
воспроизводить,NO_Nom  NO_Acc,0.098,"252  252  ","фотография,снимок  фотография,снимок  ",3,0.08333333333333333,1.2
воспроизводить,NO_Nom,0.043,"350  ","копия,оригинал  ",3,0.125,
воспроизводить,NO_Nom  NO_Acc,0.098,"39  46  ","фильм,картина  песнь,песня  ",3,0.016034644194756552,
воспроизводить,по_Dat,0.006,"211  ","правило,требование  ",3,0.2,
воспроизводить,NO_Nom  NO_Acc,0.098,"217  161  ","знак,символ  часть,половина  ",3,0.05952380952380952,
воспроизводить,NO_Nom  NO_Acc,0.098,"567  181  ","надпись,табличка  сайт,страница  ",3,0.15441176470588236,
воспроизводить,NO_Nom,0.043,"349  ","статуя,скульптура  ",3,0.125,1.2
воспроизводить,NO_Acc  NO_Nom  с_Ins,0.005,"27  336  129  ","исследование,анализ  словарь,энциклопедия  версия,вариант  ",3,0.062234518220433716,
воспроизводить,NO_Nom  NO_Acc,0.098,"71  71  ","история,рассказ  история,рассказ  ",3,0.041666666666666664,
воспроизводить,NO_Nom  NO_Acc,0.098,"-  195  ","-  инцидент,событие  ",3,0.03333333333333333,
воспроизводить,NO_Nom  NO_Acc,0.098,"160  174  ","проект,программа  сущность,смысл  ",3,0.05718954248366013,
воспроизводить,NO_Nom  NO_Acc,0.098,"39  189  ","фильм,картина  картинка,изображение  ",3,0.06811797752808989,
воспроизводить,NO_Acc  NO_Nom  с_Ins,0.005,"396  158  267  ","фигура,фигурка  альбом,трек  точность,достоверность  ",3,0.09644059644059644,
воспроизводить,NO_Nom  NO_Acc,0.098,"3  69  ","страна,регион  инвестиция,вложение  ",3,0.006969919295671314,
воспроизводить,NO_Acc,0.402,"403  ","доказательство,подтверждение  ",3,0.42857142857142855,
воспроизводить,NO_Nom  NO_Acc,0.098,"129  156  ","версия,вариант  манера,стиль  ",3,0.051587301587301584,
воспроизводить,NO_Nom  NO_Acc,0.098,"93  195  ","полиция,полицейский  инцидент,событие  ",3,0.04068627450980392,
воспроизводить,NO_Nom  NO_Acc,0.098,"-  6  ","-  удовольствие,радость  ",3,0.004739336492890996,
воспроизводить,по_Dat  NO_Acc,0.007,"129  18  ","версия,вариант  война,бой  ",3,0.02901785714285714,
воспроизводить,NO_Nom,0.043,"91  ","камера,видеокамера  ",3,0.03571428571428571,2
воспроизводить,NO_Nom  NO_Acc,0.098,"93  211  ","полиция,полицейский  правило,требование  ",3,0.04068627450980392,
воспроизводить,NO_Nom  NO_Acc,0.098,"39  118  ","фильм,картина  ситуация,случай  ",3,0.028345250255362615,
воспроизводить,NO_Acc,0.402,"173  ","ирония,сарказм  ",3,0.1764705882352941,
воспроизводить,на_Loc  NO_Acc,0.021,"42  157  ","праздник,торжество  ошибка,промах  ",3,0.03739316239316239,
воспроизводить,NO_Nom  NO_Acc,0.098,"1  34  ","животное,собака  слово,мнение  ",3,0.01633876074174582,
воспроизводить,NO_Nom  NO_Acc,0.098,"45  39  ","телефон,компьютер  фильм,картина  ",3,0.02594183740912095,
воспроизводить,NO_Nom,0.043,"238  ","мысль,воспоминание  ",3,0.07692307692307693,
воспроизводить,NO_Nom,0.043,"2  ","русский,немец  ",3,0.014218009478672987,1.1  1.3
воспроизводить,NO_Nom  NO_Acc,0.098,"91  15  ","камера,видеокамера  звук,шум  ",3,0.03005226480836237,
воспроизводить,NO_Nom  NO_Acc,0.098,"182  182  ","закон,законодательство  закон,законодательство  ",3,0.08823529411764705,
воспроизводить,NO_Nom  NO_Acc,0.098,"89  89  ","данные,информация  данные,информация  ",3,0.01744186046511628,
воспроизводить,NO_Nom  NO_Acc,0.098,"40  161  ","представитель,руководитель  часть,половина  ",3,0.02939611598829476,
воспроизводить,на_Loc  NO_Acc,0.021,"4  364  ","нога,рука  трагедия,катастрофа  ",3,0.06495098039215687,
воспроизводить,NO_Nom,0.043,"243  ","традиция,обычай  ",3,0.07692307692307693,
воспроизводить,на_Loc  NO_Acc,0.021,"13  473  ","генерал,полковник  итог,результат  ",3,0.10241545893719807,
воспроизводить,NO_Nom  NO_Acc,0.098,"30  22  ","система,механизм  приложение,браузер  ",3,0.030751173708920186,
воспроизводить,в_Loc,0.053,"394  ","график,расписание  ",3,0.2857142857142857,
воспроизводить,NO_Nom,0.043,"390  ","образец,пример  ",3,0.14285714285714285,
воспроизводить,на_Loc  NO_Acc,0.021,"39  189  ","фильм,картина  картинка,изображение  ",3,0.03686797752808989,
воспроизводить,на_Loc  NO_Acc,0.021,"241  57  ","основа,основание  визит,поездка  ",3,0.04448563484708063,
воспроизводить,NO_Nom  NO_Acc,0.098,"-  207  ","-  явление,проявление  ",3,0.03333333333333333,
воспроизводить,NO_Nom  NO_Acc,0.098,"211  118  ","правило,требование  ситуация,случай  ",3,0.05606060606060606,
воспроизводить,на_Loc  NO_Acc,0.021,"1  191  ","животное,собака  влияние,воздействие  ",3,0.03373756218905473,
воспроизводить,NO_Ins  по_Dat,0.001,"180  109  ","цвет,оттенок  точка,сторона  ",3,0.05024509803921569,
воспроизводить,NO_Nom  NO_Acc,0.098,"141  178  ","способ,метод  чемпионат,турнир  ",3,0.05572755417956656,
воспроизводить,NO_Nom  NO_Acc,0.098,"129  27  ","версия,вариант  исследование,анализ  ",3,0.0925553319919517,
воспроизводить,NO_Nom  NO_Acc,0.098,"129  -  ","версия,вариант  -  ",3,0.07142857142857142,
воспроизводить,на_Acc,0.001,"14  ","день,время  ",3,0.021739130434782608,
воспроизводить,по_Dat  NO_Acc,0.007,"238  176  ","мысль,воспоминание  кусочек,кусок  ",3,0.06787330316742082,
воспроизводить,по_Dat  NO_Acc,0.007,"253  428  ","вид,форма  шар,шарик  ",3,0.125,
воспроизводить,в_Acc,0.001,"227  ","ролик,видео  ",3,0.15384615384615385,
воспроизводить,NO_Nom  NO_Nom,0.001,"-  19  ","-  писатель,поэт  ",3,0.006578947368421052,
воспроизводить,в_Loc,0.053,"215  ","искусство,культура  ",3,0.21428571428571427,1.3
воспроизводить,NO_Acc,0.402,"163  ","поцелуй,прикосновение  ",3,0.16666666666666666,
воспроизводить,NO_Nom  NO_Acc,0.098,"3  14  ","страна,регион  день,время  ",3,0.01884828862164662,
воспроизводить,по_Dat,0.006,"390  ","образец,пример  ",3,0.14285714285714285,
воспроизводить,NO_Nom  в_Loc,0.027,"118  100  ","ситуация,случай  соглашение,договор  ",3,0.04415584415584416,
воспроизводить,NO_Acc  NO_Ins,0.009,"118  198  ","ситуация,случай  усилие,сила  ",3,0.042727272727272725,
воспроизводить,NO_Acc  NO_Ins,0.009,"252  141  ","фотография,снимок  способ,метод  ",3,0.06798245614035087,1.3
воспроизводить,по_Dat,0.006,"252  ","фотография,снимок  ",3,0.08333333333333333,
воспроизводить,NO_Acc  NO_Ins,0.009,"46  15  ","песнь,песня  звук,шум  ",3,0.016514227642276422,1.3
воспроизводить,NO_Ins  по_Dat,0.001,"206  189  ","эксперт,специалист  картинка,изображение  ",3,0.06458333333333333,
воспроизводить,после_Gen,0.001,"14  ","день,время  ",3,0.007246376811594203,
воспроизводить,NO_Nom  NO_Acc,0.098,"39  243  ","фильм,картина  традиция,обычай  ",3,0.04407951598962835,
воспроизводить,NO_Nom  NO_Acc,0.098,"46  185  ","песнь,песня  цифра,буква  ",3,0.041666666666666664,
воспроизводить,NO_Nom  NO_Acc,0.098,"71  39  ","история,рассказ  фильм,картина  ",3,0.05290262172284644,
воспроизводить,NO_Nom  NO_Acc,0.098,"155  14  ","ручка,рукоятка  день,время  ",3,0.03140096618357488,
воспроизводить,NO_Acc  без_Gen,0.007,"34  -  ","слово,мнение  -  ",3,0.011363636363636364,
воспроизводить,NO_Nom  NO_Acc,0.098,"-  142  ","-  семя,плод  ",3,0.02631578947368421,
воспроизводить,NO_Nom  NO_Acc,0.098,"19  57  ","писатель,поэт  визит,поездка  ",3,0.0317850348763475,1.3
воспроизводить,NO_Acc  без_Gen,0.007,"89  100  ","данные,информация  соглашение,договор  ",3,0.012956810631229235,
воспроизводить,NO_Acc  без_Gen,0.007,"156  81  ","манера,стиль  стремление,желание  ",3,0.04390681003584229,
воспроизводить,NO_Nom  NO_Acc,0.098,"161  39  ","часть,половина  фильм,картина  ",3,0.029427501337613696,
воспроизводить,NO_Nom  NO_Acc,0.098,"562  118  ","доктрина,учение  ситуация,случай  ",3,0.14772727272727273,
воспроизводить,NO_Nom  NO_Acc,0.098,"8  34  ","человек,женщина  слово,мнение  ",3,0.02605446355446355,3
воспроизводить,NO_Nom  NO_Acc,0.098,"60  273  ","ученик,студент  проблема,вопрос  ",3,0.03326023391812866,
воспроизводить,NO_Nom  NO_Acc,0.098,"30  118  ","система,механизм  ситуация,случай  ",3,0.08484848484848484,
воспроизводить,NO_Nom  NO_Acc,0.098,"447  447  ","облик,черта  облик,черта  ",3,0.16666666666666666,
воспроизводить,NO_Nom  NO_Acc,0.098,"3  189  ","страна,регион  картинка,изображение  ",3,0.0339095744680851,
воспроизводить,NO_Nom  NO_Acc,0.098,"80  37  ","создание,разработка  сознание,разум  ",3,0.019897557131599686,
воспроизводить,NO_Nom  NO_Acc,0.098,"39  156  ","фильм,картина  манера,стиль  ",3,0.033395755305867664,
воспроизводить,NO_Nom  NO_Acc,0.098,"29  39  ","клетка,организм  фильм,картина  ",3,0.01395131086142322,
воспроизводить,NO_Nom,0.043,"317  ","идея,концепция  ",3,0.1111111111111111,
воспроизводить,NO_Nom  NO_Acc,0.098,"30  273  ","система,механизм  проблема,вопрос  ",3,0.06929824561403508,
воспроизводить,NO_Nom,0.043,"185  ","цифра,буква  ",3,0.0625,
воспроизводить,NO_Nom,0.043,"44  ","снижение,увеличение  ",3,0.033707865168539325,
воспроизводить,в_Loc,0.053,"170  ","конструкция,каркас  ",3,0.058823529411764705,
воспроизводить,NO_Nom  NO_Acc,0.098,"129  89  ","версия,вариант  данные,информация  ",3,0.0592469545957918,
воспроизводить,NO_Nom  в_Loc,0.027,"89  73  ","данные,информация  журнал,газета  ",3,0.04628801431127012,
воспроизводить,NO_Nom  в_Loc,0.027,"73  89  ","журнал,газета  данные,информация  ",3,0.015429338103756709,
воспроизводить,в_Loc,0.053,"283  ","процесс,процедура  ",3,0.1,
воспроизводить,NO_Nom,0.043,"13  ","генерал,полковник  ",3,0.014492753623188404,3
воспроизводить,NO_Nom  NO_Acc,0.098,"8  484  ","человек,женщина  предрассудок,стереотип  ",3,0.10900900900900902,1.1
воспроизводить,с_Ins,0.006,"44  ","снижение,увеличение  ",3,0.033707865168539325,
воспроизводить,NO_Nom  NO_Acc,0.098,"129  273  ","версия,вариант  проблема,вопрос  ",3,0.07644110275689223,
воспроизводить,NO_Nom  NO_Acc,0.098,"1  46  ","животное,собака  песнь,песня  ",3,0.025808457711442787,
воспроизводить,NO_Nom,0.043,"250  ","доспех,броня  ",3,0.25,
воспроизводить,NO_Nom  NO_Acc,0.098,"238  180  ","мысль,воспоминание  цвет,оттенок  ",3,0.09728506787330317,
воспроизводить,NO_Acc  у_Gen,0.001,"6  60  ","удовольствие,радость  ученик,студент  ",3,0.009314112690889942,
воспроизводить,NO_Acc  NO_Ins,0.009,"27  141  ","исследование,анализ  способ,метод  ",3,0.09303187546330614,
воспроизводить,с_Ins,0.006,"338  ","задача,цель  ",3,0.125,
воспроизводить,NO_Nom  на_Loc,0.01,"-  39  ","-  фильм,картина  ",3,0.011235955056179775,
воспроизводить,NO_Acc  NO_Ins,0.009,"3  141  ","страна,регион  способ,метод  ",3,0.060610302351623735,
воспроизводить,NO_Nom,0.043,"18  ","война,бой  ",3,0.03125,
воспроизводить,NO_Nom  NO_Acc,0.098,"182  211  ","закон,законодательство  правило,требование  ",3,0.12549019607843137,
воспроизводить,NO_Nom,0.043,"140  ","распределение,разделение  ",3,0.10526315789473684,
воспроизводить,NO_Nom,0.043,"42  ","праздник,торжество  ",3,0.038461538461538464,
воспроизводить,в_Loc  NO_Acc  с_Ins,0.001,"-  350  267  ","-  копия,оригинал  точность,достоверность  ",3,0.07196969696969698,
воспроизводить,на_Loc  NO_Acc,0.021,"406  34  ","бумага,бумажка  слово,мнение  ",3,0.08279220779220779,
воспроизводить,с_Gen,0.001,"34  ","слово,мнение  ",3,0.011363636363636364,
воспроизводить,NO_Acc  у_Gen,0.001,"30  8  ","система,механизм  человек,женщина  ",3,0.02117117117117117,
воспроизводить,NO_Nom,0.043,"66  ","двигатель,мотор  ",3,0.07142857142857142,
воспроизводить,в_Loc,0.053,"91  ","камера,видеокамера  ",3,0.03571428571428571,
воспроизводить,в_Loc,0.053,"119  ","пресса,сми  ",3,0.09090909090909091,
воспроизводить,в_Loc,0.053,"629  ","мера,степень  ",3,0.6666666666666666,
воспроизводить,NO_Nom,0.043,"15  ","звук,шум  ",3,0.024390243902439025,
воспроизводить,NO_Nom  NO_Acc,0.098,"19  100  ","писатель,поэт  соглашение,договор  ",3,0.027443609022556388,
воспроизводить,NO_Nom  NO_Acc,0.098,"31  347  ","историк,исследователь  оборудование,техника  ",3,0.07974137931034483,
воспроизводить,NO_Nom,0.043,"207  ","явление,проявление  ",3,0.13333333333333333,
воспроизводить,NO_Nom  NO_Acc,0.098,"-  243  ","-  традиция,обычай  ",3,0.07692307692307693,
воспроизводить,по_Dat,0.006,"214  ","причина,повод  ",3,0.21428571428571427,
воспроизводить,NO_Nom  NO_Acc,0.098,"-  253  ","-  вид,форма  ",3,0.041666666666666664,
воспроизводить,NO_Nom  в_Loc,0.027,"39  39  ","фильм,картина  фильм,картина  ",3,0.028089887640449437,
воспроизводить,NO_Nom  в_Loc,0.027,"212  89  ","ответ,объяснение  данные,информация  ",3,0.03914728682170543,
воспроизводить,в_Loc,0.053,"1  ","животное,собака  ",3,0.009950248756218905,
воспроизводить,NO_Nom  в_Loc,0.027,"34  161  ","слово,мнение  часть,половина  ",2,0.035173160173160176,
воспроизводить,в_Loc  NO_Acc,0.078,"30  129  ","система,механизм  версия,вариант  ",2,0.03214285714285714,
воспроизводить,в_Loc  NO_Acc,0.078,"170  126  ","конструкция,каркас  цветок,роза  ",2,0.05322128851540616,
воспроизводить,в_Loc  NO_Acc,0.078,"238  311  ","мысль,воспоминание  местоположение,расположение  ",2,0.09401709401709402,
воспроизводить,в_Loc  NO_Acc,0.078,"3  53  ","страна,регион  гнев,ярость  ",2,0.01456433637284701,
воспроизводить,в_Loc,0.053,"66  ","двигатель,мотор  ",2,0.023809523809523808,
воспроизводить,в_Loc  NO_Acc,0.078,"67  18  ","сцена,театр  война,бой  ",2,0.018366228070175437,1.3
воспроизводить,в_Loc  NO_Acc,0.078,"-  300  ","-  обряд,ритуал  ",2,0.05,
воспроизводить,в_Loc  NO_Acc,0.078,"37  18  ","сознание,разум  война,бой  ",2,0.014467592592592591,
воспроизводить,в_Loc  NO_Acc,0.078,"149  141  ","стих,стихотворение  способ,метод  ",2,0.054093567251461985,
воспроизводить,NO_Ins  в_Loc,0.001,"-  39  ","-  фильм,картина  ",2,0.011235955056179775,
воспроизводить,в_Loc  NO_Acc,0.078,"262  227  ","характеристика,параметр  ролик,видео  ",2,0.08391608391608392,
воспроизводить,в_Loc  NO_Acc,0.078,"267  180  ","точность,достоверность  цвет,оттенок  ",2,0.0748663101604278,
воспроизводить,в_Loc  NO_Acc,0.078,"668  191  ","зависимость,соответствие  влияние,воздействие  ",2,0.19791666666666666,
воспроизводить,в_Loc  NO_Acc,0.078,"451  283  ","контекст,рамка  процесс,процедура  ",2,0.13333333333333333,
