Verb,Model,ModelSize,Indices,Examples,Size,Coverage
задерживать,NO_Nom  NO_Acc,0.056,222  -  ,"подразделение,служба  -  ",16,0.03571428571428571
задерживать,NO_Nom  NO_Acc,0.056,271  11  ,"спецслужба,разведка  преступник,убийца  ",10,0.16414141414141414
задерживать,NO_Nom  NO_Acc,0.056,271  -  ,"спецслужба,разведка  -  ",10,0.09090909090909091
задерживать,NO_Nom  NO_Acc,0.056,-  80  ,"-  создание,разработка  ",10,0.06382978723404255
задерживать,по_Dat,0.038,6  ,"удовольствие,радость  ",5287,0.004739336492890996
задерживать,по_Dat,0.038,93  ,"полиция,полицейский  ",3107,0.029411764705882353
задерживать,по_Dat,0.038,83  ,"преступление,убийство  ",905,0.22580645161290322
задерживать,по_Dat,0.038,404  ,"пятно,след  ",493,0.14285714285714285
задерживать,по_Dat,0.038,473  ,"итог,результат  ",245,0.6000000000000001
задерживать,по_Dat,0.038,89  ,"данные,информация  ",224,0.09302325581395349
задерживать,по_Dat,0.038,3  ,"страна,регион  ",200,0.0425531914893617
задерживать,по_Dat,0.038,214  ,"причина,повод  ",137,0.21428571428571427
задерживать,по_Dat,0.038,118  ,"ситуация,случай  ",125,0.40909090909090917
задерживать,по_Dat,0.038,39  ,"фильм,картина  ",105,0.0449438202247191
задерживать,по_Dat,0.038,59  ,"путь,дорога  ",125,0.05
задерживать,по_Dat,0.038,73  ,"журнал,газета  ",52,0.057692307692307696
задерживать,по_Dat,0.038,34  ,"слово,мнение  ",82,0.045454545454545456
задерживать,по_Dat,0.038,157  ,"ошибка,промах  ",37,0.1111111111111111
задерживать,по_Dat,0.038,211  ,"правило,требование  ",38,0.2
задерживать,по_Dat,0.038,-  ,-  ,66,0.0
задерживать,по_Dat,0.038,100  ,"соглашение,договор  ",99,0.1285714285714286
задерживать,по_Dat,0.038,109  ,"точка,сторона  ",18,0.041666666666666664
задерживать,по_Dat,0.038,283  ,"процесс,процедура  ",20,0.2
задерживать,по_Dat,0.038,45  ,"телефон,компьютер  ",16,0.014705882352941176
задерживать,по_Dat,0.038,402  ,"направленность,ориентация  ",13,0.14285714285714285
задерживать,по_Dat,0.038,243  ,"традиция,обычай  ",12,0.07692307692307693
задерживать,по_Dat,0.038,182  ,"закон,законодательство  ",18,0.1764705882352941
задерживать,по_Dat,0.038,30  ,"система,механизм  ",13,0.05
задерживать,NO_Ins,0.028,235  ,"сотрудник,работник  ",1565,0.38461538461538464
задерживать,NO_Ins,0.028,93  ,"полиция,полицейский  ",2716,0.44117647058823534
задерживать,NO_Ins,0.028,40  ,"представитель,руководитель  ",1040,0.13966480446927368
задерживать,NO_Ins,0.028,198  ,"усилие,сила  ",184,0.08
задерживать,NO_Ins,0.028,14  ,"день,время  ",683,0.12318840579710148
задерживать,NO_Ins,0.028,271  ,"спецслужба,разведка  ",146,0.4545454545454546
задерживать,NO_Ins,0.028,95  ,"террорист,боевик  ",166,0.42857142857142844
задерживать,NO_Ins,0.028,222  ,"подразделение,служба  ",113,0.21428571428571427
задерживать,NO_Ins,0.028,103  ,"охранник,сторож  ",174,0.34615384615384615
задерживать,NO_Ins,0.028,13  ,"генерал,полковник  ",376,0.17874396135265685
задерживать,NO_Ins,0.028,-  ,-  ,383,0.0
задерживать,NO_Ins,0.028,5  ,"одежда,костюм  ",70,0.0136986301369863
задерживать,NO_Ins,0.028,25  ,"команда,группа  ",46,0.038461538461538464
задерживать,NO_Ins,0.028,109  ,"точка,сторона  ",39,0.041666666666666664
задерживать,NO_Ins,0.028,141  ,"способ,метод  ",65,0.21052631578947367
задерживать,NO_Ins,0.028,57  ,"визит,поездка  ",30,0.04819277108433735
задерживать,NO_Ins,0.028,2  ,"русский,немец  ",94,0.15165876777251175
задерживать,NO_Ins,0.028,305  ,"управление,отдел  ",31,0.2222222222222222
задерживать,NO_Ins,0.028,80  ,"создание,разработка  ",17,0.02127659574468085
задерживать,NO_Ins,0.028,0  ,"дом,здание  ",17,0.007407407407407408
задерживать,NO_Ins,0.028,4  ,"нога,рука  ",35,0.04901960784313725
задерживать,NO_Ins,0.028,8  ,"человек,женщина  ",27,0.036036036036036036
задерживать,NO_Ins,0.028,273  ,"проблема,вопрос  ",13,0.05263157894736842
задерживать,NO_Ins,0.028,9  ,"корабль,судно  ",32,0.061946902654867256
задерживать,NO_Ins,0.028,274  ,"подозреваемый,подсудимый  ",19,0.36363636363636365
задерживать,NO_Ins,0.028,214  ,"причина,повод  ",12,0.14285714285714285
задерживать,NO_Ins,0.028,154  ,"пассажир,водитель  ",11,0.1111111111111111
задерживать,NO_Ins,0.028,69  ,"инвестиция,вложение  ",11,0.017241379310344827
задерживать,NO_Ins,0.028,522  ,"наручник,кандалы  ",10,0.25
задерживать,NO_Ins,0.028,114  ,"правительство,парламент  ",10,0.043478260869565216
задерживать,NO_Ins,0.028,100  ,"соглашение,договор  ",11,0.04285714285714286
задерживать,NO_Ins,0.028,65  ,"ветер,ветерок  ",13,0.10526315789473684
задерживать,NO_Ins,0.028,12  ,"отец,брат  ",20,0.054187192118226604
задерживать,NO_Ins,0.028,55  ,"оппозиция,оппозиционер  ",15,0.12903225806451613
задерживать,NO_Ins,0.028,118  ,"ситуация,случай  ",10,0.2272727272727273
задерживать,NO_Ins,0.028,7  ,"луч,свет  ",10,0.03401360544217687
задерживать,NO_Ins,0.028,11  ,"преступник,убийца  ",11,0.06481481481481481
задерживать,NO_Ins,0.028,3  ,"страна,регион  ",13,0.031914893617021274
задерживать,на_Loc,0.025,78  ,"заседание,совещание  ",1515,0.29577464788732394
задерживать,на_Loc,0.025,3  ,"страна,регион  ",1493,0.11170212765957441
задерживать,на_Loc,0.025,498  ,"граница,предел  ",580,0.4
задерживать,на_Loc,0.025,0  ,"дом,здание  ",929,0.09259259259259262
задерживать,на_Loc,0.025,-  ,-  ,793,0.0
задерживать,на_Loc,0.025,241  ,"основа,основание  ",374,0.23076923076923078
задерживать,на_Loc,0.025,497  ,"выход,вход  ",135,0.6000000000000001
задерживать,на_Loc,0.025,14  ,"день,время  ",234,0.05072463768115942
задерживать,на_Loc,0.025,70  ,"станция,вокзал  ",202,0.30555555555555564
задерживать,на_Loc,0.025,93  ,"полиция,полицейский  ",113,0.044117647058823525
задерживать,на_Loc,0.025,505  ,"парад,марш  ",103,0.4
задерживать,на_Loc,0.025,73  ,"журнал,газета  ",60,0.019230769230769232
задерживать,на_Loc,0.025,80  ,"создание,разработка  ",55,0.0425531914893617
задерживать,на_Loc,0.025,654  ,"пост,должность  ",46,0.3333333333333333
задерживать,на_Loc,0.025,21  ,"гора,холм  ",185,0.1004784688995215
задерживать,на_Loc,0.025,481  ,"застава,блокпост  ",38,0.4
задерживать,на_Loc,0.025,141  ,"способ,метод  ",28,0.05263157894736842
задерживать,на_Loc,0.025,59  ,"путь,дорога  ",114,0.325
задерживать,на_Loc,0.025,278  ,"стадион,арена  ",28,0.18181818181818182
задерживать,на_Loc,0.025,9  ,"корабль,судно  ",70,0.10619469026548672
задерживать,на_Loc,0.025,57  ,"визит,поездка  ",47,0.03614457831325302
задерживать,на_Loc,0.025,27  ,"исследование,анализ  ",22,0.028169014084507043
задерживать,на_Loc,0.025,13  ,"генерал,полковник  ",13,0.014492753623188404
задерживать,на_Loc,0.025,335  ,"задержание,арест  ",11,0.125
задерживать,на_Loc,0.025,398  ,"стоянка,парковка  ",22,0.42857142857142855
задерживать,на_Loc,0.025,168  ,"толпа,кучка  ",10,0.058823529411764705
задерживать,на_Loc,0.025,61  ,"матч,игра  ",11,0.05128205128205128
задерживать,на_Loc,0.025,248  ,"мост,переправа  ",17,0.3333333333333333
задерживать,на_Loc,0.025,4  ,"нога,рука  ",36,0.0833333333333333
задерживать,на_Loc,0.025,23  ,"окно,дверь  ",10,0.02857142857142857
задерживать,на_Loc,0.025,109  ,"точка,сторона  ",16,0.125
задерживать,на_Loc,0.025,42  ,"праздник,торжество  ",16,0.13461538461538464
задерживать,на_Loc,0.025,210  ,"ступенька,лестница  ",13,0.3333333333333333
задерживать,NO_Acc  в_Loc,0.024,8  -  ,"человек,женщина  -  ",429,0.04954954954954956
задерживать,NO_Acc  в_Loc,0.024,2  -  ,"русский,немец  -  ",319,0.09241706161137433
задерживать,NO_Acc  в_Loc,0.024,9  21  ,"корабль,судно  гора,холм  ",64,0.03408561629334801
задерживать,NO_Acc  в_Loc,0.024,8  3  ,"человек,женщина  страна,регион  ",166,0.10008146444316655
задерживать,NO_Acc  в_Loc,0.024,40  -  ,"представитель,руководитель  -  ",509,0.11731843575418986
задерживать,NO_Acc  в_Loc,0.024,2  70  ,"русский,немец  станция,вокзал  ",65,0.07958135860979462
задерживать,NO_Acc  в_Loc,0.024,98  29  ,"вода,воздух  клетка,организм  ",45,0.06388888888888888
задерживать,NO_Acc  в_Loc,0.024,14  -  ,"день,время  -  ",51,0.036231884057971016
задерживать,NO_Acc  в_Loc,0.024,154  3  ,"пассажир,водитель  страна,регион  ",37,0.09663120567375887
задерживать,NO_Acc  в_Loc,0.024,8  70  ,"человек,женщина  станция,вокзал  ",43,0.08258258258258258
