Verb,Model,ModelSize,Indices,Examples,Size,Coverage
воспроизводить,NO_Acc,0.402,80  ,"создание,разработка  ",55,0.19148936170212766
воспроизводить,NO_Acc,0.402,412  ,"сигнал,импульс  ",38,0.5
воспроизводить,NO_Acc,0.402,3  ,"страна,регион  ",107,0.12765957446808504
воспроизводить,NO_Acc,0.402,156  ,"манера,стиль  ",73,0.5555555555555557
воспроизводить,NO_Acc,0.402,285  ,"концентрация,содержание  ",31,0.2
воспроизводить,NO_Acc,0.402,238  ,"мысль,воспоминание  ",79,0.5384615384615385
воспроизводить,NO_Acc,0.402,71  ,"история,рассказ  ",62,0.27777777777777785
воспроизводить,NO_Acc,0.402,447  ,"облик,черта  ",46,0.5
воспроизводить,NO_Acc,0.402,392  ,"поведение,поступок  ",27,0.2857142857142857
воспроизводить,NO_Acc,0.402,390  ,"образец,пример  ",38,0.5714285714285714
воспроизводить,NO_Acc,0.402,113  ,"темп,скорость  ",65,0.3913043478260869
воспроизводить,NO_Acc,0.402,157  ,"ошибка,промах  ",57,0.33333333333333337
воспроизводить,NO_Acc,0.402,170  ,"конструкция,каркас  ",43,0.35294117647058826
воспроизводить,NO_Acc,0.402,180  ,"цвет,оттенок  ",40,0.411764705882353
воспроизводить,NO_Acc,0.402,262  ,"характеристика,параметр  ",51,0.4545454545454546
воспроизводить,NO_Acc,0.402,14  ,"день,время  ",97,0.18115942028985513
воспроизводить,NO_Acc,0.402,176  ,"кусочек,кусок  ",34,0.29411764705882354
воспроизводить,NO_Acc,0.402,350  ,"копия,оригинал  ",33,0.5
воспроизводить,NO_Acc,0.402,0  ,"дом,здание  ",64,0.08148148148148149
воспроизводить,NO_Acc,0.402,-  ,-  ,274,0.0
воспроизводить,NO_Acc,0.402,104  ,"число,количество  ",58,0.36666666666666664
воспроизводить,NO_Acc,0.402,167  ,"физика,математика  ",20,0.11764705882352941
воспроизводить,NO_Acc,0.402,181  ,"сайт,страница  ",28,0.35294117647058826
воспроизводить,NO_Acc,0.402,61  ,"матч,игра  ",18,0.05128205128205128
воспроизводить,NO_Acc,0.402,6  ,"удовольствие,радость  ",70,0.11848341232227483
воспроизводить,NO_Acc,0.402,609  ,"набор,комплект  ",15,0.3333333333333333
воспроизводить,NO_Acc,0.402,97  ,"язык,диалект  ",28,0.2962962962962963
воспроизводить,NO_Acc,0.402,254  ,"аромат,запах  ",33,0.25
воспроизводить,NO_Acc,0.402,211  ,"правило,требование  ",53,0.5333333333333333
воспроизводить,NO_Acc,0.402,149  ,"стих,стихотворение  ",30,0.33333333333333337
воспроизводить,NO_Acc,0.402,160  ,"проект,программа  ",43,0.38888888888888895
воспроизводить,NO_Acc,0.402,117  ,"отношение,связь  ",32,0.18181818181818182
воспроизводить,NO_Acc,0.402,109  ,"точка,сторона  ",21,0.24999999999999997
воспроизводить,NO_Acc,0.402,280  ,"возможность,необходимость  ",11,0.09090909090909091
воспроизводить,NO_Acc,0.402,212  ,"ответ,объяснение  ",21,0.3333333333333333
воспроизводить,NO_Acc,0.402,347  ,"оборудование,техника  ",11,0.125
воспроизводить,NO_Acc,0.402,484  ,"предрассудок,стереотип  ",11,0.4
воспроизводить,NO_Acc,0.402,100  ,"соглашение,договор  ",27,0.14285714285714288
воспроизводить,NO_Acc,0.402,56  ,"салат,блюдо  ",18,0.12195121951219512
воспроизводить,NO_Acc,0.402,317  ,"идея,концепция  ",16,0.5555555555555556
воспроизводить,NO_Acc,0.402,59  ,"путь,дорога  ",24,0.175
воспроизводить,NO_Acc,0.402,174  ,"сущность,смысл  ",25,0.35294117647058826
воспроизводить,NO_Acc,0.402,92  ,"урок,занятие  ",14,0.14285714285714285
воспроизводить,NO_Acc,0.402,8  ,"человек,женщина  ",12,0.02702702702702703
воспроизводить,NO_Acc,0.402,37  ,"сознание,разум  ",18,0.1111111111111111
воспроизводить,NO_Acc,0.402,40  ,"представитель,руководитель  ",21,0.0335195530726257
воспроизводить,NO_Acc,0.402,133  ,"правда,ложь  ",15,0.2
воспроизводить,NO_Acc,0.402,337  ,"предмет,вещь  ",14,0.25
воспроизводить,NO_Acc,0.402,150  ,"волна,поток  ",14,0.2222222222222222
воспроизводить,NO_Acc,0.402,243  ,"традиция,обычай  ",15,0.38461538461538464
воспроизводить,NO_Acc,0.402,210  ,"ступенька,лестница  ",14,0.2
воспроизводить,NO_Acc,0.402,431  ,"статус,звание  ",10,0.5
воспроизводить,NO_Acc,0.402,49  ,"крик,вопль  ",17,0.21739130434782605
воспроизводить,NO_Acc,0.402,394  ,"график,расписание  ",16,0.5714285714285714
воспроизводить,NO_Acc,0.402,252  ,"фотография,снимок  ",18,0.41666666666666663
воспроизводить,NO_Acc,0.402,207  ,"явление,проявление  ",22,0.39999999999999997
воспроизводить,NO_Acc,0.402,4  ,"нога,рука  ",38,0.10294117647058819
воспроизводить,NO_Acc,0.402,196  ,"список,перечень  ",24,0.4666666666666666
воспроизводить,NO_Acc,0.402,73  ,"журнал,газета  ",29,0.15384615384615385
воспроизводить,NO_Acc,0.402,7  ,"луч,свет  ",28,0.10204081632653057
воспроизводить,NO_Acc,0.402,311  ,"местоположение,расположение  ",10,0.3333333333333333
воспроизводить,NO_Acc,0.402,300  ,"обряд,ритуал  ",14,0.4
воспроизводить,NO_Acc,0.402,58  ,"кожа,волос  ",13,0.15
воспроизводить,NO_Acc,0.402,185  ,"цифра,буква  ",16,0.375
воспроизводить,NO_Acc,0.402,198  ,"усилие,сила  ",23,0.36
воспроизводить,NO_Acc,0.402,83  ,"преступление,убийство  ",14,0.1935483870967742
воспроизводить,NO_Acc,0.402,78  ,"заседание,совещание  ",15,0.08450704225352113
воспроизводить,NO_Acc,0.402,44  ,"снижение,увеличение  ",22,0.10112359550561797
воспроизводить,NO_Acc,0.402,18  ,"война,бой  ",18,0.09375
воспроизводить,NO_Acc,0.402,402  ,"направленность,ориентация  ",10,0.42857142857142855
воспроизводить,NO_Acc,0.402,21  ,"гора,холм  ",24,0.05741626794258372
воспроизводить,NO_Acc,0.402,182  ,"закон,законодательство  ",11,0.23529411764705882
воспроизводить,NO_Acc,0.402,320  ,"значение,значимость  ",15,0.4444444444444444
воспроизводить,NO_Acc,0.402,23  ,"окно,дверь  ",21,0.1285714285714286
воспроизводить,NO_Acc,0.402,130  ,"давление,напряжение  ",11,0.14285714285714285
воспроизводить,NO_Acc,0.402,38  ,"нападение,атака  ",16,0.14814814814814814
воспроизводить,NO_Acc,0.402,123  ,"поверхность,слой  ",10,0.23809523809523808
воспроизводить,NO_Acc,0.402,286  ,"ген,геном  ",10,0.4
воспроизводить,NO_Acc,0.402,152  ,"сотня,десяток  ",12,0.33333333333333337
воспроизводить,NO_Acc,0.402,76  ,"проведение,выполнение  ",14,0.12121212121212122
воспроизводить,NO_Acc,0.402,45  ,"телефон,компьютер  ",11,0.1323529411764706
воспроизводить,NO_Nom  NO_Acc,0.098,52  156  ,"музыкант,артист  манера,стиль  ",23,0.03547008547008547
воспроизводить,NO_Nom  NO_Acc,0.098,40  34  ,"представитель,руководитель  слово,мнение  ",31,0.03110716099542915
воспроизводить,NO_Nom  NO_Acc,0.098,40  89  ,"представитель,руководитель  данные,информация  ",32,0.03465635962063141
воспроизводить,NO_Nom  NO_Acc,0.098,217  217  ,"знак,символ  знак,символ  ",24,0.10714285714285714
воспроизводить,NO_Nom  NO_Acc,0.098,19  67  ,"писатель,поэт  сцена,театр  ",16,0.02631578947368421
воспроизводить,NO_Nom  NO_Acc,0.098,-  118  ,"-  ситуация,случай  ",17,0.11363636363636365
воспроизводить,NO_Nom  NO_Acc,0.098,160  34  ,"проект,программа  слово,мнение  ",10,0.07828282828282829
воспроизводить,NO_Nom  NO_Acc,0.098,39  39  ,"фильм,картина  фильм,картина  ",11,0.06179775280898876
воспроизводить,NO_Nom  NO_Acc,0.098,-  39  ,"-  фильм,картина  ",24,0.03932584269662921
воспроизводить,NO_Nom  NO_Acc,0.098,34  34  ,"слово,мнение  слово,мнение  ",19,0.045454545454545456
воспроизводить,NO_Nom  NO_Acc,0.098,-  15  ,"-  звук,шум  ",11,0.03048780487804878
воспроизводить,NO_Nom  NO_Acc,0.098,-  34  ,"-  слово,мнение  ",17,0.04545454545454546
воспроизводить,в_Loc  NO_Acc,0.078,126  46  ,"цветок,роза  песнь,песня  ",192,0.03422619047619047
воспроизводить,в_Loc  NO_Acc,0.078,60  396  ,"ученик,студент  фигура,фигурка  ",40,0.07837301587301587
воспроизводить,в_Loc  NO_Acc,0.078,60  46  ,"ученик,студент  песнь,песня  ",30,0.017361111111111112
воспроизводить,в_Loc  NO_Acc,0.078,39  67  ,"фильм,картина  сцена,театр  ",23,0.02439384979302188
воспроизводить,в_Loc  NO_Acc,0.078,126  217  ,"цветок,роза  знак,символ  ",15,0.09523809523809523
воспроизводить,в_Loc  NO_Acc,0.078,180  46  ,"цвет,оттенок  песнь,песня  ",20,0.07965686274509803
воспроизводить,в_Loc  NO_Acc,0.078,238  195  ,"мысль,воспоминание  инцидент,событие  ",10,0.07179487179487179
воспроизводить,в_Loc  NO_Acc,0.078,64  118  ,"компания,фирма  ситуация,случай  ",10,0.03272727272727273
воспроизводить,в_Loc  NO_Acc,0.078,253  89  ,"вид,форма  данные,информация  ",10,0.09496124031007752
воспроизводить,в_Loc  NO_Acc,0.078,22  227  ,"приложение,браузер  ролик,видео  ",12,0.19934994582881907
воспроизводить,в_Loc  NO_Acc,0.078,238  39  ,"мысль,воспоминание  фильм,картина  ",10,0.060933448573898014
воспроизводить,в_Loc  NO_Acc,0.078,238  14  ,"мысль,воспоминание  день,время  ",23,0.12402452619843926
воспроизводить,в_Loc  NO_Acc,0.078,3  39  ,"страна,регион  фильм,картина  ",10,0.02483265598852498
воспроизводить,в_Loc,0.053,89  ,"данные,информация  ",49,0.09302325581395349
воспроизводить,в_Loc,0.053,118  ,"ситуация,случай  ",54,0.31818181818181823
воспроизводить,в_Loc,0.053,238  ,"мысль,воспоминание  ",48,0.23076923076923078
воспроизводить,в_Loc,0.053,267  ,"точность,достоверность  ",39,0.18181818181818182
воспроизводить,в_Loc,0.053,22  ,"приложение,браузер  ",43,0.056338028169014086
воспроизводить,в_Loc,0.053,253  ,"вид,форма  ",56,0.16666666666666666
воспроизводить,в_Loc,0.053,64  ,"компания,фирма  ",35,0.06
воспроизводить,в_Loc,0.053,78  ,"заседание,совещание  ",30,0.028169014084507043
воспроизводить,в_Loc,0.053,62  ,"книга,книжка  ",33,0.17948717948717946
воспроизводить,в_Loc,0.053,160  ,"проект,программа  ",24,0.16666666666666666
воспроизводить,в_Loc,0.053,451  ,"контекст,рамка  ",30,0.5
воспроизводить,в_Loc,0.053,21  ,"гора,холм  ",14,0.004784688995215311
воспроизводить,в_Loc,0.053,211  ,"правило,требование  ",17,0.13333333333333333
воспроизводить,в_Loc,0.053,3  ,"страна,регион  ",55,0.07978723404255317
воспроизводить,в_Loc,0.053,161  ,"часть,половина  ",17,0.14285714285714285
воспроизводить,в_Loc,0.053,117  ,"отношение,связь  ",11,0.13636363636363635
воспроизводить,в_Loc,0.053,73  ,"журнал,газета  ",43,0.26923076923076916
воспроизводить,в_Loc,0.053,60  ,"ученик,студент  ",10,0.041666666666666664
воспроизводить,в_Loc,0.053,80  ,"создание,разработка  ",12,0.06382978723404255
воспроизводить,в_Loc,0.053,27  ,"исследование,анализ  ",12,0.07042253521126761
воспроизводить,в_Loc,0.053,0  ,"дом,здание  ",15,0.029629629629629624
воспроизводить,в_Loc,0.053,-  ,-  ,52,0.0
воспроизводить,в_Loc,0.053,100  ,"соглашение,договор  ",14,0.07142857142857142
воспроизводить,в_Loc,0.053,182  ,"закон,законодательство  ",15,0.23529411764705882
воспроизводить,в_Loc,0.053,4  ,"нога,рука  ",16,0.029411764705882353
воспроизводить,в_Loc,0.053,39  ,"фильм,картина  ",17,0.11235955056179775
воспроизводить,в_Loc,0.053,113  ,"темп,скорость  ",11,0.17391304347826086
воспроизводить,в_Loc,0.053,37  ,"сознание,разум  ",15,0.07407407407407407
воспроизводить,в_Loc,0.053,433  ,"гравюра,миниатюра  ",11,0.6666666666666666
воспроизводить,в_Loc,0.053,104  ,"число,количество  ",11,0.13333333333333333
воспроизводить,в_Loc,0.053,14  ,"день,время  ",10,0.05072463768115942
воспроизводить,NO_Nom,0.043,109  ,"точка,сторона  ",58,0.125
воспроизводить,NO_Nom,0.043,34  ,"слово,мнение  ",50,0.12500000000000003
воспроизводить,NO_Nom,0.043,118  ,"ситуация,случай  ",37,0.31818181818181823
воспроизводить,NO_Nom,0.043,129  ,"версия,вариант  ",15,0.14285714285714285
воспроизводить,NO_Nom,0.043,39  ,"фильм,картина  ",35,0.14606741573033707
воспроизводить,NO_Nom,0.043,67  ,"сцена,театр  ",12,0.07894736842105263
воспроизводить,NO_Nom,0.043,160  ,"проект,программа  ",12,0.1111111111111111
воспроизводить,NO_Nom,0.043,-  ,-  ,81,0.0
воспроизводить,NO_Nom,0.043,30  ,"система,механизм  ",31,0.13333333333333333
воспроизводить,NO_Nom,0.043,3  ,"страна,регион  ",18,0.047872340425531915
воспроизводить,NO_Nom,0.043,27  ,"исследование,анализ  ",14,0.056338028169014086
воспроизводить,NO_Nom,0.043,89  ,"данные,информация  ",22,0.12790697674418602
воспроизводить,NO_Nom,0.043,156  ,"манера,стиль  ",11,0.2777777777777778
воспроизводить,NO_Nom,0.043,189  ,"картинка,изображение  ",13,0.25
воспроизводить,NO_Nom,0.043,161  ,"часть,половина  ",15,0.23809523809523808
воспроизводить,NO_Nom,0.043,40  ,"представитель,руководитель  ",12,0.0335195530726257
воспроизводить,NO_Nom,0.043,14  ,"день,время  ",10,0.043478260869565216
воспроизводить,NO_Nom,0.043,0  ,"дом,здание  ",10,0.018518518518518517
воспроизводить,NO_Nom,0.043,45  ,"телефон,компьютер  ",10,0.08823529411764706
воспроизводить,NO_Nom  в_Loc,0.027,212  229  ,"ответ,объяснение  использование,применение  ",13,0.07179487179487179
воспроизводить,NO_Nom  в_Loc,0.027,34  89  ,"слово,мнение  данные,информация  ",10,0.034487315010570826
воспроизводить,на_Loc  NO_Acc,0.021,45  215  ,"телефон,компьютер  искусство,культура  ",10,0.0430672268907563
воспроизводить,на_Loc  NO_Acc,0.021,45  227  ,"телефон,компьютер  ролик,видео  ",11,0.20531674208144798
воспроизводить,NO_Ins,0.018,45  ,"телефон,компьютер  ",37,0.10294117647058824
воспроизводить,NO_Ins,0.018,29  ,"клетка,организм  ",24,0.03333333333333333
воспроизводить,NO_Ins,0.018,15  ,"звук,шум  ",24,0.04878048780487805
воспроизводить,NO_Ins,0.018,-  ,-  ,52,0.0
воспроизводить,NO_Ins,0.018,126  ,"цветок,роза  ",15,0.047619047619047616
воспроизводить,NO_Ins,0.018,141  ,"способ,метод  ",34,0.2631578947368421
воспроизводить,NO_Ins,0.018,180  ,"цвет,оттенок  ",10,0.11764705882352941
воспроизводить,NO_Ins,0.018,30  ,"система,механизм  ",13,0.08333333333333333
воспроизводить,NO_Ins,0.018,19  ,"писатель,поэт  ",10,0.05263157894736842
воспроизводить,на_Loc,0.017,45  ,"телефон,компьютер  ",55,0.16176470588235295
воспроизводить,на_Loc,0.017,234  ,"диск,накопитель  ",26,0.15384615384615385
воспроизводить,на_Loc,0.017,181  ,"сайт,страница  ",22,0.23529411764705882
воспроизводить,на_Loc,0.017,241  ,"основа,основание  ",17,0.23076923076923078
воспроизводить,на_Loc,0.017,30  ,"система,механизм  ",11,0.06666666666666667
воспроизводить,на_Loc,0.017,0  ,"дом,здание  ",16,0.03703703703703703
воспроизводить,на_Loc,0.017,-  ,-  ,17,0.0
воспроизводить,NO_Acc  с_Ins,0.01,57  113  ,"визит,поездка  темп,скорость  ",13,0.027763226820324775
воспроизводить,NO_Acc  с_Ins,0.01,161  267  ,"часть,половина  точность,достоверность  ",10,0.11688311688311688
воспроизводить,NO_Nom  на_Loc,0.01,22  0  ,"приложение,браузер  дом,здание  ",21,0.008894105372978613
воспроизводить,NO_Acc  без_Gen,0.007,89  76  ,"данные,информация  проведение,выполнение  ",71,0.013389711064129669
воспроизводить,с_Ins,0.006,267  ,"точность,достоверность  ",30,0.18181818181818182
воспроизводить,с_Ins,0.006,229  ,"использование,применение  ",11,0.23076923076923078
воспроизводить,с_Ins,0.006,6  ,"удовольствие,радость  ",15,0.028436018957345974
воспроизводить,с_Ins,0.006,-  ,-  ,12,0.0
воспроизводить,по_Dat,0.006,238  ,"мысль,воспоминание  ",40,0.07692307692307693
воспроизводить,NO_Nom  NO_Ins,0.005,265  122  ,"нора,гнездо  музей,галерея  ",42,0.06926406926406926
воспроизводить,NO_Gen,0.004,211  ,"правило,требование  ",41,0.06666666666666667
воспроизводить,NO_Nom  по_Dat,0.002,34  73  ,"слово,мнение  журнал,газета  ",11,0.015297202797202798
воспроизводить,через_Acc,0.002,45  ,"телефон,компьютер  ",10,0.044117647058823525
воспроизводить,через_Acc,0.002,91  ,"камера,видеокамера  ",10,0.07142857142857142
воспроизводить,в_Acc,0.001,14  ,"день,время  ",11,0.036231884057971016
воспроизводить,NO_Acc  NO_Ins  на_Loc,0.001,0  141  252  ,"дом,здание  способ,метод  фотография,снимок  ",18,0.04655620532813515
арендовать,NO_Acc,0.321,0  ,"дом,здание  ",2389,0.2814814814814818
арендовать,NO_Acc,0.321,-  ,-  ,513,0.0
арендовать,NO_Acc,0.321,10  ,"машина,автомобиль  ",496,0.3958333333333335
арендовать,NO_Acc,0.321,101  ,"магазин,салон  ",270,0.31428571428571433
арендовать,NO_Acc,0.321,21  ,"гора,холм  ",416,0.09569377990430619
арендовать,NO_Acc,0.321,3  ,"страна,регион  ",193,0.07978723404255317
арендовать,NO_Acc,0.321,9  ,"корабль,судно  ",252,0.265486725663717
арендовать,NO_Acc,0.321,216  ,"отель,гостиница  ",101,0.7142857142857141
арендовать,NO_Acc,0.321,34  ,"слово,мнение  ",45,0.011363636363636364
арендовать,NO_Acc,0.321,161  ,"часть,половина  ",50,0.23809523809523808
арендовать,NO_Acc,0.321,64  ,"компания,фирма  ",81,0.27999999999999997
арендовать,NO_Acc,0.321,45  ,"телефон,компьютер  ",40,0.07352941176470588
арендовать,NO_Acc,0.321,50  ,"шкаф,ящик  ",50,0.23913043478260865
арендовать,NO_Acc,0.321,493  ,"имущество,собственность  ",32,0.4
арендовать,NO_Acc,0.321,347  ,"оборудование,техника  ",39,0.375
арендовать,NO_Acc,0.321,66  ,"двигатель,мотор  ",25,0.07142857142857142
арендовать,NO_Acc,0.321,79  ,"поезд,автобус  ",49,0.22580645161290322
арендовать,NO_Acc,0.321,141  ,"способ,метод  ",18,0.05263157894736842
арендовать,NO_Acc,0.321,137  ,"кафе,ресторан  ",39,0.3
арендовать,NO_Acc,0.321,278  ,"стадион,арена  ",36,0.5454545454545455
арендовать,NO_Acc,0.321,25  ,"команда,группа  ",48,0.10256410256410255
арендовать,NO_Acc,0.321,67  ,"сцена,театр  ",21,0.07894736842105263
арендовать,NO_Acc,0.321,241  ,"основа,основание  ",19,0.23076923076923078
арендовать,NO_Acc,0.321,28  ,"стол,столик  ",38,0.18666666666666668
арендовать,NO_Acc,0.321,87  ,"телеканал,канал  ",11,0.034482758620689655
арендовать,NO_Acc,0.321,152  ,"сотня,десяток  ",17,0.2222222222222222
арендовать,NO_Acc,0.321,109  ,"точка,сторона  ",23,0.125
арендовать,NO_Acc,0.321,469  ,"ферма,ранчо  ",14,0.6000000000000001
арендовать,NO_Acc,0.321,23  ,"окно,дверь  ",15,0.07142857142857142
арендовать,NO_Acc,0.321,181  ,"сайт,страница  ",10,0.1764705882352941
арендовать,NO_Acc,0.321,104  ,"число,количество  ",15,0.16666666666666666
арендовать,NO_Acc,0.321,60  ,"ученик,студент  ",13,0.05555555555555555
арендовать,NO_Acc,0.321,30  ,"система,механизм  ",18,0.09999999999999999
арендовать,NO_Acc,0.321,14  ,"день,время  ",12,0.028985507246376812
арендовать,NO_Acc,0.321,446  ,"бассейн,баня  ",10,0.5
арендовать,NO_Acc,0.321,176  ,"кусочек,кусок  ",10,0.1764705882352941
арендовать,NO_Acc,0.321,12  ,"отец,брат  ",11,0.019704433497536946
арендовать,NO_Acc,0.321,70  ,"станция,вокзал  ",16,0.19444444444444448
арендовать,NO_Nom  NO_Acc,0.101,64  0  ,"компания,фирма  дом,здание  ",110,0.15148148148148144
арендовать,NO_Nom  NO_Acc,0.101,12  0  ,"отец,брат  дом,здание  ",79,0.07581645685093959
арендовать,NO_Nom  NO_Acc,0.101,64  101  ,"компания,фирма  магазин,салон  ",24,0.058571428571428566
арендовать,NO_Nom  NO_Acc,0.101,64  21  ,"компания,фирма  гора,холм  ",21,0.03717703349282296
арендовать,NO_Nom  NO_Acc,0.101,68  0  ,"предприниматель,бизнесмен  дом,здание  ",31,0.1284784784784785
арендовать,NO_Nom  NO_Acc,0.101,8  0  ,"человек,женщина  дом,здание  ",40,0.050050050050050046
арендовать,NO_Nom  NO_Acc,0.101,104  0  ,"число,количество  дом,здание  ",13,0.05740740740740741
арендовать,NO_Nom  NO_Acc,0.101,25  25  ,"команда,группа  команда,группа  ",13,0.04487179487179487
арендовать,NO_Nom  NO_Acc,0.101,64  161  ,"компания,фирма  часть,половина  ",13,0.08761904761904762
арендовать,NO_Nom  NO_Acc,0.101,19  0  ,"писатель,поэт  дом,здание  ",19,0.0908869395711501
арендовать,NO_Nom  NO_Acc,0.101,40  0  ,"представитель,руководитель  дом,здание  ",64,0.10784192013242287
арендовать,NO_Nom  NO_Acc,0.101,-  10  ,"-  машина,автомобиль  ",29,0.03645833333333333
арендовать,NO_Nom  NO_Acc,0.101,3  0  ,"страна,регион  дом,здание  ",14,0.028684003152088258
арендовать,NO_Nom  NO_Acc,0.101,-  0  ,"-  дом,здание  ",176,0.05555555555555558
арендовать,NO_Nom  NO_Acc,0.101,152  0  ,"сотня,десяток  дом,здание  ",12,0.06296296296296296
арендовать,NO_Nom  NO_Acc,0.101,25  278  ,"команда,группа  стадион,арена  ",10,0.10372960372960373
арендовать,NO_Nom  NO_Acc,0.101,-  21  ,"-  гора,холм  ",37,0.011961722488038277
арендовать,NO_Nom  NO_Acc,0.101,68  21  ,"предприниматель,бизнесмен  гора,холм  ",15,0.07713694555799819
арендовать,NO_Nom  NO_Acc,0.101,72  21  ,"крестьянин,помещик  гора,холм  ",13,0.05242652084757348
арендовать,NO_Nom  NO_Acc,0.101,60  0  ,"ученик,студент  дом,здание  ",27,0.058333333333333334
арендовать,NO_Nom  NO_Acc,0.101,64  9  ,"компания,фирма  корабль,судно  ",10,0.047699115044247786
арендовать,NO_Nom  NO_Acc,0.101,-  241  ,"-  основа,основание  ",11,0.038461538461538464
арендовать,NO_Nom  NO_Acc,0.101,-  3  ,"-  страна,регион  ",20,0.018617021276595744
арендовать,NO_Nom  NO_Acc,0.101,101  0  ,"магазин,салон  дом,здание  ",15,0.08068783068783068
арендовать,NO_Nom  NO_Acc,0.101,-  64  ,"-  компания,фирма  ",16,0.07
арендовать,NO_Nom  NO_Acc,0.101,25  0  ,"команда,группа  дом,здание  ",17,0.0386039886039886
арендовать,NO_Nom  NO_Acc,0.101,299  0  ,"хозяин,владелец  дом,здание  ",14,0.20925925925925926
арендовать,NO_Nom  NO_Acc,0.101,-  9  ,"-  корабль,судно  ",15,0.035398230088495575
арендовать,NO_Nom  NO_Acc,0.101,-  -  ,-  -  ,22,0.0
арендовать,NO_Nom  NO_Acc,0.101,52  0  ,"музыкант,артист  дом,здание  ",19,0.09544159544159544
арендовать,NO_Nom  NO_Acc,0.101,2  0  ,"русский,немец  дом,здание  ",15,0.03799368088467614
арендовать,NO_Nom  NO_Acc,0.101,64  3  ,"компания,фирма  страна,регион  ",10,0.05329787234042553
арендовать,NO_Nom  NO_Acc,0.101,40  21  ,"представитель,руководитель  гора,холм  ",14,0.035109994386677716
арендовать,NO_Nom  NO_Acc,0.101,-  101  ,"-  магазин,салон  ",15,0.04285714285714286
арендовать,NO_Nom  NO_Acc,0.101,67  0  ,"сцена,театр  дом,здание  ",11,0.06189083820662768
арендовать,NO_Ins,0.069,25  ,"команда,группа  ",149,0.1282051282051282
арендовать,NO_Ins,0.069,64  ,"компания,фирма  ",123,0.19999999999999998
арендовать,NO_Ins,0.069,60  ,"ученик,студент  ",95,0.11111111111111113
арендовать,NO_Ins,0.069,-  ,-  ,299,0.0
арендовать,NO_Ins,0.069,3  ,"страна,регион  ",51,0.047872340425531915
арендовать,NO_Ins,0.069,2  ,"русский,немец  ",52,0.0900473933649289
арендовать,NO_Ins,0.069,9  ,"корабль,судно  ",18,0.008849557522123894
арендовать,NO_Ins,0.069,68  ,"предприниматель,бизнесмен  ",31,0.1891891891891892
арендовать,NO_Ins,0.069,228  ,"перевозчик,авиакомпания  ",21,0.46153846153846156
арендовать,NO_Ins,0.069,109  ,"точка,сторона  ",11,0.041666666666666664
арендовать,NO_Ins,0.069,40  ,"представитель,руководитель  ",55,0.13966480446927368
арендовать,NO_Ins,0.069,12  ,"отец,брат  ",35,0.06403940886699508
арендовать,NO_Ins,0.069,245  ,"господин,госпожа  ",10,0.08333333333333333
арендовать,NO_Ins,0.069,14  ,"день,время  ",22,0.028985507246376812
арендовать,NO_Ins,0.069,11  ,"преступник,убийца  ",22,0.07407407407407407
арендовать,NO_Ins,0.069,13  ,"генерал,полковник  ",19,0.04830917874396135
арендовать,NO_Ins,0.069,8  ,"человек,женщина  ",12,0.07207207207207207
арендовать,NO_Nom,0.059,64  ,"компания,фирма  ",127,0.34
арендовать,NO_Nom,0.059,12  ,"отец,брат  ",122,0.07389162561576354
арендовать,NO_Nom,0.059,-  ,-  ,209,0.0
арендовать,NO_Nom,0.059,0  ,"дом,здание  ",83,0.05925925925925924
арендовать,NO_Nom,0.059,9  ,"корабль,судно  ",24,0.07079646017699115
арендовать,NO_Nom,0.059,25  ,"команда,группа  ",35,0.10256410256410255
арендовать,NO_Nom,0.059,60  ,"ученик,студент  ",27,0.13888888888888892
арендовать,NO_Nom,0.059,21  ,"гора,холм  ",16,0.023923444976076555
арендовать,NO_Nom,0.059,10  ,"машина,автомобиль  ",23,0.10416666666666667
арендовать,NO_Nom,0.059,40  ,"представитель,руководитель  ",45,0.1284916201117318
арендовать,NO_Nom,0.059,3  ,"страна,регион  ",25,0.05319148936170213
арендовать,NO_Nom,0.059,2  ,"русский,немец  ",23,0.06161137440758294
арендовать,NO_Nom,0.059,101  ,"магазин,салон  ",11,0.14285714285714285
арендовать,NO_Nom,0.059,35  ,"храм,церковь  ",13,0.08928571428571427
арендовать,NO_Nom,0.059,68  ,"предприниматель,бизнесмен  ",10,0.16216216216216217
арендовать,NO_Nom,0.059,13  ,"генерал,полковник  ",10,0.028985507246376812
арендовать,у_Gen,0.034,64  ,"компания,фирма  ",87,0.3
арендовать,у_Gen,0.034,3  ,"страна,регион  ",96,0.047872340425531915
арендовать,у_Gen,0.034,-  ,-  ,150,0.0
арендовать,у_Gen,0.034,299  ,"хозяин,владелец  ",19,0.30000000000000004
арендовать,у_Gen,0.034,40  ,"представитель,руководитель  ",27,0.05027932960893855
арендовать,у_Gen,0.034,228  ,"перевозчик,авиакомпания  ",14,0.15384615384615385
арендовать,у_Gen,0.034,114  ,"правительство,парламент  ",11,0.08695652173913043
арендовать,у_Gen,0.034,72  ,"крестьянин,помещик  ",18,0.17142857142857143
арендовать,у_Gen,0.034,2  ,"русский,немец  ",23,0.05213270142180095
арендовать,у_Gen,0.034,25  ,"команда,группа  ",14,0.0641025641025641
арендовать,у_Gen,0.034,194  ,"клиент,покупатель  ",10,0.15000000000000002
арендовать,у_Gen,0.034,12  ,"отец,брат  ",15,0.034482758620689655
арендовать,у_Gen,0.034,13  ,"генерал,полковник  ",11,0.033816425120772944
