Verb,Model,ModelSize,Indices,Examples,Size,Coverage
задерживать,NO_Nom,0.133,298  ,"машинист,бригадир  ",11,0.4
задерживать,NO_Nom,0.133,481  ,"застава,блокпост  ",8,0.6000000000000001
задерживать,NO_Nom,0.133,714  ,"пешка,ферзь  ",4,0.5
задерживать,NO_Nom,0.133,708  ,"авантюристка,шпионка  ",4,0.5
задерживать,NO_Nom,0.133,247  ,"пленник,пленный  ",8,0.41666666666666663
задерживать,NO_Nom,0.133,460  ,"сбой,перебой  ",4,0.4
задерживать,NO_Nom,0.133,544  ,"бродяга,бомж  ",4,0.5
задерживать,NO_Nom,0.133,325  ,"официант,официантка  ",7,0.4444444444444444
задерживать,NO_Nom,0.133,488  ,"пропагандист,идеолог  ",5,0.4
задерживать,NO_Nom,0.133,554  ,"посадка,высадка  ",6,0.75
задерживать,NO_Nom,0.133,382  ,"шут,клоун  ",4,0.42857142857142855
задерживать,NO_Nom,0.133,735  ,"гид,экскурсовод  ",3,1.0
задерживать,NO_Nom,0.133,550  ,"угроза,опасность  ",2,0.5
задерживать,NO_Nom,0.133,427  ,"препятствие,барьер  ",3,0.5
задерживать,NO_Nom,0.133,737  ,"флора,фауна  ",1,0.5
задерживать,NO_Nom,0.133,637  ,"уборщица,дворник  ",2,0.6666666666666666
задерживать,NO_Nom,0.133,475  ,"заявитель,истец  ",2,0.4
задерживать,NO_Nom,0.133,786  ,"перезахоронение,эксгумация  ",1,0.5
задерживать,NO_Acc,0.104,673  ,"вдох,дыхание  ",2416,1.0
задерживать,NO_Acc,0.104,11  ,"преступник,убийца  ",4393,0.7407407407407413
задерживать,NO_Acc,0.104,40  ,"представитель,руководитель  ",2302,0.41340782122904995
задерживать,NO_Acc,0.104,154  ,"пассажир,водитель  ",576,0.6666666666666669
задерживать,NO_Acc,0.104,80  ,"создание,разработка  ",571,0.4255319148936168
задерживать,NO_Acc,0.104,2  ,"русский,немец  ",793,0.40758293838862514
задерживать,NO_Acc,0.104,55  ,"оппозиция,оппозиционер  ",489,0.41935483870967716
задерживать,NO_Acc,0.104,119  ,"пресса,сми  ",319,0.45454545454545464
задерживать,NO_Acc,0.104,95  ,"террорист,боевик  ",546,0.6785714285714284
задерживать,NO_Acc,0.104,148  ,"враг,противник  ",275,0.5263157894736842
задерживать,NO_Acc,0.104,235  ,"сотрудник,работник  ",159,0.5384615384615385
задерживать,NO_Acc,0.104,283  ,"процесс,процедура  ",142,0.4
задерживать,NO_Acc,0.104,297  ,"начало,конец  ",140,0.5
задерживать,NO_Acc,0.104,112  ,"производство,поставка  ",137,0.5833333333333333
задерживать,NO_Acc,0.104,299  ,"хозяин,владелец  ",119,0.7
задерживать,NO_Acc,0.104,497  ,"выход,вход  ",57,0.6000000000000001
задерживать,NO_Acc,0.104,76  ,"проведение,выполнение  ",318,0.424242424242424
задерживать,NO_Acc,0.104,274  ,"подозреваемый,подсудимый  ",85,0.6363636363636365
задерживать,NO_Acc,0.104,399  ,"доставка,отправка  ",133,0.7142857142857142
задерживать,NO_Acc,0.104,632  ,"демонстрант,манифестант  ",56,1.0
задерживать,NO_Acc,0.104,172  ,"частица,молекула  ",67,0.5882352941176471
задерживать,NO_Acc,0.104,194  ,"клиент,покупатель  ",104,0.49999999999999994
задерживать,NO_Acc,0.104,213  ,"мигрант,беженец  ",117,0.6
задерживать,NO_Acc,0.104,473  ,"итог,результат  ",24,0.4
задерживать,NO_Acc,0.104,257  ,"старт,запуск  ",62,0.5833333333333333
задерживать,NO_Acc,0.104,205  ,"фанат,поклонник  ",34,0.4666666666666666
задерживать,NO_Acc,0.104,279  ,"купец,торговец  ",25,0.4545454545454546
задерживать,NO_Acc,0.104,421  ,"консультант,менеджер  ",17,0.5
задерживать,NO_Acc,0.104,542  ,"потепление,похолодание  ",12,0.5
задерживать,NO_Acc,0.104,543  ,"продукт,товар  ",13,0.75
задерживать,NO_Acc,0.104,526  ,"возникновение,появление  ",18,0.75
задерживать,NO_Acc,0.104,669  ,"наркоман,алкоголик  ",12,1.0
задерживать,NO_Acc,0.104,549  ,"капля,капелька  ",10,0.5
задерживать,NO_Acc,0.104,554  ,"посадка,высадка  ",18,0.75
задерживать,NO_Acc,0.104,367  ,"турист,путешественник  ",17,0.857142857142857
задерживать,NO_Acc,0.104,537  ,"мяч,шайба  ",13,0.5
задерживать,NO_Acc,0.104,391  ,"бактерия,микроорганизм  ",12,0.42857142857142855
задерживать,NO_Acc,0.104,708  ,"авантюристка,шпионка  ",6,0.5
задерживать,NO_Acc,0.104,544  ,"бродяга,бомж  ",9,0.75
задерживать,NO_Acc,0.104,714  ,"пешка,ферзь  ",5,0.5
задерживать,NO_Acc,0.104,411  ,"аудитор,бухгалтер  ",8,0.5
задерживать,NO_Acc,0.104,247  ,"пленник,пленный  ",10,0.41666666666666663
задерживать,NO_Acc,0.104,338  ,"задача,цель  ",9,0.5
задерживать,NO_Acc,0.104,255  ,"реконструкция,модернизация  ",9,0.49999999999999994
задерживать,NO_Acc,0.104,753  ,"зек,зэк  ",3,0.5
задерживать,NO_Acc,0.104,472  ,"выброс,сброс  ",3,0.4
задерживать,NO_Acc,0.104,505  ,"парад,марш  ",6,0.8
задерживать,NO_Acc,0.104,755  ,"минимум,максимум  ",2,0.5
задерживать,NO_Acc,0.104,325  ,"официант,официантка  ",6,0.4444444444444444
задерживать,NO_Acc,0.104,609  ,"набор,комплект  ",3,0.6666666666666666
задерживать,NO_Acc,0.104,475  ,"заявитель,истец  ",4,0.6000000000000001
задерживать,NO_Acc,0.104,493  ,"имущество,собственность  ",3,0.4
задерживать,NO_Acc,0.104,535  ,"приток,отток  ",2,0.5
задерживать,NO_Acc,0.104,751  ,"трудоустройство,занятость  ",1,0.5
задерживать,NO_Acc,0.104,488  ,"пропагандист,идеолог  ",2,0.4
задерживать,NO_Acc,0.104,481  ,"застава,блокпост  ",2,0.4
задерживать,NO_Acc,0.104,703  ,"расслабление,разрядка  ",1,0.5
задерживать,NO_Acc,0.104,453  ,"кассирша,продавщица  ",2,0.4
задерживать,NO_Acc,0.104,758  ,"отсылка,аллюзия  ",1,0.5
задерживать,NO_Acc,0.104,785  ,"брокер,трейдер  ",1,0.5
задерживать,NO_Acc,0.104,699  ,"действо,зрелище  ",1,0.5
задерживать,NO_Acc,0.104,750  ,"испарение,конденсация  ",1,0.5
задерживать,NO_Acc,0.104,696  ,"кормление,вскармливание  ",1,0.5
задерживать,NO_Acc,0.104,724  ,"полив,орошение  ",1,0.5
задерживать,в_Loc,0.088,297  ,"начало,конец  ",835,0.4
задерживать,в_Loc,0.088,118  ,"ситуация,случай  ",131,0.40909090909090917
задерживать,в_Loc,0.088,216  ,"отель,гостиница  ",89,0.4999999999999999
задерживать,в_Loc,0.088,445  ,"колхоз,совхоз  ",25,0.6666666666666666
задерживать,в_Loc,0.088,522  ,"наручник,кандалы  ",10,0.5
задерживать,в_Loc,0.088,505  ,"парад,марш  ",3,0.4
задерживать,в_Loc,0.088,668  ,"зависимость,соответствие  ",4,0.6666666666666666
задерживать,в_Loc,0.088,360  ,"хищение,кража  ",6,0.5
задерживать,в_Loc,0.088,724  ,"полив,орошение  ",1,0.5
задерживать,NO_Nom  NO_Acc,0.056,93  632  ,"полиция,полицейский  демонстрант,манифестант  ",19,0.5367647058823529
задерживать,по_Dat,0.038,473  ,"итог,результат  ",245,0.6000000000000001
задерживать,по_Dat,0.038,118  ,"ситуация,случай  ",125,0.40909090909090917
задерживать,по_Dat,0.038,458  ,"указание,предписание  ",4,0.4
задерживать,NO_Ins,0.028,93  ,"полиция,полицейский  ",2716,0.44117647058823534
задерживать,NO_Ins,0.028,271  ,"спецслужба,разведка  ",146,0.4545454545454546
задерживать,NO_Ins,0.028,95  ,"террорист,боевик  ",166,0.42857142857142844
задерживать,NO_Ins,0.028,784  ,"электричество,электроэнергия  ",1,0.5
задерживать,NO_Ins,0.028,701  ,"глушитель,пламегаситель  ",1,0.5
задерживать,NO_Ins,0.028,481  ,"застава,блокпост  ",2,0.4
задерживать,на_Loc,0.025,498  ,"граница,предел  ",580,0.4
задерживать,на_Loc,0.025,497  ,"выход,вход  ",135,0.6000000000000001
задерживать,на_Loc,0.025,505  ,"парад,марш  ",103,0.4
задерживать,на_Loc,0.025,481  ,"застава,блокпост  ",38,0.4
задерживать,на_Loc,0.025,398  ,"стоянка,парковка  ",22,0.42857142857142855
задерживать,на_Loc,0.025,469  ,"ферма,ранчо  ",6,0.4
задерживать,на_Loc,0.025,355  ,"выставка,ярмарка  ",7,0.5
задерживать,за_Acc,0.018,83  ,"преступление,убийство  ",693,0.7096774193548383
задерживать,за_Acc,0.018,275  ,"злоупотребление,мошенничество  ",197,0.9090909090909093
задерживать,за_Acc,0.018,360  ,"хищение,кража  ",132,0.875
задерживать,за_Acc,0.018,782  ,"неповиновение,неподчинение  ",58,1.0
задерживать,за_Acc,0.018,229  ,"использование,применение  ",77,0.5384615384615385
задерживать,за_Acc,0.018,392  ,"поведение,поступок  ",22,0.42857142857142855
задерживать,за_Acc,0.018,418  ,"преступность,коррупция  ",19,0.8333333333333333
задерживать,за_Acc,0.018,450  ,"оскорбление,унижение  ",11,0.5
задерживать,за_Acc,0.018,764  ,"проституция,порнография  ",8,0.5
задерживать,за_Acc,0.018,494  ,"ругательство,брань  ",12,0.8
задерживать,за_Acc,0.018,586  ,"пропаганда,агитация  ",11,0.6666666666666666
задерживать,за_Acc,0.018,556  ,"просмотр,чтение  ",7,0.5
задерживать,за_Acc,0.018,493  ,"имущество,собственность  ",6,0.4
задерживать,за_Acc,0.018,497  ,"выход,вход  ",5,0.4
задерживать,за_Acc,0.018,732  ,"невыплата,неуплата  ",5,1.0
задерживать,за_Acc,0.018,697  ,"прославление,восхваление  ",1,0.5
задерживать,за_Acc,0.018,789  ,"сокрытие,уклонение  ",2,1.0
задерживать,за_Acc,0.018,696  ,"кормление,вскармливание  ",1,0.5
задерживать,за_Acc,0.018,751  ,"трудоустройство,занятость  ",1,0.5
задерживать,за_Acc,0.018,674  ,"миграция,иммиграция  ",2,0.6666666666666666
задерживать,за_Acc,0.018,482  ,"безобразие,беспредел  ",2,0.4
задерживать,NO_Acc  на_Loc,0.01,673  673  ,"вдох,дыхание  вдох,дыхание  ",24,0.5
задерживать,в ходе_Gen,0.009,711  ,"торможение,разгон  ",67,0.5
задерживать,в ходе_Gen,0.009,335  ,"задержание,арест  ",57,0.625
задерживать,в ходе_Gen,0.009,505  ,"парад,марш  ",32,0.4
задерживать,после_Gen,0.007,195  ,"инцидент,событие  ",153,0.5333333333333333
задерживать,после_Gen,0.007,335  ,"задержание,арест  ",163,0.75
задерживать,после_Gen,0.007,554  ,"посадка,высадка  ",24,0.5
задерживать,после_Gen,0.007,711  ,"торможение,разгон  ",11,0.5
задерживать,после_Gen,0.007,505  ,"парад,марш  ",9,0.4
задерживать,после_Gen,0.007,364  ,"трагедия,катастрофа  ",8,0.5
задерживать,после_Gen,0.007,456  ,"наказание,штраф  ",4,0.4
задерживать,после_Gen,0.007,790  ,"слежка,прослушка  ",1,0.5
задерживать,NO_Nom  за_Acc,0.007,-  782  ,"-  неповиновение,неподчинение  ",11,0.5
задерживать,в_Acc,0.007,473  ,"итог,результат  ",5,0.4
задерживать,в_Acc,0.007,742  ,"упор,акцент  ",2,0.5
задерживать,при_Loc,0.005,711  ,"торможение,разгон  ",50,0.5
задерживать,при_Loc,0.005,497  ,"выход,вход  ",54,0.6000000000000001
задерживать,при_Loc,0.005,335  ,"задержание,арест  ",25,0.5
задерживать,при_Loc,0.005,526  ,"возникновение,появление  ",7,0.5
задерживать,при_Loc,0.005,727  ,"обход,объезд  ",1,0.5
задерживать,во время_Gen,0.005,711  ,"торможение,разгон  ",26,0.5
задерживать,во время_Gen,0.005,505  ,"парад,марш  ",44,0.6000000000000001
задерживать,во время_Gen,0.005,335  ,"задержание,арест  ",39,0.625
задерживать,во время_Gen,0.005,790  ,"слежка,прослушка  ",3,0.5
задерживать,во время_Gen,0.005,497  ,"выход,вход  ",3,0.4
задерживать,во время_Gen,0.005,554  ,"посадка,высадка  ",3,0.5
задерживать,в_Loc  за_Acc,0.004,-  764  ,"-  проституция,порнография  ",2,0.5
задерживать,NO_Acc  за_Acc,0.004,40  782  ,"представитель,руководитель  неповиновение,неподчинение  ",4,0.505586592178771
задерживать,до_Gen,0.003,297  ,"начало,конец  ",81,0.6
задерживать,до_Gen,0.003,758  ,"отсылка,аллюзия  ",1,0.5
задерживать,с_Ins,0.003,742  ,"упор,акцент  ",2,0.5
задерживать,с_Ins,0.003,473  ,"итог,результат  ",2,0.4
задерживать,с_Ins,0.003,550  ,"угроза,опасность  ",3,0.75
задерживать,у_Gen,0.003,497  ,"выход,вход  ",26,0.6000000000000001
задерживать,в связи с_Ins,0.002,732  ,"невыплата,неуплата  ",3,0.5
задерживать,в связи с_Ins,0.002,782  ,"неповиновение,неподчинение  ",1,0.5
задерживать,NO_Nom  из-за_Gen,0.002,70  460  ,"станция,вокзал  сбой,перебой  ",20,0.4555555555555556
задерживать,для_Gen,0.002,695  ,"гипноз,внушение  ",2,0.5
задерживать,из-за_Gen,0.001,195  ,"инцидент,событие  ",58,0.4666666666666666
задерживать,из-за_Gen,0.001,460  ,"сбой,перебой  ",11,0.8
задерживать,из-за_Gen,0.001,732  ,"невыплата,неуплата  ",1,0.5
задерживать,NO_Acc  из-за_Gen,0.001,70  460  ,"станция,вокзал  сбой,перебой  ",25,0.4277777777777778
задерживать,на_Loc  за_Acc,0.001,78  782  ,"заседание,совещание  неповиновение,неподчинение  ",6,0.5140845070422535
задерживать,по_Loc,0.0,297  ,"начало,конец  ",37,0.4
задерживать,за_Ins,0.0,498  ,"граница,предел  ",39,0.4
задерживать,NO_Loc,0.0,473  ,"итог,результат  ",2,0.4
замечать,NO_Nom,0.397,40  ,"представитель,руководитель  ",13366,0.681564245810057
замечать,NO_Nom,0.397,245  ,"господин,госпожа  ",1546,0.9166666666666667
замечать,NO_Nom,0.397,206  ,"эксперт,специалист  ",2110,0.9333333333333332
замечать,NO_Nom,0.397,8  ,"человек,женщина  ",5020,0.7117117117117125
замечать,NO_Nom,0.397,19  ,"писатель,поэт  ",1328,0.723684210526316
замечать,NO_Nom,0.397,12  ,"отец,брат  ",3760,0.6305418719211816
замечать,NO_Nom,0.397,119  ,"пресса,сми  ",1084,0.9090909090909088
замечать,NO_Nom,0.397,232  ,"профессор,доктор  ",850,0.846153846153846
замечать,NO_Nom,0.397,93  ,"полиция,полицейский  ",1324,0.5735294117647056
замечать,NO_Nom,0.397,235  ,"сотрудник,работник  ",493,0.5384615384615385
замечать,NO_Nom,0.397,31  ,"историк,исследователь  ",1496,0.7931034482758624
замечать,NO_Nom,0.397,194  ,"клиент,покупатель  ",537,0.7000000000000001
замечать,NO_Nom,0.397,60  ,"ученик,студент  ",957,0.6249999999999997
замечать,NO_Nom,0.397,13  ,"генерал,полковник  ",2258,0.6763285024154606
замечать,NO_Nom,0.397,25  ,"команда,группа  ",714,0.5512820512820513
замечать,NO_Nom,0.397,205  ,"фанат,поклонник  ",327,0.8666666666666666
замечать,NO_Nom,0.397,54  ,"врач,медик  ",465,0.8333333333333339
замечать,NO_Nom,0.397,597  ,"тоня,лиза  ",218,1.0
замечать,NO_Nom,0.397,2  ,"русский,немец  ",843,0.469194312796208
замечать,NO_Nom,0.397,154  ,"пассажир,водитель  ",299,0.9444444444444448
замечать,NO_Nom,0.397,299  ,"хозяин,владелец  ",291,0.7999999999999999
замечать,NO_Nom,0.397,20  ,"император,царь  ",1375,0.6184210526315789
замечать,NO_Nom,0.397,52  ,"музыкант,артист  ",543,0.6769230769230763
замечать,NO_Nom,0.397,121  ,"охотник,рыбак  ",183,0.6190476190476191
замечать,NO_Nom,0.397,103  ,"охранник,сторож  ",309,0.8846153846153842
замечать,NO_Nom,0.397,162  ,"сережа,петя  ",385,1.0000000000000002
замечать,NO_Nom,0.397,118  ,"ситуация,случай  ",147,0.5454545454545455
замечать,NO_Nom,0.397,132  ,"женька,петька  ",316,1.0000000000000002
замечать,NO_Nom,0.397,9  ,"корабль,судно  ",423,0.4690265486725669
замечать,NO_Nom,0.397,148  ,"враг,противник  ",131,0.6842105263157894
замечать,NO_Nom,0.397,68  ,"предприниматель,бизнесмен  ",220,0.4594594594594595
замечать,NO_Nom,0.397,51  ,"гном,эльф  ",250,0.6888888888888889
замечать,NO_Nom,0.397,47  ,"старец,монах  ",371,0.6029411764705879
замечать,NO_Nom,0.397,290  ,"кандидат,претендент  ",61,0.4
замечать,NO_Nom,0.397,1  ,"животное,собака  ",631,0.5870646766169141
замечать,NO_Nom,0.397,367  ,"турист,путешественник  ",72,0.42857142857142855
замечать,NO_Nom,0.397,273  ,"проблема,вопрос  ",121,0.47368421052631576
замечать,NO_Nom,0.397,421  ,"консультант,менеджер  ",95,0.8333333333333333
замечать,NO_Nom,0.397,41  ,"маг,колдун  ",213,0.5800000000000002
замечать,NO_Nom,0.397,55  ,"оппозиция,оппозиционер  ",256,0.5161290322580642
замечать,NO_Nom,0.397,161  ,"часть,половина  ",75,0.6190476190476191
замечать,NO_Nom,0.397,207  ,"явление,проявление  ",112,0.5333333333333333
замечать,NO_Nom,0.397,157  ,"ошибка,промах  ",61,0.44444444444444453
замечать,NO_Nom,0.397,104  ,"число,количество  ",133,0.5333333333333333
замечать,NO_Nom,0.397,404  ,"пятно,след  ",48,0.42857142857142855
замечать,NO_Nom,0.397,253  ,"вид,форма  ",85,0.49999999999999994
замечать,NO_Nom,0.397,141  ,"способ,метод  ",67,0.42105263157894735
замечать,NO_Nom,0.397,338  ,"задача,цель  ",61,0.5
замечать,NO_Nom,0.397,11  ,"преступник,убийца  ",206,0.5092592592592587
замечать,NO_Nom,0.397,136  ,"монстр,чудовище  ",80,0.8500000000000002
замечать,NO_Nom,0.397,340  ,"инженер,конструктор  ",61,1.0
замечать,NO_Nom,0.397,233  ,"люба,галя  ",113,0.9230769230769229
замечать,NO_Nom,0.397,453  ,"кассирша,продавщица  ",36,0.6000000000000001
замечать,NO_Nom,0.397,466  ,"способность,умение  ",37,0.8
замечать,NO_Nom,0.397,74  ,"лошадь,конь  ",74,0.5428571428571429
замечать,NO_Nom,0.397,510  ,"оптимист,скептик  ",26,0.5
замечать,NO_Nom,0.397,174  ,"сущность,смысл  ",47,0.411764705882353
замечать,NO_Nom,0.397,75  ,"слуга,раб  ",181,0.682926829268293
замечать,NO_Nom,0.397,405  ,"мишка,медвежонок  ",37,0.857142857142857
замечать,NO_Nom,0.397,419  ,"рыцарь,самурай  ",31,0.6666666666666666
замечать,NO_Nom,0.397,565  ,"тренд,тенденция  ",29,0.75
замечать,NO_Nom,0.397,160  ,"проект,программа  ",43,0.44444444444444453
замечать,NO_Nom,0.397,298  ,"машинист,бригадир  ",41,0.5
замечать,NO_Nom,0.397,737  ,"флора,фауна  ",23,0.5
замечать,NO_Nom,0.397,32  ,"дракон,змея  ",96,0.47368421052631576
замечать,NO_Nom,0.397,526  ,"возникновение,появление  ",36,0.5
замечать,NO_Nom,0.397,382  ,"шут,клоун  ",28,0.857142857142857
замечать,NO_Nom,0.397,505  ,"парад,марш  ",21,0.4
замечать,NO_Nom,0.397,325  ,"официант,официантка  ",56,0.6666666666666667
замечать,NO_Nom,0.397,179  ,"казак,атаман  ",42,0.5882352941176471
замечать,NO_Nom,0.397,283  ,"процесс,процедура  ",28,0.4
замечать,NO_Nom,0.397,129  ,"версия,вариант  ",42,0.5238095238095237
замечать,NO_Nom,0.397,223  ,"толстяк,здоровяк  ",53,0.9285714285714283
замечать,NO_Nom,0.397,606  ,"ацтек,инк  ",17,0.6666666666666666
замечать,NO_Nom,0.397,177  ,"пушка,орудие  ",30,0.4705882352941177
замечать,NO_Nom,0.397,552  ,"путник,странник  ",22,0.5
замечать,NO_Nom,0.397,420  ,"беспилотник,дрон  ",39,0.8333333333333333
замечать,NO_Nom,0.397,219  ,"успех,достижение  ",31,0.4999999999999999
замечать,NO_Nom,0.397,284  ,"разница,различие  ",28,0.6
замечать,NO_Nom,0.397,195  ,"инцидент,событие  ",63,0.6
замечать,NO_Nom,0.397,411  ,"аудитор,бухгалтер  ",18,0.5
замечать,NO_Nom,0.397,279  ,"купец,торговец  ",25,0.6363636363636365
замечать,NO_Nom,0.397,473  ,"итог,результат  ",22,0.8
замечать,NO_Nom,0.397,392  ,"поведение,поступок  ",18,0.5714285714285714
замечать,NO_Nom,0.397,262  ,"характеристика,параметр  ",24,0.4545454545454546
замечать,NO_Nom,0.397,180  ,"цвет,оттенок  ",28,0.4705882352941177
замечать,NO_Nom,0.397,567  ,"надпись,табличка  ",14,0.5
замечать,NO_Nom,0.397,448  ,"машка,катька  ",29,0.8333333333333333
замечать,NO_Nom,0.397,330  ,"кабель,провод  ",21,0.4444444444444444
замечать,NO_Nom,0.397,738  ,"синоптик,метеоролог  ",18,1.0
замечать,NO_Nom,0.397,268  ,"победитель,лауреат  ",18,0.4545454545454546
замечать,NO_Nom,0.397,282  ,"опыт,знание  ",20,0.4
замечать,NO_Nom,0.397,506  ,"расхождение,несоответствие  ",20,0.6000000000000001
замечать,NO_Nom,0.397,660  ,"штука,штучка  ",12,0.4
замечать,NO_Nom,0.397,735  ,"гид,экскурсовод  ",15,1.0
замечать,NO_Nom,0.397,396  ,"фигура,фигурка  ",17,0.42857142857142855
замечать,NO_Nom,0.397,563  ,"индивид,личность  ",11,0.5
замечать,NO_Nom,0.397,512  ,"маэстро,мэтр  ",19,0.75
замечать,NO_Nom,0.397,637  ,"уборщица,дворник  ",15,1.0
замечать,NO_Nom,0.397,293  ,"индеец,абориген  ",17,0.7
замечать,NO_Nom,0.397,294  ,"инопланетянин,пришелец  ",33,0.8999999999999999
замечать,NO_Nom,0.397,390  ,"образец,пример  ",16,0.5714285714285714
замечать,NO_Nom,0.397,785  ,"брокер,трейдер  ",10,1.0
замечать,NO_Nom,0.397,211  ,"правило,требование  ",20,0.4666666666666666
замечать,NO_Nom,0.397,543  ,"продукт,товар  ",14,0.75
замечать,NO_Nom,0.397,236  ,"ювелир,кузнец  ",21,0.6153846153846154
замечать,NO_Nom,0.397,412  ,"сигнал,импульс  ",11,0.6666666666666666
замечать,NO_Nom,0.397,669  ,"наркоман,алкоголик  ",9,0.6666666666666666
замечать,NO_Nom,0.397,478  ,"тайна,секрет  ",15,0.6000000000000001
замечать,NO_Nom,0.397,497  ,"выход,вход  ",8,0.4
замечать,NO_Nom,0.397,544  ,"бродяга,бомж  ",14,1.0
замечать,NO_Nom,0.397,204  ,"француженка,американка  ",27,0.6
замечать,NO_Nom,0.397,550  ,"угроза,опасность  ",15,0.75
замечать,NO_Nom,0.397,610  ,"полководец,военачальник  ",10,0.6666666666666666
замечать,NO_Nom,0.397,654  ,"пост,должность  ",11,0.6666666666666666
замечать,NO_Nom,0.397,443  ,"пациент,больной  ",13,0.5
замечать,NO_Nom,0.397,460  ,"сбой,перебой  ",18,1.0
замечать,NO_Nom,0.397,320  ,"значение,значимость  ",13,0.4444444444444444
замечать,NO_Nom,0.397,539  ,"молодец,спасибо  ",9,0.5
замечать,NO_Nom,0.397,659  ,"космонавт,астронавт  ",8,0.6666666666666666
замечать,NO_Nom,0.397,336  ,"словарь,энциклопедия  ",10,0.5
замечать,NO_Nom,0.397,259  ,"уровень,показатель  ",15,0.49999999999999994
замечать,NO_Nom,0.397,763  ,"манер,лад  ",5,0.5
замечать,NO_Nom,0.397,375  ,"нелепость,абсурдность  ",10,0.5714285714285714
замечать,NO_Nom,0.397,297  ,"начало,конец  ",14,0.4
замечать,NO_Nom,0.397,778  ,"настроение,настрой  ",5,0.5
замечать,NO_Nom,0.397,545  ,"утка,гусь  ",7,0.5
замечать,NO_Nom,0.397,709  ,"дачник,садовод  ",7,1.0
замечать,NO_Nom,0.397,698  ,"сейсмолог,климатолог  ",6,1.0
замечать,NO_Nom,0.397,289  ,"преимущество,достоинство  ",11,0.5
замечать,NO_Nom,0.397,377  ,"нефтяник,металлург  ",16,0.7142857142857142
замечать,NO_Nom,0.397,475  ,"заявитель,истец  ",10,0.6000000000000001
замечать,NO_Nom,0.397,364  ,"трагедия,катастрофа  ",11,0.625
замечать,NO_Nom,0.397,790  ,"слежка,прослушка  ",4,0.5
замечать,NO_Nom,0.397,393  ,"осколок,обломок  ",10,0.5714285714285714
замечать,NO_Nom,0.397,590  ,"именинница,именинник  ",5,1.0
замечать,NO_Nom,0.397,672  ,"уловка,хитрость  ",4,0.6666666666666666
замечать,NO_Nom,0.397,582  ,"портной,портниха  ",4,0.6666666666666666
замечать,NO_Nom,0.397,385  ,"подлог,фальсификация  ",6,0.42857142857142855
замечать,NO_Nom,0.397,603  ,"пионер,первопроходец  ",5,1.0
замечать,NO_Nom,0.397,456  ,"наказание,штраф  ",4,0.4
замечать,NO_Nom,0.397,403  ,"доказательство,подтверждение  ",5,0.42857142857142855
замечать,NO_Nom,0.397,481  ,"застава,блокпост  ",4,0.4
замечать,NO_Nom,0.397,788  ,"отголосок,отзвук  ",3,0.5
замечать,NO_Nom,0.397,765  ,"комплимент,похвала  ",3,0.5
замечать,NO_Nom,0.397,326  ,"борода,ус  ",8,0.5555555555555556
замечать,NO_Nom,0.397,661  ,"профессия,специальность  ",4,0.6666666666666666
замечать,NO_Nom,0.397,670  ,"изобретение,патент  ",5,1.0
замечать,NO_Nom,0.397,504  ,"описание,обзор  ",3,0.4
замечать,NO_Nom,0.397,747  ,"толчок,рывок  ",2,0.5
замечать,NO_Nom,0.397,720  ,"выдумка,вымысел  ",3,1.0
замечать,NO_Nom,0.397,708  ,"авантюристка,шпионка  ",3,1.0
замечать,NO_Nom,0.397,359  ,"мусор,хлам  ",7,0.75
замечать,NO_Nom,0.397,762  ,"ажиотаж,шумиха  ",2,0.5
замечать,NO_Nom,0.397,736  ,"варение,джем  ",2,0.5
замечать,NO_Nom,0.397,455  ,"бездельник,лентяй  ",3,0.4
замечать,NO_Nom,0.397,703  ,"расслабление,разрядка  ",2,0.5
замечать,NO_Nom,0.397,477  ,"свеча,свечка  ",3,0.4
замечать,NO_Nom,0.397,498  ,"граница,предел  ",3,0.4
замечать,NO_Nom,0.397,699  ,"действо,зрелище  ",1,0.5
замечать,NO_Nom,0.397,779  ,"метла,веник  ",1,0.5
замечать,NO_Nom,0.397,549  ,"капля,капелька  ",2,0.5
замечать,NO_Nom,0.397,428  ,"шар,шарик  ",3,0.5
замечать,NO_Nom,0.397,734  ,"козни,происки  ",1,0.5
замечать,NO_Nom,0.397,683  ,"тахикардия,аритмия  ",1,0.5
замечать,NO_Nom,0.397,470  ,"прикрытие,предлог  ",2,0.4
замечать,NO_Nom,0.397,695  ,"гипноз,внушение  ",1,0.5
замечать,NO_Nom,0.397,753  ,"зек,зэк  ",1,0.5
замечать,NO_Nom,0.397,489  ,"аккумулятор,батарея  ",2,0.4
замечать,NO_Nom,0.397,484  ,"предрассудок,стереотип  ",2,0.4
замечать,NO_Nom,0.397,755  ,"минимум,максимум  ",1,0.5
замечать,NO_Nom,0.397,467  ,"моллюск,водоросль  ",2,0.4
замечать,NO_Nom,0.397,562  ,"доктрина,учение  ",2,0.5
замечать,NO_Nom,0.397,554  ,"посадка,высадка  ",2,0.5
замечать,NO_Nom,0.397,760  ,"чрево,утроба  ",1,0.5
замечать,NO_Nom,0.397,748  ,"сканирование,считывание  ",1,0.5
замечать,NO_Acc,0.211,4  ,"нога,рука  ",4896,0.5490196078431364
замечать,NO_Acc,0.211,226  ,"движение,перемещение  ",1071,0.7857142857142855
замечать,NO_Acc,0.211,34  ,"слово,мнение  ",1144,0.4318181818181816
замечать,NO_Acc,0.211,8  ,"человек,женщина  ",2561,0.6306306306306313
