Verb,Model,ModelSize,Indices,Examples,Size,Coverage
жить,NO_Ins,0.038,602  ,"штемпель,штамп  ",4,0.6666666666666666
жить,NO_Ins,0.038,544  ,"бродяга,бомж  ",5,0.5
жить,NO_Ins,0.038,510  ,"оптимист,скептик  ",4,0.5
жить,NO_Ins,0.038,588  ,"алкоголизм,пьянство  ",3,0.6666666666666666
жить,NO_Ins,0.038,788  ,"отголосок,отзвук  ",2,0.5
жить,NO_Ins,0.038,763  ,"манер,лад  ",2,0.5
жить,NO_Ins,0.038,370  ,"предсказание,пророчество  ",5,0.42857142857142855
жить,NO_Ins,0.038,458  ,"указание,предписание  ",4,0.6000000000000001
жить,NO_Ins,0.038,581  ,"атеист,безбожник  ",3,0.6666666666666666
жить,NO_Ins,0.038,578  ,"медитация,йога  ",2,0.6666666666666666
жить,NO_Ins,0.038,575  ,"трактовка,интерпретация  ",2,0.5
жить,NO_Ins,0.038,764  ,"проституция,порнография  ",1,0.5
жить,NO_Ins,0.038,660  ,"штука,штучка  ",2,0.4
жить,NO_Ins,0.038,619  ,"размер,величина  ",2,0.6666666666666666
жить,NO_Ins,0.038,664  ,"поговорка,пословица  ",2,0.6666666666666666
жить,NO_Ins,0.038,781  ,"адреналин,драйв  ",1,0.5
жить,NO_Ins,0.038,686  ,"баланс,равновесие  ",1,0.5
жить,NO_Ins,0.038,455  ,"бездельник,лентяй  ",2,0.4
жить,NO_Ins,0.038,776  ,"банальность,пошлость  ",1,0.5
жить,NO_Ins,0.038,741  ,"искушение,соблазн  ",2,1.0
жить,NO_Ins,0.038,760  ,"чрево,утроба  ",1,0.5
жить,NO_Ins,0.038,696  ,"кормление,вскармливание  ",1,0.5
жить,с_Ins,0.034,12  ,"отец,брат  ",7033,0.5073891625615758
жить,с_Ins,0.034,8  ,"человек,женщина  ",2135,0.4144144144144147
жить,с_Ins,0.034,238  ,"мысль,воспоминание  ",298,0.46153846153846156
жить,с_Ins,0.034,321  ,"представление,понимание  ",106,0.4444444444444444
жить,с_Ins,0.034,473  ,"итог,результат  ",41,0.6000000000000001
жить,с_Ins,0.034,289  ,"преимущество,достоинство  ",47,0.7
жить,с_Ins,0.034,496  ,"ожирение,диабет  ",26,0.4
жить,с_Ins,0.034,669  ,"наркоман,алкоголик  ",38,1.0
жить,с_Ins,0.034,302  ,"дефицит,нехватка  ",21,0.4444444444444444
жить,с_Ins,0.034,48  ,"дурак,идиот  ",58,0.44680851063829763
жить,с_Ins,0.034,478  ,"тайна,секрет  ",17,0.4
жить,с_Ins,0.034,671  ,"бремя,ноша  ",28,1.0
жить,с_Ins,0.034,550  ,"угроза,опасность  ",23,0.75
жить,с_Ins,0.034,299  ,"хозяин,владелец  ",25,0.4
жить,с_Ins,0.034,666  ,"алкаш,пьяница  ",14,0.6666666666666666
жить,с_Ins,0.034,431  ,"статус,звание  ",15,0.5
жить,с_Ins,0.034,778  ,"настроение,настрой  ",19,1.0
жить,с_Ins,0.034,293  ,"индеец,абориген  ",13,0.5
жить,с_Ins,0.034,75  ,"слуга,раб  ",47,0.4146341463414635
жить,с_Ins,0.034,503  ,"рак,опухоль  ",16,0.8
жить,с_Ins,0.034,402  ,"направленность,ориентация  ",14,0.5714285714285714
жить,с_Ins,0.034,211  ,"правило,требование  ",17,0.4666666666666666
жить,с_Ins,0.034,393  ,"осколок,обломок  ",13,0.42857142857142855
жить,с_Ins,0.034,162  ,"сережа,петя  ",30,0.6111111111111113
жить,с_Ins,0.034,262  ,"характеристика,параметр  ",12,0.4545454545454546
жить,с_Ins,0.034,356  ,"кукла,игрушка  ",12,0.5
жить,с_Ins,0.034,320  ,"значение,значимость  ",9,0.4444444444444444
жить,с_Ins,0.034,448  ,"машка,катька  ",6,0.5
жить,с_Ins,0.034,204  ,"француженка,американка  ",10,0.4666666666666666
жить,с_Ins,0.034,438  ,"сосуд,вена  ",5,0.5
жить,с_Ins,0.034,344  ,"дрянь,гадость  ",6,0.5
жить,с_Ins,0.034,486  ,"репутация,имидж  ",5,0.4
жить,с_Ins,0.034,755  ,"минимум,максимум  ",2,0.5
жить,с_Ins,0.034,498  ,"граница,предел  ",3,0.4
жить,с_Ins,0.034,455  ,"бездельник,лентяй  ",4,0.6000000000000001
жить,с_Ins,0.034,683  ,"тахикардия,аритмия  ",2,0.5
жить,с_Ins,0.034,644  ,"хрен,фига  ",3,0.6666666666666666
жить,с_Ins,0.034,466  ,"способность,умение  ",3,0.4
жить,с_Ins,0.034,618  ,"хватка,тиски  ",2,0.6666666666666666
жить,с_Ins,0.034,629  ,"мера,степень  ",2,0.6666666666666666
жить,с_Ins,0.034,394  ,"график,расписание  ",3,0.42857142857142855
жить,с_Ins,0.034,781  ,"адреналин,драйв  ",1,0.5
жить,с_Ins,0.034,783  ,"плесень,гниль  ",1,0.5
жить,с_Ins,0.034,784  ,"электричество,электроэнергия  ",2,1.0
жить,с_Ins,0.034,706  ,"стопор,ограничитель  ",1,0.5
жить,с_Ins,0.034,452  ,"плеть,кнут  ",2,0.4
жить,с_Ins,0.034,545  ,"утка,гусь  ",2,0.5
жить,с_Ins,0.034,715  ,"отребье,сброд  ",1,0.5
жить,с_Ins,0.034,741  ,"искушение,соблазн  ",2,1.0
жить,с_Ins,0.034,764  ,"проституция,порнография  ",1,0.5
жить,с_Ins,0.034,572  ,"писание,завет  ",2,0.5
жить,с_Ins,0.034,742  ,"упор,акцент  ",1,0.5
жить,с_Ins,0.034,461  ,"амулет,талисман  ",2,0.4
жить,с_Ins,0.034,753  ,"зек,зэк  ",1,0.5
жить,с_Ins,0.034,708  ,"авантюристка,шпионка  ",1,0.5
жить,по_Dat,0.022,211  ,"правило,требование  ",2296,0.7333333333333333
жить,по_Dat,0.022,572  ,"писание,завет  ",279,1.0
жить,по_Dat,0.022,394  ,"график,расписание  ",289,0.5714285714285714
жить,по_Dat,0.022,243  ,"традиция,обычай  ",294,0.5384615384615385
жить,по_Dat,0.022,346  ,"душа,сердце  ",89,0.5
жить,по_Dat,0.022,664  ,"поговорка,пословица  ",32,1.0
жить,по_Dat,0.022,118  ,"ситуация,случай  ",84,0.5909090909090909
жить,по_Dat,0.022,705  ,"уклад,устой  ",22,1.0
жить,по_Dat,0.022,562  ,"доктрина,учение  ",14,0.5
жить,по_Dat,0.022,458  ,"указание,предписание  ",16,1.0
жить,по_Dat,0.022,565  ,"тренд,тенденция  ",7,0.5
жить,по_Dat,0.022,473  ,"итог,результат  ",7,0.6000000000000001
жить,по_Dat,0.022,641  ,"талон,чек  ",4,0.6666666666666666
жить,по_Dat,0.022,778  ,"настроение,настрой  ",3,0.5
жить,по_Dat,0.022,755  ,"минимум,максимум  ",3,0.5
жить,по_Dat,0.022,695  ,"гипноз,внушение  ",2,0.5
жить,по_Dat,0.022,466  ,"способность,умение  ",2,0.4
жить,в_Acc,0.017,777  ,"унисон,такт  ",26,1.0
жить,в_Acc,0.017,546  ,"убежище,укрытие  ",14,0.5
жить,в_Acc,0.017,440  ,"ущерб,вред  ",26,0.6666666666666666
жить,в_Acc,0.017,760  ,"чрево,утроба  ",1,0.5
жить,в_Acc,0.017,772  ,"вентиляция,кондиционирование  ",1,0.5
жить,в_Acc,0.017,727  ,"обход,объезд  ",1,0.5
жить,NO_Nom  на_Loc,0.016,-  469  ,"-  ферма,ранчо  ",54,0.4
жить,NO_Nom  на_Loc,0.016,-  498  ,"-  граница,предел  ",21,0.4
жить,NO_Nom  на_Loc,0.016,597  0  ,"тоня,лиза  дом,здание  ",3,0.5037037037037037
жить,NO_Acc,0.012,741  ,"искушение,соблазн  ",4,1.0
жить,NO_Acc,0.012,541  ,"нищета,бедность  ",5,0.5
жить,NO_Acc,0.012,755  ,"минимум,максимум  ",2,0.5
жить,NO_Acc,0.012,473  ,"итог,результат  ",4,0.4
жить,NO_Acc,0.012,781  ,"адреналин,драйв  ",2,0.5
жить,NO_Acc,0.012,498  ,"граница,предел  ",2,0.4
жить,на_Acc,0.012,131  ,"деньга,сумма  ",867,0.5499999999999999
жить,на_Acc,0.012,755  ,"минимум,максимум  ",39,1.0
жить,на_Acc,0.012,469  ,"ферма,ранчо  ",18,0.6000000000000001
жить,на_Acc,0.012,763  ,"манер,лад  ",27,1.0
жить,на_Acc,0.012,641  ,"талон,чек  ",7,0.6666666666666666
жить,на_Acc,0.012,621  ,"карточка,карта  ",6,0.6666666666666666
жить,на_Acc,0.012,644  ,"хрен,фига  ",3,0.6666666666666666
жить,на_Acc,0.012,778  ,"настроение,настрой  ",1,0.5
жить,без_Gen,0.012,784  ,"электричество,электроэнергия  ",71,1.0
жить,без_Gen,0.012,163  ,"поцелуй,прикосновение  ",84,0.5555555555555557
жить,без_Gen,0.012,592  ,"чай,кофе  ",44,0.6666666666666666
жить,без_Gen,0.012,317  ,"идея,концепция  ",41,0.4444444444444444
жить,без_Gen,0.012,550  ,"угроза,опасность  ",31,0.75
жить,без_Gen,0.012,436  ,"перспектива,будущее  ",25,0.5
жить,без_Gen,0.012,345  ,"ограничение,запрет  ",22,0.5
жить,без_Gen,0.012,379  ,"суета,суматоха  ",10,0.42857142857142855
жить,без_Gen,0.012,543  ,"продукт,товар  ",11,0.5
жить,без_Gen,0.012,307  ,"слух,сплетня  ",7,0.4444444444444444
жить,без_Gen,0.012,441  ,"водоснабжение,отопление  ",8,0.5
жить,без_Gen,0.012,621  ,"карточка,карта  ",6,0.6666666666666666
жить,без_Gen,0.012,781  ,"адреналин,драйв  ",5,1.0
жить,без_Gen,0.012,434  ,"яд,отрава  ",6,0.5
жить,без_Gen,0.012,394  ,"график,расписание  ",5,0.42857142857142855
жить,без_Gen,0.012,764  ,"проституция,порнография  ",3,0.5
жить,без_Gen,0.012,556  ,"просмотр,чтение  ",4,0.5
жить,без_Gen,0.012,703  ,"расслабление,разрядка  ",3,0.5
жить,без_Gen,0.012,559  ,"фашизм,нацизм  ",5,0.5
жить,без_Gen,0.012,403  ,"доказательство,подтверждение  ",5,0.42857142857142855
жить,без_Gen,0.012,778  ,"настроение,настрой  ",2,0.5
жить,без_Gen,0.012,344  ,"дрянь,гадость  ",8,0.625
жить,без_Gen,0.012,493  ,"имущество,собственность  ",3,0.4
жить,без_Gen,0.012,628  ,"сервис,услуга  ",3,0.6666666666666666
жить,без_Gen,0.012,471  ,"дискриминация,неравенство  ",3,0.4
жить,без_Gen,0.012,496  ,"ожирение,диабет  ",3,0.4
жить,без_Gen,0.012,469  ,"ферма,ранчо  ",3,0.4
жить,без_Gen,0.012,333  ,"безумие,сумасшествие  ",5,0.4444444444444444
жить,без_Gen,0.012,427  ,"препятствие,барьер  ",3,0.5
жить,без_Gen,0.012,739  ,"фарфор,керамика  ",1,0.5
жить,без_Gen,0.012,620  ,"покровительство,заступничество  ",2,0.6666666666666666
жить,без_Gen,0.012,472  ,"выброс,сброс  ",2,0.4
жить,без_Gen,0.012,546  ,"убежище,укрытие  ",2,0.5
жить,без_Gen,0.012,484  ,"предрассудок,стереотип  ",2,0.4
жить,без_Gen,0.012,405  ,"мишка,медвежонок  ",3,0.42857142857142855
жить,без_Gen,0.012,466  ,"способность,умение  ",2,0.4
жить,без_Gen,0.012,478  ,"тайна,секрет  ",3,0.6000000000000001
жить,без_Gen,0.012,765  ,"комплимент,похвала  ",1,0.5
жить,без_Gen,0.012,671  ,"бремя,ноша  ",2,0.6666666666666666
жить,NO_Nom  NO_Ins,0.011,8  705  ,"человек,женщина  уклад,устой  ",4,0.5045045045045045
жить,NO_Nom  NO_Ins,0.011,43  705  ,"народ,еврей  уклад,устой  ",2,0.5102040816326531
жить,в_Loc  в_Loc,0.008,445  445  ,"колхоз,совхоз  колхоз,совхоз  ",14,0.41666666666666663
жить,в_Loc  в_Loc,0.008,640  640  ,"равноправие,равенство  равноправие,равенство  ",3,0.5
жить,за_Ins,0.007,498  ,"граница,предел  ",1845,0.8
жить,за_Ins,0.007,292  ,"занавеска,штора  ",48,0.5
жить,за_Ins,0.007,481  ,"застава,блокпост  ",8,0.4
жить,у_Gen,0.006,497  ,"выход,вход  ",5,0.4
жить,у_Gen,0.006,245  ,"господин,госпожа  ",11,0.49999999999999994
жить,у_Gen,0.006,597  ,"тоня,лиза  ",4,0.6666666666666666
жить,у_Gen,0.006,453  ,"кассирша,продавщица  ",2,0.4
жить,у_Gen,0.006,708  ,"авантюристка,шпионка  ",1,0.5
жить,под_Ins,0.006,550  ,"угроза,опасность  ",111,0.5
жить,под_Ins,0.006,627  ,"опека,попечительство  ",34,0.6666666666666666
жить,под_Ins,0.006,470  ,"прикрытие,предлог  ",10,0.4
жить,под_Ins,0.006,695  ,"гипноз,внушение  ",3,1.0
жить,под_Ins,0.006,790  ,"слежка,прослушка  ",2,0.5
жить,под_Ins,0.006,779  ,"метла,веник  ",1,0.5
жить,до_Gen,0.004,297  ,"начало,конец  ",476,0.5
жить,до_Gen,0.004,351  ,"смерть,гибель  ",449,0.875
жить,до_Gen,0.004,674  ,"миграция,иммиграция  ",43,1.0
жить,до_Gen,0.004,364  ,"трагедия,катастрофа  ",12,0.625
жить,до_Gen,0.004,365  ,"высылка,депортация  ",7,0.5714285714285714
жить,до_Gen,0.004,749  ,"воцарение,восшествие  ",3,1.0
жить,до_Gen,0.004,542  ,"потепление,похолодание  ",3,0.5
жить,до_Gen,0.004,656  ,"переселение,заселение  ",3,0.6666666666666666
жить,до_Gen,0.004,747  ,"толчок,рывок  ",1,0.5
жить,до_Gen,0.004,755  ,"минимум,максимум  ",1,0.5
жить,за счет_Gen,0.003,384  ,"хозяйство,животноводство  ",57,0.5714285714285714
жить,за счет_Gen,0.003,380  ,"резерв,запас  ",29,0.42857142857142855
жить,за счет_Gen,0.003,764  ,"проституция,порнография  ",6,0.5
жить,за счет_Gen,0.003,367  ,"турист,путешественник  ",9,0.42857142857142855
жить,за счет_Gen,0.003,466  ,"способность,умение  ",6,0.4
жить,за счет_Gen,0.003,543  ,"продукт,товар  ",5,0.5
жить,за счет_Gen,0.003,541  ,"нищета,бедность  ",3,0.5
жить,за счет_Gen,0.003,762  ,"ажиотаж,шумиха  ",1,0.5
жить,за счет_Gen,0.003,741  ,"искушение,соблазн  ",1,0.5
жить,при_Loc,0.003,151  ,"социализм,демократия  ",377,0.6666666666666669
жить,при_Loc,0.003,118  ,"ситуация,случай  ",124,0.40909090909090917
жить,при_Loc,0.003,477  ,"свеча,свечка  ",12,0.4
жить,при_Loc,0.003,532  ,"гравитация,притяжение  ",3,0.5
жить,при_Loc,0.003,559  ,"фашизм,нацизм  ",5,0.75
жить,при_Loc,0.003,686  ,"баланс,равновесие  ",1,0.5
жить,при_Loc,0.003,685  ,"романтизм,реализм  ",1,0.5
жить,NO_Gen,0.003,498  ,"граница,предел  ",5,0.4
жить,NO_Gen,0.003,478  ,"тайна,секрет  ",4,0.4
жить,NO_Gen,0.003,720  ,"выдумка,вымысел  ",2,0.5
жить,NO_Gen,0.003,644  ,"хрен,фига  ",3,0.6666666666666666
жить,NO_Gen,0.003,751  ,"трудоустройство,занятость  ",1,0.5
жить,NO_Gen,0.003,484  ,"предрассудок,стереотип  ",2,0.4
жить,NO_Dat,0.003,785  ,"брокер,трейдер  ",3,0.5
жить,NO_Dat,0.003,541  ,"нищета,бедность  ",3,0.5
