Verb,Model,ModelSize,Indices,Examples,Size,Coverage
глушить,NO_Nom  NO_Acc,0.143,8  493  ,"человек,женщина  имущество,собственность  ",1,0.1045045045045045
глушить,NO_Nom  NO_Acc,0.143,557  412  ,"передатчик,антенна  сигнал,импульс  ",1,0.20833333333333331
глушить,NO_Acc  NO_Ins,0.072,116  138  ,"рыба,рыбка  бомба,снаряд  ",17,0.12799043062200957
глушить,NO_Acc  NO_Ins,0.072,77  17  ,"вино,пиво  чашка,стакан  ",12,0.10344145569620253
глушить,NO_Acc  NO_Ins,0.072,566  199  ,"возмущение,негодование  алкоголь,спиртное  ",2,0.15833333333333333
глушить,NO_Acc  NO_Ins,0.072,6  588  ,"удовольствие,радость  алкоголизм,пьянство  ",3,0.17140600315955765
глушить,NO_Acc  NO_Ins,0.072,277  77  ,"беда,несчастие  вино,пиво  ",2,0.12215909090909091
глушить,NO_Acc  NO_Ins,0.072,207  209  ,"явление,проявление  препарат,лекарство  ",2,0.1
глушить,NO_Acc  NO_Ins,0.072,-  505  ,"-  парад,марш  ",1,0.1
глушить,NO_Acc  NO_Ins,0.072,636  50  ,"зонтик,зонт  шкаф,ящик  ",1,0.17753623188405795
глушить,NO_Acc  NO_Ins,0.072,592  17  ,"чай,кофе  чашка,стакан  ",3,0.18565400843881855
глушить,NO_Acc  NO_Ins,0.072,155  412  ,"ручка,рукоятка  сигнал,импульс  ",1,0.1111111111111111
глушить,NO_Acc  NO_Ins,0.072,420  427  ,"беспилотник,дрон  препятствие,барьер  ",1,0.16666666666666666
глушить,NO_Acc  NO_Ins,0.072,443  199  ,"пациент,больной  алкоголь,спиртное  ",1,0.11666666666666667
глушить,NO_Acc  NO_Ins,0.072,8  545  ,"человек,женщина  утка,гусь  ",1,0.12950450450450451
глушить,NO_Acc  NO_Ins,0.072,29  670  ,"клетка,организм  изобретение,патент  ",1,0.175
глушить,NO_Acc  NO_Ins,0.072,715  231  ,"отребье,сброд  палка,палочка  ",1,0.28846153846153844
глушить,NO_Acc  NO_Ins,0.072,461  28  ,"амулет,талисман  стол,столик  ",1,0.10666666666666667
глушить,NO_Acc  NO_Ins,0.072,592  -  ,"чай,кофе  -  ",1,0.16666666666666666
глушить,NO_Acc  NO_Ins,0.072,665  155  ,"вечность,бесконечность  ручка,рукоятка  ",1,0.19444444444444442
глушить,NO_Nom,0.054,66  ,"двигатель,мотор  ",10,0.11904761904761904
глушить,NO_Nom,0.054,238  ,"мысль,воспоминание  ",4,0.15384615384615385
глушить,NO_Nom,0.054,633  ,"гром,раскат  ",2,0.3333333333333333
глушить,NO_Nom,0.054,412  ,"сигнал,импульс  ",1,0.16666666666666666
глушить,NO_Nom,0.054,427  ,"препятствие,барьер  ",1,0.16666666666666666
глушить,NO_Nom,0.054,292  ,"занавеска,штора  ",1,0.1
глушить,NO_Nom,0.054,701  ,"глушитель,пламегаситель  ",1,0.5
глушить,NO_Nom,0.054,87  ,"телеканал,канал  ",3,0.10344827586206896
глушить,NO_Nom,0.054,781  ,"адреналин,драйв  ",1,0.5
глушить,NO_Nom,0.054,458  ,"указание,предписание  ",1,0.2
глушить,NO_Ins,0.04,141  ,"способ,метод  ",5,0.15789473684210525
глушить,NO_Ins,0.04,199  ,"алкоголь,спиртное  ",5,0.13333333333333333
глушить,NO_Ins,0.04,138  ,"бомба,снаряд  ",7,0.21052631578947367
глушить,NO_Ins,0.04,209  ,"препарат,лекарство  ",4,0.2
глушить,NO_Ins,0.04,231  ,"палка,палочка  ",3,0.15384615384615385
глушить,NO_Ins,0.04,427  ,"препятствие,барьер  ",2,0.16666666666666666
глушить,NO_Ins,0.04,342  ,"покупка,приобретение  ",2,0.125
глушить,NO_Ins,0.04,315  ,"разгром,капитуляция  ",1,0.1111111111111111
глушить,NO_Ins,0.04,401  ,"критика,нападки  ",1,0.14285714285714285
глушить,NO_Ins,0.04,412  ,"сигнал,импульс  ",1,0.16666666666666666
глушить,NO_Ins,0.04,281  ,"равнодушие,безразличие  ",1,0.1
глушить,NO_Acc  в_Loc,0.028,412  145  ,"сигнал,импульс  высота,расстояние  ",7,0.1839080459770115
глушить,NO_Acc  в_Loc,0.028,412  143  ,"сигнал,импульс  сеть,интернет  ",2,0.10964912280701754
глушить,NO_Acc  в_Loc,0.028,-  546  ,"-  убежище,укрытие  ",2,0.125
глушить,NO_Acc  в_Loc,0.028,412  498  ,"сигнал,импульс  граница,предел  ",1,0.18333333333333335
глушить,NO_Acc  в_Loc,0.028,117  498  ,"отношение,связь  граница,предел  ",1,0.12272727272727274
глушить,NO_Acc  в_Loc,0.028,550  145  ,"угроза,опасность  высота,расстояние  ",1,0.14224137931034483
глушить,NO_Acc  в_Loc,0.028,112  436  ,"производство,поставка  перспектива,будущее  ",1,0.10416666666666666
глушить,NO_Acc  в_Loc,0.028,566  77  ,"возмущение,негодование  вино,пиво  ",1,0.140625
глушить,NO_Acc  NO_Acc,0.011,489  489  ,"аккумулятор,батарея  аккумулятор,батарея  ",1,0.1
глушить,NO_Acc  NO_Acc,0.011,412  214  ,"сигнал,импульс  причина,повод  ",1,0.11904761904761904
глушить,NO_Acc  в_Loc  NO_Nom,0.01,15  668  23  ,"звук,шум  зависимость,соответствие  окно,дверь  ",1,0.11993805652342238
глушить,NO_Acc  при_Loc,0.006,21  554  ,"гора,холм  посадка,высадка  ",2,0.12739234449760767
глушить,NO_Acc  при_Loc,0.006,66  600  ,"двигатель,мотор  отказ,отмена  ",1,0.17857142857142855
глушить,NO_Acc  при_Loc,0.006,347  280  ,"оборудование,техника  возможность,необходимость  ",1,0.10795454545454546
глушить,NO_Acc  при_Loc,0.006,128  437  ,"скрипка,гитара  кнопка,клавиша  ",1,0.10507246376811594
глушить,в_Loc,0.006,515  ,"яйцеклетка,эмбрион  ",1,0.25
глушить,в_Loc,0.006,530  ,"отвар,настой  ",1,0.25
глушить,в_Loc,0.006,451  ,"контекст,рамка  ",1,0.16666666666666666
глушить,NO_Nom  NO_Ins,0.005,8  663  ,"человек,женщина  анестезия,наркоз  ",1,0.17117117117117117
глушить,NO_Acc  во время_Gen,0.005,412  562  ,"сигнал,импульс  доктрина,учение  ",1,0.20833333333333331
глушить,NO_Acc  во время_Gen,0.005,15  556  ,"звук,шум  просмотр,чтение  ",1,0.13109756097560976
глушить,NO_Acc  с помощью_Gen,0.004,790  30  ,"слежка,прослушка  система,механизм  ",1,0.25833333333333336
глушить,NO_Nom  NO_Nom,0.003,90  412  ,"камень,песок  сигнал,импульс  ",2,0.10119047619047619
глушить,на_Loc  NO_Ins  NO_Acc,0.002,555  188  297  ,"плита,плитка  металл,сталь  начало,конец  ",1,0.13749999999999998
глушить,в_Acc,0.002,440  ,"ущерб,вред  ",1,0.16666666666666666
глушить,под_Ins  NO_Acc,0.002,253  412  ,"вид,форма  сигнал,импульс  ",1,0.125
глушить,под_Ins  NO_Acc,0.002,567  66  ,"надпись,табличка  двигатель,мотор  ",1,0.13690476190476192
глушить,из_Gen,0.002,438  ,"сосуд,вена  ",1,0.16666666666666666
глушить,при помощи_Gen  NO_Acc,0.001,347  412  ,"оборудование,техника  сигнал,импульс  ",1,0.14583333333333331
глушить,помимо_Gen  NO_Nom,0.001,695  39  ,"гипноз,внушение  фильм,картина  ",2,0.2556179775280899
глушить,NO_Nom  до_Gen,0.001,14  629  ,"день,время  мера,степень  ",1,0.17028985507246375
глушить,за_Ins  NO_Nom  NO_Acc,0.001,-  633  3  ,"-  гром,раскат  страна,регион  ",1,0.11288416075650116
глушить,за_Acc  NO_Ins,0.001,14  558  ,"день,время  сковородка,сковорода  ",2,0.1286231884057971
глушить,у_Gen  NO_Nom,0.0,10  701  ,"машина,автомобиль  глушитель,пламегаситель  ",1,0.2552083333333333
глушить,по_Loc,0.0,297  ,"начало,конец  ",1,0.1
глушить,во время_Gen,0.0,562  ,"доктрина,учение  ",1,0.25
глушить,NO_Acc  за_Ins,0.0,0  498  ,"дом,здание  граница,предел  ",1,0.10185185185185186
глушить,в_Loc  NO_Acc  из_Gen  NO_Ins,0.0,0  77  84  666  ,"дом,здание  вино,пиво  оружие,пистолет  алкаш,пьяница  ",1,0.10040509259259259
ворочать,NO_Ins,0.437,152  ,"сотня,десяток  ",159,0.33333333333333337
ворочать,NO_Ins,0.437,131  ,"деньга,сумма  ",82,0.2
ворочать,NO_Ins,0.437,4  ,"нога,рука  ",138,0.13725490196078427
ворочать,NO_Ins,0.437,623  ,"махина,громада  ",3,0.3333333333333333
ворочать,NO_Ins,0.437,551  ,"руль,штурвал  ",3,0.5
ворочать,NO_Ins,0.437,239  ,"модуль,блок  ",3,0.15384615384615385
ворочать,NO_Ins,0.437,445  ,"колхоз,совхоз  ",2,0.16666666666666666
ворочать,NO_Ins,0.437,329  ,"вес,килограмм  ",2,0.1111111111111111
ворочать,NO_Ins,0.437,305  ,"управление,отдел  ",1,0.1111111111111111
ворочать,NO_Ins,0.437,384  ,"хозяйство,животноводство  ",1,0.14285714285714285
ворочать,NO_Ins,0.437,283  ,"процесс,процедура  ",1,0.1
ворочать,NO_Ins,0.437,483  ,"дрова,полено  ",1,0.2
ворочать,NO_Ins,0.437,150  ,"волна,поток  ",2,0.1111111111111111
ворочать,NO_Ins,0.437,316  ,"винт,лопасть  ",1,0.1111111111111111
ворочать,NO_Ins,0.437,407  ,"губерния,уезд  ",1,0.14285714285714285
ворочать,NO_Acc,0.175,90  ,"камень,песок  ",100,0.21428571428571425
ворочать,NO_Acc,0.175,86  ,"сумка,чемодан  ",42,0.16666666666666666
ворочать,NO_Acc,0.175,50  ,"шкаф,ящик  ",13,0.10869565217391304
ворочать,NO_Acc,0.175,417  ,"солома,сено  ",4,0.3333333333333333
ворочать,NO_Acc,0.175,623  ,"махина,громада  ",3,0.3333333333333333
ворочать,NO_Acc,0.175,188  ,"металл,сталь  ",4,0.125
ворочать,NO_Acc,0.175,558  ,"сковородка,сковорода  ",2,0.25
ворочать,NO_Acc,0.175,202  ,"труп,останки  ",7,0.26666666666666666
ворочать,NO_Acc,0.175,393  ,"осколок,обломок  ",2,0.14285714285714285
ворочать,NO_Acc,0.175,551  ,"руль,штурвал  ",3,0.5
ворочать,NO_Acc,0.175,337  ,"предмет,вещь  ",4,0.25
ворочать,NO_Acc,0.175,660  ,"штука,штучка  ",3,0.4
ворочать,NO_Acc,0.175,555  ,"плита,плитка  ",2,0.25
ворочать,NO_Acc,0.175,468  ,"снасть,удочка  ",2,0.2
ворочать,NO_Acc,0.175,346  ,"душа,сердце  ",2,0.125
ворочать,NO_Acc,0.175,238  ,"мысль,воспоминание  ",3,0.15384615384615385
ворочать,NO_Acc,0.175,428  ,"шар,шарик  ",2,0.3333333333333333
ворочать,NO_Acc,0.175,138  ,"бомба,снаряд  ",2,0.10526315789473684
ворочать,NO_Acc,0.175,293  ,"индеец,абориген  ",1,0.1
ворочать,NO_Acc,0.175,177  ,"пушка,орудие  ",2,0.11764705882352941
ворочать,NO_Acc,0.175,349  ,"статуя,скульптура  ",1,0.125
ворочать,NO_Acc,0.175,448  ,"машка,катька  ",1,0.16666666666666666
ворочать,NO_Acc,0.175,396  ,"фигура,фигурка  ",1,0.14285714285714285
ворочать,NO_Acc,0.175,318  ,"кость,череп  ",1,0.1111111111111111
ворочать,NO_Acc,0.175,415  ,"колокол,колокольчик  ",1,0.16666666666666666
ворочать,NO_Acc,0.175,564  ,"изгиб,выпуклость  ",1,0.25
ворочать,NO_Acc,0.175,543  ,"продукт,товар  ",1,0.25
ворочать,NO_Acc,0.175,621  ,"карточка,карта  ",1,0.3333333333333333
ворочать,NO_Acc,0.175,436  ,"перспектива,будущее  ",1,0.16666666666666666
ворочать,NO_Acc,0.175,356  ,"кукла,игрушка  ",1,0.125
ворочать,NO_Acc,0.175,406  ,"бумага,бумажка  ",1,0.14285714285714285
ворочать,NO_Acc,0.175,359  ,"мусор,хлам  ",1,0.125
ворочать,с_Ins  NO_Ins,0.062,673  34  ,"вдох,дыхание  слово,мнение  ",1,0.17234848484848483
ворочать,NO_Ins  NO_Nom,0.058,152  279  ,"сотня,десяток  купец,торговец  ",3,0.14646464646464646
ворочать,NO_Ins  NO_Nom,0.058,131  785  ,"деньга,сумма  брокер,трейдер  ",2,0.275
ворочать,NO_Ins  NO_Nom,0.058,551  13  ,"руль,штурвал  генерал,полковник  ",1,0.12741545893719808
ворочать,NO_Ins  NO_Nom,0.058,97  553  ,"язык,диалект  бедняжка,бедняга  ",1,0.14351851851851852
ворочать,NO_Ins  NO_Nom,0.058,93  539  ,"полиция,полицейский  молодец,спасибо  ",1,0.1323529411764706
ворочать,NO_Ins  NO_Nom,0.058,540  26  ,"игла,иголка  боль,усталость  ",1,0.13306451612903225
ворочать,NO_Ins  в_Loc,0.031,406  619  ,"бумага,бумажка  размер,величина  ",1,0.23809523809523808
ворочать,NO_Nom  NO_Acc,0.018,43  573  ,"народ,еврей  крючок,петля  ",1,0.13520408163265307
ворочать,NO_Nom  NO_Acc,0.018,58  551  ,"кожа,волос  руль,штурвал  ",1,0.1375
ворочать,в_Loc  NO_Acc,0.017,384  329  ,"хозяйство,животноводство  вес,килограмм  ",1,0.12698412698412698
ворочать,в_Loc  NO_Acc,0.017,346  238  ,"душа,сердце  мысль,воспоминание  ",1,0.10096153846153846
ворочать,NO_Acc  NO_Ins,0.017,551  4  ,"руль,штурвал  нога,рука  ",3,0.12745098039215685
ворочать,NO_Acc  NO_Ins,0.017,85  483  ,"газ,топливо  дрова,полено  ",1,0.11666666666666667
ворочать,NO_Ins  от_Gen,0.008,97  655  ,"язык,диалект  томление,истома  ",1,0.18518518518518517
ворочать,с_Ins  NO_Acc,0.008,198  551  ,"усилие,сила  руль,штурвал  ",4,0.165
ворочать,с_Ins  NO_Acc,0.008,-  660  ,"-  штука,штучка  ",1,0.1
ворочать,NO_Acc  на_Loc,0.007,555  3  ,"плита,плитка  страна,регион  ",1,0.1276595744680851
ворочать,NO_Ins  NO_Ins,0.005,570  570  ,"городище,курган  городище,курган  ",1,0.125
ворочать,на_Loc  NO_Ins,0.004,498  97  ,"граница,предел  язык,диалект  ",1,0.11851851851851852
ворочать,на_Loc  NO_Ins,0.004,226  551  ,"движение,перемещение  руль,штурвал  ",1,0.1607142857142857
ворочать,на_Loc  NO_Ins,0.004,469  24  ,"ферма,ранчо  меч,клинок  ",1,0.1073529411764706
ворочать,на_Loc  NO_Nom,0.003,97  409  ,"язык,диалект  комочек,комок  ",4,0.10185185185185185
ворочать,под_Ins  NO_Acc,0.002,346  409  ,"душа,сердце  комочек,комок  ",1,0.14583333333333331
ворочать,NO_Gen  NO_Ins,0.001,600  97  ,"отказ,отмена  язык,диалект  ",1,0.18518518518518517
ворочать,от_Gen,0.0,334  ,"казнь,расстрел  ",1,0.1111111111111111
ворочать,при_Loc  NO_Acc,0.0,416  90  ,"умножение,сложение  камень,песок  ",1,0.10119047619047619
ворочать,по_Dat  в_Loc,0.0,212  423  ,"ответ,объяснение  колодец,скважина  ",1,0.11666666666666667
жалить,NO_Nom,0.236,32  ,"дракон,змея  ",105,0.14035087719298245
жалить,NO_Nom,0.236,63  ,"насекомое,муравей  ",196,0.36842105263157887
жалить,NO_Nom,0.236,238  ,"мысль,воспоминание  ",10,0.15384615384615385
жалить,NO_Nom,0.236,173  ,"ирония,сарказм  ",7,0.1764705882352941
жалить,NO_Nom,0.236,138  ,"бомба,снаряд  ",3,0.10526315789473684
жалить,NO_Nom,0.236,467  ,"моллюск,водоросль  ",2,0.2
жалить,NO_Nom,0.236,428  ,"шар,шарик  ",1,0.16666666666666666
жалить,NO_Nom,0.236,150  ,"волна,поток  ",2,0.1111111111111111
жалить,NO_Nom,0.236,393  ,"осколок,обломок  ",1,0.14285714285714285
жалить,NO_Nom,0.236,418  ,"преступность,коррупция  ",1,0.16666666666666666
жалить,NO_Nom,0.236,313  ,"свобода,независимость  ",1,0.1111111111111111
жалить,NO_Nom,0.236,509  ,"укол,инъекция  ",1,0.25
жалить,NO_Nom,0.236,307  ,"слух,сплетня  ",1,0.1111111111111111
жалить,NO_Nom,0.236,452  ,"плеть,кнут  ",1,0.2
жалить,NO_Nom,0.236,317  ,"идея,концепция  ",1,0.1111111111111111
жалить,NO_Nom,0.236,321  ,"представление,понимание  ",1,0.1111111111111111
жалить,NO_Acc,0.175,4  ,"нога,рука  ",59,0.10784313725490191
жалить,NO_Acc,0.175,148  ,"враг,противник  ",13,0.3684210526315789
жалить,NO_Acc,0.175,346  ,"душа,сердце  ",8,0.25
жалить,NO_Acc,0.175,465  ,"гордыня,эгоизм  ",5,0.2
жалить,NO_Acc,0.175,238  ,"мысль,воспоминание  ",4,0.15384615384615385
жалить,NO_Acc,0.175,299  ,"хозяин,владелец  ",4,0.2
жалить,NO_Acc,0.175,63  ,"насекомое,муравей  ",11,0.23684210526315788
жалить,NO_Acc,0.175,142  ,"семя,плод  ",3,0.10526315789473684
жалить,NO_Acc,0.175,318  ,"кость,череп  ",1,0.1111111111111111
жалить,NO_Acc,0.175,312  ,"датчик,сенсор  ",1,0.1111111111111111
жалить,NO_Acc,0.175,397  ,"измена,предательство  ",1,0.14285714285714285
жалить,NO_Acc,0.175,509  ,"укол,инъекция  ",1,0.25
жалить,NO_Acc,0.175,307  ,"слух,сплетня  ",1,0.1111111111111111
жалить,NO_Acc,0.175,553  ,"бедняжка,бедняга  ",1,0.25
жалить,NO_Acc,0.175,552  ,"путник,странник  ",1,0.25
жалить,NO_Acc,0.175,453  ,"кассирша,продавщица  ",1,0.2
жалить,в_Acc,0.112,4  ,"нога,рука  ",124,0.18627450980392163
жалить,в_Acc,0.112,346  ,"душа,сердце  ",15,0.25
жалить,в_Acc,0.112,440  ,"ущерб,вред  ",1,0.16666666666666666
жалить,NO_Ins,0.105,63  ,"насекомое,муравей  ",52,0.2894736842105263
жалить,NO_Ins,0.105,540  ,"игла,иголка  ",5,0.5
жалить,NO_Ins,0.105,434  ,"яд,отрава  ",2,0.16666666666666666
жалить,NO_Ins,0.105,188  ,"металл,сталь  ",3,0.1875
жалить,NO_Ins,0.105,401  ,"критика,нападки  ",1,0.14285714285714285
жалить,NO_Ins,0.105,152  ,"сотня,десяток  ",3,0.16666666666666666
жалить,NO_Ins,0.105,173  ,"ирония,сарказм  ",2,0.11764705882352941
жалить,NO_Ins,0.105,368  ,"яркость,контраст  ",1,0.14285714285714285
жалить,NO_Ins,0.105,633  ,"гром,раскат  ",1,0.3333333333333333
жалить,NO_Ins,0.105,509  ,"укол,инъекция  ",1,0.25
жалить,NO_Ins,0.105,452  ,"плеть,кнут  ",1,0.2
жалить,NO_Ins,0.105,307  ,"слух,сплетня  ",1,0.1111111111111111
жалить,NO_Acc  NO_Nom,0.092,58  549  ,"кожа,волос  капля,капелька  ",3,0.2625
жалить,NO_Acc  NO_Nom,0.092,4  549  ,"нога,рука  капля,капелька  ",3,0.2549019607843137
жалить,NO_Acc  NO_Nom,0.092,6  621  ,"удовольствие,радость  карточка,карта  ",1,0.16903633491311215
жалить,NO_Acc  NO_Nom,0.092,346  238  ,"душа,сердце  мысль,воспоминание  ",1,0.10096153846153846
жалить,NO_Acc  NO_Nom,0.092,465  34  ,"гордыня,эгоизм  слово,мнение  ",1,0.10568181818181818
жалить,NO_Acc  NO_Nom,0.092,346  393  ,"душа,сердце  осколок,обломок  ",1,0.13392857142857142
жалить,NO_Acc  NO_Nom,0.092,58  540  ,"кожа,волос  игла,иголка  ",1,0.1375
жалить,NO_Acc  NO_Nom,0.092,465  173  ,"гордыня,эгоизм  ирония,сарказм  ",1,0.12941176470588237
жалить,NO_Acc  NO_Nom,0.092,448  238  ,"машка,катька  мысль,воспоминание  ",1,0.12179487179487179
жалить,NO_Nom  в_Acc,0.031,370  346  ,"предсказание,пророчество  душа,сердце  ",1,0.13392857142857142
жалить,NO_Nom  в_Acc,0.031,540  4  ,"игла,иголка  нога,рука  ",1,0.12745098039215685
жалить,NO_Nom  в_Acc,0.031,265  346  ,"нора,гнездо  душа,сердце  ",1,0.10795454545454546
жалить,NO_Nom  в_Loc,0.023,473  253  ,"итог,результат  вид,форма  ",1,0.14166666666666666
жалить,в_Loc,0.017,346  ,"душа,сердце  ",5,0.125
жалить,в_Loc,0.017,297  ,"начало,конец  ",1,0.1
жалить,NO_Acc  в_Acc,0.016,238  346  ,"мысль,воспоминание  душа,сердце  ",1,0.10096153846153846
жалить,NO_Acc  NO_Ins,0.016,60  635  ,"ученик,студент  сатира,пародия  ",1,0.1736111111111111
жалить,NO_Acc  NO_Ins,0.016,4  509  ,"нога,рука  укол,инъекция  ",1,0.12745098039215685
жалить,NO_Acc  NO_Ins,0.016,346  434  ,"душа,сердце  яд,отрава  ",1,0.14583333333333331
жалить,NO_Acc  NO_Ins,0.016,238  434  ,"мысль,воспоминание  яд,отрава  ",1,0.12179487179487179
жалить,NO_Acc  NO_Ins,0.016,184  540  ,"рана,шрам  игла,иголка  ",1,0.15625
жалить,NO_Acc  NO_Ins,0.016,4  540  ,"нога,рука  игла,иголка  ",1,0.12745098039215685
жалить,NO_Ins  NO_Nom,0.012,769  -  ,"красноречие,остроумие  -  ",2,0.25
жалить,NO_Ins  NO_Nom,0.012,540  238  ,"игла,иголка  мысль,воспоминание  ",1,0.16346153846153846
жалить,NO_Ins  NO_Nom,0.012,784  32  ,"электричество,электроэнергия  дракон,змея  ",1,0.25877192982456143
жалить,NO_Nom  NO_Nom,0.006,53  540  ,"гнев,ярость  игла,иголка  ",1,0.13690476190476192
жалить,NO_Nom  NO_Acc  в_Loc,0.005,-  623  152  ,"-  махина,громада  сотня,десяток  ",3,0.12962962962962962
жалить,NO_Nom  NO_Acc  NO_Ins,0.005,450  8  434  ,"оскорбление,унижение  человек,женщина  яд,отрава  ",1,0.1141141141141141
жалить,при_Loc,0.004,280  ,"возможность,необходимость  ",3,0.18181818181818182
жалить,при_Loc,0.004,163  ,"поцелуй,прикосновение  ",2,0.1111111111111111
жалить,NO_Acc  в_Loc,0.004,217  572  ,"знак,символ  писание,завет  ",1,0.1607142857142857
жалить,NO_Acc  в_Loc,0.004,33  558  ,"овощ,фрукт  сковородка,сковорода  ",1,0.1337719298245614
жалить,из_Gen,0.004,371  ,"ловушка,западня  ",1,0.14285714285714285
жалить,из_Gen,0.004,546  ,"убежище,укрытие  ",1,0.25
жалить,без_Gen,0.003,345  ,"ограничение,запрет  ",1,0.125
жалить,NO_Acc  NO_Acc,0.003,452  8  ,"плеть,кнут  человек,женщина  ",1,0.1045045045045045
жалить,на_Loc,0.003,388  ,"могила,кладбище  ",2,0.14285714285714285
жалить,NO_Gen  NO_Nom,0.003,540  509  ,"игла,иголка  укол,инъекция  ",1,0.25
жалить,до_Gen,0.002,351  ,"смерть,гибель  ",3,0.125
жалить,NO_Nom  в_Acc  NO_Ins,0.001,209  63  540  ,"препарат,лекарство  насекомое,муравей  игла,иголка  ",1,0.11432748538011696
жалить,NO_Nom  в_Acc  NO_Ins,0.001,778  3  24  ,"настроение,настрой  страна,регион  меч,клинок  ",1,0.17334167709637047
жалить,NO_Nom  при_Loc,0.001,63  550  ,"насекомое,муравей  угроза,опасность  ",1,0.1381578947368421
жалить,после_Gen,0.0,351  ,"смерть,гибель  ",1,0.125
жалить,в_Acc  NO_Nom  NO_Dat,0.0,14  540  226  ,"день,время  игла,иголка  движение,перемещение  ",1,0.10955831608005522
