Verb,Model,ModelSize,Indices,Examples,Size,Coverage
вынуждать,NO_Ins,0.007,304  ,"провокация,диверсия  ",27,0.2222222222222222
вынуждать,NO_Ins,0.007,550  ,"угроза,опасность  ",19,0.25
вынуждать,NO_Ins,0.007,672  ,"уловка,хитрость  ",8,0.3333333333333333
вынуждать,NO_Ins,0.007,392  ,"поведение,поступок  ",9,0.2857142857142857
вынуждать,NO_Ins,0.007,334  ,"казнь,расстрел  ",7,0.2222222222222222
вынуждать,NO_Ins,0.007,389  ,"обещание,клятва  ",4,0.2857142857142857
вынуждать,NO_Ins,0.007,482  ,"безобразие,беспредел  ",2,0.2
вынуждать,NO_Ins,0.007,669  ,"наркоман,алкоголик  ",2,0.3333333333333333
вынуждать,NO_Ins,0.007,711  ,"торможение,разгон  ",1,0.5
вынуждать,NO_Ins,0.007,600  ,"отказ,отмена  ",1,0.3333333333333333
вынуждать,NO_Ins,0.007,518  ,"наглец,нахал  ",1,0.25
вынуждать,NO_Ins,0.007,622  ,"неудача,провал  ",1,0.3333333333333333
вынуждать,NO_Ins,0.007,526  ,"возникновение,появление  ",1,0.25
вынуждать,NO_Ins,0.007,671  ,"бремя,ноша  ",1,0.3333333333333333
вынуждать,NO_Ins,0.007,586  ,"пропаганда,агитация  ",1,0.3333333333333333
вынуждать,NO_Ins,0.007,473  ,"итог,результат  ",2,0.4
вынуждать,NO_Ins,0.007,470  ,"прикрытие,предлог  ",1,0.2
вынуждать,NO_Ins,0.007,544  ,"бродяга,бомж  ",1,0.25
вынуждать,по_Dat,0.006,214  ,"причина,повод  ",227,0.21428571428571427
вынуждать,по_Dat,0.006,118  ,"ситуация,случай  ",122,0.3636363636363637
вынуждать,по_Dat,0.006,473  ,"итог,результат  ",48,0.6000000000000001
вынуждать,по_Dat,0.006,458  ,"указание,предписание  ",3,0.4
вынуждать,по_Dat,0.006,297  ,"начало,конец  ",3,0.2
вынуждать,по_Dat,0.006,541  ,"нищета,бедность  ",2,0.25
вынуждать,по_Dat,0.006,664  ,"поговорка,пословица  ",1,0.3333333333333333
вынуждать,по_Dat,0.006,346  ,"душа,сердце  ",2,0.25
вынуждать,в_Acc,0.006,14  ,"день,время  ",369,0.2536231884057972
вынуждать,в_Acc,0.006,456  ,"наказание,штраф  ",4,0.2
вынуждать,в_Acc,0.006,440  ,"ущерб,вред  ",3,0.3333333333333333
вынуждать,NO_Nom  по_Dat,0.005,-  473  ,"-  итог,результат  ",17,0.30000000000000004
вынуждать,NO_Nom  по_Dat,0.005,40  473  ,"представитель,руководитель  итог,результат  ",9,0.22234636871508381
вынуждать,NO_Nom  по_Dat,0.005,152  473  ,"сотня,десяток  итог,результат  ",2,0.25555555555555554
вынуждать,NO_Nom  по_Dat,0.005,64  473  ,"компания,фирма  итог,результат  ",3,0.23
вынуждать,NO_Nom  по_Dat,0.005,13  473  ,"генерал,полковник  итог,результат  ",3,0.20724637681159422
вынуждать,NO_Nom  по_Dat,0.005,2  473  ,"русский,немец  итог,результат  ",2,0.204739336492891
вынуждать,NO_Nom  по_Dat,0.005,3  473  ,"страна,регион  итог,результат  ",3,0.20797872340425533
вынуждать,к_Dat,0.005,297  ,"начало,конец  ",26,0.30000000000000004
вынуждать,к_Dat,0.005,315  ,"разгром,капитуляция  ",22,0.4444444444444444
вынуждать,к_Dat,0.005,674  ,"миграция,иммиграция  ",14,0.6666666666666666
вынуждать,к_Dat,0.005,473  ,"итог,результат  ",7,0.2
вынуждать,к_Dat,0.005,392  ,"поведение,поступок  ",8,0.2857142857142857
вынуждать,к_Dat,0.005,554  ,"посадка,высадка  ",6,0.25
вынуждать,к_Dat,0.005,629  ,"мера,степень  ",5,0.3333333333333333
вынуждать,к_Dat,0.005,600  ,"отказ,отмена  ",4,0.3333333333333333
вынуждать,к_Dat,0.005,656  ,"переселение,заселение  ",4,0.3333333333333333
вынуждать,к_Dat,0.005,521  ,"осмотрительность,осторожность  ",3,0.25
вынуждать,к_Dat,0.005,657  ,"консенсус,компромисс  ",5,0.6666666666666666
вынуждать,к_Dat,0.005,458  ,"указание,предписание  ",2,0.2
вынуждать,к_Dat,0.005,580  ,"отставка,увольнение  ",3,0.6666666666666666
вынуждать,к_Dat,0.005,479  ,"строгость,сдержанность  ",2,0.2
вынуждать,к_Dat,0.005,497  ,"выход,вход  ",2,0.2
вынуждать,к_Dat,0.005,342  ,"покупка,приобретение  ",2,0.25
вынуждать,к_Dat,0.005,764  ,"проституция,порнография  ",1,0.5
вынуждать,к_Dat,0.005,688  ,"измельчение,дробление  ",1,0.5
вынуждать,к_Dat,0.005,566  ,"возмущение,негодование  ",1,0.25
вынуждать,с_Ins,0.005,297  ,"начало,конец  ",30,0.2
вынуждать,с_Ins,0.005,526  ,"возникновение,появление  ",10,0.5
вынуждать,с_Ins,0.005,473  ,"итог,результат  ",1,0.2
вынуждать,с_Ins,0.005,550  ,"угроза,опасность  ",1,0.25
вынуждать,с_Ins,0.005,629  ,"мера,степень  ",1,0.3333333333333333
вынуждать,с_Ins,0.005,583  ,"пожитки,скарб  ",1,0.3333333333333333
вынуждать,с_Ins,0.005,780  ,"неизбежность,неотвратимость  ",1,0.5
вынуждать,на_Loc  NO_Nom,0.005,14  709  ,"день,время  дачник,садовод  ",1,0.2536231884057971
вынуждать,на_Loc  NO_Nom,0.005,473  -  ,"итог,результат  -  ",2,0.2
вынуждать,на_Loc  NO_Nom,0.005,498  -  ,"граница,предел  -  ",2,0.2
вынуждать,NO_Nom  для_Gen,0.005,93  711  ,"полиция,полицейский  торможение,разгон  ",24,0.2647058823529412
вынуждать,NO_Nom  для_Gen,0.005,222  711  ,"подразделение,служба  торможение,разгон  ",2,0.2857142857142857
вынуждать,NO_Nom  для_Gen,0.005,114  276  ,"правительство,парламент  устранение,ликвидация  ",5,0.20355731225296442
вынуждать,NO_Nom  для_Gen,0.005,40  711  ,"представитель,руководитель  торможение,разгон  ",1,0.2527932960893855
вынуждать,NO_Nom  для_Gen,0.005,103  711  ,"охранник,сторож  торможение,разгон  ",1,0.2692307692307692
вынуждать,NO_Nom  для_Gen,0.005,329  686  ,"вес,килограмм  баланс,равновесие  ",1,0.3055555555555556
вынуждать,NO_Nom  для_Gen,0.005,-  766  ,"-  сглаживание,выравнивание  ",1,0.25
вынуждать,NO_Nom  для_Gen,0.005,198  711  ,"усилие,сила  торможение,разгон  ",1,0.27
вынуждать,NO_Nom  для_Gen,0.005,235  711  ,"сотрудник,работник  торможение,разгон  ",1,0.28846153846153844
вынуждать,NO_Nom  для_Gen,0.005,338  795  ,"задача,цель  укомплектование,комплектование  ",1,0.3125
вынуждать,NO_Nom  для_Gen,0.005,659  276  ,"космонавт,астронавт  устранение,ликвидация  ",1,0.2121212121212121
вынуждать,NO_Nom  в связи с_Ins,0.004,40  526  ,"представитель,руководитель  возникновение,появление  ",2,0.25558659217877094
вынуждать,NO_Nom  в связи с_Ins,0.004,228  634  ,"перевозчик,авиакомпания  удорожание,подорожание  ",1,0.20512820512820512
вынуждать,NO_Nom  в связи с_Ins,0.004,2  550  ,"русский,немец  угроза,опасность  ",2,0.254739336492891
вынуждать,NO_Nom  в связи с_Ins,0.004,-  744  ,"-  перестановка,рокировка  ",1,0.25
вынуждать,в связи с_Ins,0.003,118  ,"ситуация,случай  ",34,0.27272727272727276
вынуждать,в связи с_Ins,0.003,550  ,"угроза,опасность  ",5,0.25
вынуждать,в связи с_Ins,0.003,345  ,"ограничение,запрет  ",7,0.375
вынуждать,в связи с_Ins,0.003,526  ,"возникновение,появление  ",5,0.5
вынуждать,в связи с_Ins,0.003,273  ,"проблема,вопрос  ",9,0.2631578947368421
вынуждать,в связи с_Ins,0.003,366  ,"прекращение,возобновление  ",6,0.25
вынуждать,в связи с_Ins,0.003,195  ,"инцидент,событие  ",7,0.26666666666666666
вынуждать,в связи с_Ins,0.003,449  ,"пандемия,эпидемия  ",5,0.5
вынуждать,в связи с_Ins,0.003,458  ,"указание,предписание  ",2,0.2
вынуждать,в связи с_Ins,0.003,460  ,"сбой,перебой  ",4,0.6000000000000001
вынуждать,в связи с_Ins,0.003,778  ,"настроение,настрой  ",2,0.5
вынуждать,в связи с_Ins,0.003,473  ,"итог,результат  ",1,0.2
вынуждать,в связи с_Ins,0.003,600  ,"отказ,отмена  ",1,0.3333333333333333
вынуждать,в связи с_Ins,0.003,751  ,"трудоустройство,занятость  ",1,0.5
вынуждать,в связи с_Ins,0.003,689  ,"брожение,ферментация  ",1,0.5
вынуждать,в связи с_Ins,0.003,565  ,"тренд,тенденция  ",1,0.25
вынуждать,в связи с_Ins,0.003,497  ,"выход,вход  ",1,0.2
вынуждать,в связи с_Ins,0.003,684  ,"слепота,глухота  ",1,0.5
вынуждать,в связи с_Ins,0.003,566  ,"возмущение,негодование  ",1,0.25
вынуждать,в связи с_Ins,0.003,770  ,"инфаркт,инсульт  ",1,0.5
вынуждать,NO_Acc  к_Dat,0.003,-  657  ,"-  консенсус,компромисс  ",5,0.3333333333333333
вынуждать,NO_Acc  к_Dat,0.003,2  674  ,"русский,немец  миграция,иммиграция  ",3,0.3380726698262243
вынуждать,NO_Acc  к_Dat,0.003,148  688  ,"враг,противник  измельчение,дробление  ",1,0.2763157894736842
вынуждать,NO_Acc  к_Dat,0.003,735  57  ,"гид,экскурсовод  визит,поездка  ",1,0.2560240963855422
вынуждать,NO_Acc  к_Dat,0.003,235  657  ,"сотрудник,работник  консенсус,компромисс  ",1,0.20512820512820512
вынуждать,NO_Acc  к_Dat,0.003,253  674  ,"вид,форма  миграция,иммиграция  ",1,0.20833333333333331
вынуждать,NO_Nom  к_Dat,0.003,482  629  ,"безобразие,беспредел  мера,степень  ",2,0.26666666666666666
вынуждать,NO_Nom  к_Dat,0.003,622  220  ,"неудача,провал  реорганизация,реструктуризация  ",1,0.20238095238095238
вынуждать,NO_Nom  к_Dat,0.003,473  629  ,"итог,результат  мера,степень  ",1,0.26666666666666666
вынуждать,NO_Nom  к_Dat,0.003,148  297  ,"враг,противник  начало,конец  ",3,0.20263157894736844
вынуждать,NO_Nom  к_Dat,0.003,778  57  ,"настроение,настрой  визит,поездка  ",1,0.2560240963855422
вынуждать,в_Loc  NO_Nom  NO_Acc,0.003,297  778  47  ,"начало,конец  настроение,настрой  старец,монах  ",1,0.2049019607843137
вынуждать,на_Loc,0.003,178  ,"чемпионат,турнир  ",10,0.23529411764705882
вынуждать,на_Loc,0.003,473  ,"итог,результат  ",4,0.4
вынуждать,на_Loc,0.003,497  ,"выход,вход  ",1,0.2
вынуждать,на_Loc,0.003,498  ,"граница,предел  ",1,0.2
вынуждать,при_Loc  NO_Nom,0.003,711  93  ,"торможение,разгон  полиция,полицейский  ",2,0.25735294117647056
вынуждать,при_Loc  NO_Nom,0.003,526  8  ,"возникновение,появление  человек,женщина  ",3,0.25900900900900903
вынуждать,при_Loc  NO_Nom,0.003,531  443  ,"шизофрения,психоз  пациент,больной  ",1,0.20833333333333331
вынуждать,на_Acc,0.003,392  ,"поведение,поступок  ",9,0.2857142857142857
вынуждать,на_Acc,0.003,629  ,"мера,степень  ",5,0.3333333333333333
вынуждать,на_Acc,0.003,657  ,"консенсус,компромисс  ",6,0.6666666666666666
вынуждать,на_Acc,0.003,485  ,"забава,аттракцион  ",2,0.2
вынуждать,на_Acc,0.003,498  ,"граница,предел  ",1,0.2
вынуждать,на_Acc,0.003,457  ,"билет,авиабилет  ",1,0.2
вынуждать,на_Acc,0.003,505  ,"парад,марш  ",1,0.2
вынуждать,NO_Ins  NO_Acc,0.003,672  -  ,"уловка,хитрость  -  ",2,0.3333333333333333
вынуждать,NO_Gen,0.002,550  ,"угроза,опасность  ",3,0.25
вынуждать,NO_Gen,0.002,297  ,"начало,конец  ",3,0.2
вынуждать,NO_Gen,0.002,751  ,"трудоустройство,занятость  ",1,0.5
вынуждать,NO_Gen,0.002,619  ,"размер,величина  ",1,0.3333333333333333
вынуждать,NO_Gen,0.002,765  ,"комплимент,похвала  ",1,0.5
вынуждать,NO_Gen,0.002,543  ,"продукт,товар  ",1,0.25
вынуждать,к_Dat  NO_Acc  NO_Nom,0.002,657  -  219  ,"консенсус,компромисс  -  успех,достижение  ",2,0.2698412698412698
вынуждать,к_Dat  NO_Acc  NO_Nom,0.002,392  779  37  ,"поведение,поступок  метла,веник  сознание,разум  ",1,0.22045855379188709
вынуждать,к_Dat  NO_Acc  NO_Nom,0.002,674  -  622  ,"миграция,иммиграция  -  неудача,провал  ",1,0.2222222222222222
вынуждать,NO_Nom  на_Acc,0.002,219  657  ,"успех,достижение  консенсус,компромисс  ",1,0.20238095238095238
вынуждать,NO_Acc  в_Loc,0.002,629  297  ,"мера,степень  начало,конец  ",1,0.21666666666666667
вынуждать,во время_Gen  NO_Nom,0.002,449  673  ,"пандемия,эпидемия  вдох,дыхание  ",1,0.25
вынуждать,во время_Gen  NO_Nom,0.002,497  659  ,"выход,вход  космонавт,астронавт  ",1,0.26666666666666666
вынуждать,для_Gen,0.002,76  ,"проведение,выполнение  ",45,0.25757575757575746
вынуждать,для_Gen,0.002,251  ,"защита,предотвращение  ",12,0.3333333333333333
вынуждать,для_Gen,0.002,175  ,"помощь,поддержка  ",9,0.29411764705882354
вынуждать,для_Gen,0.002,297  ,"начало,конец  ",4,0.2
вынуждать,для_Gen,0.002,342  ,"покупка,приобретение  ",4,0.25
вынуждать,для_Gen,0.002,276  ,"устранение,ликвидация  ",5,0.2727272727272727
вынуждать,для_Gen,0.002,327  ,"ремонт,обслуживание  ",2,0.2222222222222222
вынуждать,для_Gen,0.002,497  ,"выход,вход  ",1,0.2
вынуждать,для_Gen,0.002,711  ,"торможение,разгон  ",1,0.5
вынуждать,для_Gen,0.002,504  ,"описание,обзор  ",1,0.2
вынуждать,для_Gen,0.002,403  ,"доказательство,подтверждение  ",2,0.2857142857142857
вынуждать,для_Gen,0.002,586  ,"пропаганда,агитация  ",1,0.3333333333333333
вынуждать,для_Gen,0.002,516  ,"закрепление,фиксация  ",1,0.25
вынуждать,для_Gen,0.002,686  ,"баланс,равновесие  ",1,0.5
вынуждать,во время_Gen,0.001,18  ,"война,бой  ",72,0.20833333333333326
вынуждать,при_Loc,0.001,118  ,"ситуация,случай  ",14,0.27272727272727276
вынуждать,при_Loc,0.001,175  ,"помощь,поддержка  ",6,0.23529411764705882
вынуждать,при_Loc,0.001,526  ,"возникновение,появление  ",6,0.75
вынуждать,при_Loc,0.001,458  ,"указание,предписание  ",2,0.2
вынуждать,при_Loc,0.001,541  ,"нищета,бедность  ",1,0.25
вынуждать,при_Loc,0.001,554  ,"посадка,высадка  ",1,0.25
вынуждать,при_Loc,0.001,497  ,"выход,вход  ",2,0.4
вынуждать,при_Loc,0.001,473  ,"итог,результат  ",2,0.4
вынуждать,при_Loc,0.001,600  ,"отказ,отмена  ",1,0.3333333333333333
вынуждать,NO_Ins  NO_Nom  NO_Acc,0.001,629  3  585  ,"мера,степень  страна,регион  гомосексуал,гомосексуалист  ",1,0.22399527186761228
вынуждать,с_Gen,0.001,297  ,"начало,конец  ",27,0.30000000000000004
вынуждать,с_Gen,0.001,654  ,"пост,должность  ",2,0.3333333333333333
вынуждать,с_Gen,0.001,653  ,"развалина,руина  ",1,0.3333333333333333
вынуждать,за_Acc,0.001,546  ,"убежище,укрытие  ",2,0.25
вынуждать,за_Acc,0.001,732  ,"невыплата,неуплата  ",1,0.5
вынуждать,за_Acc,0.001,622  ,"неудача,провал  ",1,0.3333333333333333
вынуждать,за_Acc,0.001,782  ,"неповиновение,неподчинение  ",1,0.5
вынуждать,за_Acc,0.001,628  ,"сервис,услуга  ",1,0.3333333333333333
вынуждать,из-за_Gen  в_Loc,0.001,460  14  ,"сбой,перебой  день,время  ",3,0.20724637681159422
вынуждать,вследствие_Gen  NO_Nom,0.001,734  -  ,"козни,происки  -  ",1,0.25
вынуждать,вследствие_Gen  NO_Nom,0.001,751  -  ,"трудоустройство,занятость  -  ",1,0.25
вынуждать,за_Acc  NO_Nom,0.001,732  299  ,"невыплата,неуплата  хозяин,владелец  ",2,0.3
вынуждать,за_Acc  NO_Nom,0.001,782  40  ,"неповиновение,неподчинение  представитель,руководитель  ",1,0.2527932960893855
вынуждать,NO_Acc  NO_Acc,0.001,611  299  ,"судостроитель,кораблестроитель  хозяин,владелец  ",1,0.21666666666666667
вынуждать,вследствие_Gen,0.001,542  ,"потепление,похолодание  ",1,0.25
вынуждать,вследствие_Gen,0.001,460  ,"сбой,перебой  ",1,0.2
вынуждать,вследствие_Gen,0.001,351  ,"смерть,гибель  ",2,0.25
вынуждать,вследствие_Gen,0.001,629  ,"мера,степень  ",1,0.3333333333333333
вынуждать,вследствие_Gen,0.001,541  ,"нищета,бедность  ",1,0.25
вынуждать,вследствие_Gen,0.001,401  ,"критика,нападки  ",2,0.2857142857142857
вынуждать,вследствие_Gen,0.001,622  ,"неудача,провал  ",1,0.3333333333333333
вынуждать,вследствие_Gen,0.001,566  ,"возмущение,негодование  ",1,0.25
вынуждать,вследствие_Gen,0.001,770  ,"инфаркт,инсульт  ",1,0.5
вынуждать,вследствие_Gen,0.001,734  ,"козни,происки  ",1,0.5
вынуждать,вследствие_Gen,0.001,479  ,"строгость,сдержанность  ",1,0.2
вынуждать,вследствие_Gen,0.001,600  ,"отказ,отмена  ",1,0.3333333333333333
вынуждать,вследствие_Gen,0.001,471  ,"дискриминация,неравенство  ",1,0.2
вынуждать,NO_Nom  через_Acc,0.001,737  14  ,"флора,фауна  день,время  ",1,0.2536231884057971
вынуждать,под_Ins  NO_Acc,0.001,550  299  ,"угроза,опасность  хозяин,владелец  ",2,0.225
вынуждать,под_Ins  NO_Acc,0.001,550  600  ,"угроза,опасность  отказ,отмена  ",1,0.29166666666666663
вынуждать,около_Gen,0.001,152  ,"сотня,десяток  ",11,0.2222222222222222
вынуждать,NO_Acc  на_Acc,0.001,222  657  ,"подразделение,служба  консенсус,компромисс  ",2,0.20238095238095238
вынуждать,NO_Acc  на_Acc,0.001,-  747  ,"-  толчок,рывок  ",1,0.25
вынуждать,вместо_Gen  NO_Nom,0.001,673  419  ,"вдох,дыхание  рыцарь,самурай  ",1,0.25
вынуждать,ввиду_Gen,0.001,550  ,"угроза,опасность  ",3,0.25
вынуждать,ввиду_Gen,0.001,535  ,"приток,отток  ",2,0.25
вынуждать,ввиду_Gen,0.001,304  ,"провокация,диверсия  ",2,0.2222222222222222
вынуждать,ввиду_Gen,0.001,526  ,"возникновение,появление  ",1,0.25
вынуждать,NO_Dat,0.001,594  ,"неудачник,слабак  ",1,0.3333333333333333
вынуждать,до_Gen,0.001,297  ,"начало,конец  ",23,0.4
вынуждать,до_Gen,0.001,351  ,"смерть,гибель  ",5,0.25
вынуждать,до_Gen,0.001,526  ,"возникновение,появление  ",2,0.25
вынуждать,ради_Gen,0.001,342  ,"покупка,приобретение  ",4,0.25
вынуждать,ради_Gen,0.001,486  ,"репутация,имидж  ",1,0.2
вынуждать,ради_Gen,0.001,640  ,"равноправие,равенство  ",1,0.3333333333333333
вынуждать,без_Gen  NO_Nom,0.001,629  228  ,"мера,степень  перевозчик,авиакомпания  ",1,0.20512820512820512
вынуждать,без_Gen  NO_Nom,0.001,20  714  ,"император,царь  пешка,ферзь  ",1,0.2532894736842105
вынуждать,в ходе_Gen,0.001,574  ,"оптимизация,автоматизация  ",2,0.25
вынуждать,в ходе_Gen,0.001,283  ,"процесс,процедура  ",4,0.2
вынуждать,в ходе_Gen,0.001,744  ,"перестановка,рокировка  ",1,0.5
вынуждать,в ходе_Gen,0.001,473  ,"итог,результат  ",1,0.2
вынуждать,NO_Nom  NO_Dat,0.001,299  672  ,"хозяин,владелец  уловка,хитрость  ",2,0.21666666666666667
вынуждать,по_Loc,0.0,297  ,"начало,конец  ",31,0.4
вынуждать,по_Loc,0.0,526  ,"возникновение,появление  ",1,0.25
вынуждать,перед_Ins,0.0,550  ,"угроза,опасность  ",4,0.25
вынуждать,перед_Ins,0.0,297  ,"начало,конец  ",4,0.2
вынуждать,вместо_Gen,0.0,703  ,"расслабление,разрядка  ",2,0.5
вынуждать,из_Gen,0.0,521  ,"осмотрительность,осторожность  ",3,0.25
вынуждать,в_Loc  под_Ins,0.0,297  130  ,"начало,конец  давление,напряжение  ",11,0.22142857142857145
вынуждать,без_Gen,0.0,639  ,"экспансия,колонизация  ",1,0.3333333333333333
вынуждать,без_Gen,0.0,638  ,"страхование,страховка  ",1,0.3333333333333333
вынуждать,без_Gen,0.0,473  ,"итог,результат  ",1,0.2
вынуждать,в качестве_Gen  NO_Nom,0.0,629  340  ,"мера,степень  инженер,конструктор  ",1,0.22916666666666666
вынуждать,в качестве_Gen  NO_Nom,0.0,246  610  ,"награда,медаль  полководец,военачальник  ",1,0.20833333333333331
вынуждать,от_Gen,0.0,541  ,"нищета,бедность  ",1,0.25
вынуждать,благодаря_Dat,0.0,526  ,"возникновение,появление  ",3,0.25
вынуждать,благодаря_Dat,0.0,672  ,"уловка,хитрость  ",1,0.3333333333333333
вынуждать,благодаря_Dat,0.0,493  ,"имущество,собственность  ",1,0.2
вынуждать,благодаря_Dat,0.0,466  ,"способность,умение  ",1,0.2
вынуждать,к_Dat  NO_Ins,0.0,242  600  ,"зло,грех  отказ,отмена  ",1,0.20512820512820512
вынуждать,в_Acc  из-за_Gen,0.0,14  684  ,"день,время  слепота,глухота  ",1,0.2536231884057971
вынуждать,NO_Gen  NO_Acc,0.0,672  245  ,"уловка,хитрость  господин,госпожа  ",1,0.20833333333333331
вынуждать,путем_Gen,0.0,304  ,"провокация,диверсия  ",4,0.2222222222222222
вынуждать,путем_Gen,0.0,550  ,"угроза,опасность  ",2,0.25
вынуждать,путем_Gen,0.0,600  ,"отказ,отмена  ",1,0.3333333333333333
вынуждать,с помощью_Gen,0.0,672  ,"уловка,хитрость  ",1,0.3333333333333333
вынуждать,с помощью_Gen,0.0,550  ,"угроза,опасность  ",1,0.25
вынуждать,при_Loc  NO_Acc,0.0,679  3  ,"неизменность,незыблемость  страна,регион  ",1,0.2526595744680851
вынуждать,во избежание_Gen,0.0,473  ,"итог,результат  ",1,0.2
вынуждать,в качестве_Gen,0.0,456  ,"наказание,штраф  ",3,0.2
вынуждать,в качестве_Gen,0.0,629  ,"мера,степень  ",1,0.3333333333333333
вынуждать,из-за_Gen  по_Dat,0.0,734  57  ,"козни,происки  визит,поездка  ",1,0.2560240963855422
вынуждать,кроме_Gen,0.0,456  ,"наказание,штраф  ",1,0.2
вынуждать,на_Acc  NO_Nom  NO_Nom,0.0,273  735  273  ,"проблема,вопрос  гид,экскурсовод  проблема,вопрос  ",1,0.20175438596491224
вынуждать,на_Acc  NO_Nom  NO_Nom,0.0,629  778  40  ,"мера,степень  настроение,настрой  представитель,руководитель  ",1,0.27963997517070144
вынуждать,в_Loc  за_Acc,0.0,297  620  ,"начало,конец  покровительство,заступничество  ",4,0.21666666666666667
вынуждать,на_Loc  по_Dat,0.0,654  338  ,"пост,должность  задача,цель  ",2,0.22916666666666666
вынуждать,в связи_Ins,0.0,622  ,"неудача,провал  ",1,0.3333333333333333
вынуждать,вне_Gen,0.0,668  ,"зависимость,соответствие  ",1,0.3333333333333333
вынуждать,с_Gen  в_Loc,0.0,654  297  ,"пост,должность  начало,конец  ",1,0.21666666666666667
вынуждать,в связи_Ins  к_Dat,0.0,622  297  ,"неудача,провал  начало,конец  ",1,0.21666666666666667
вынуждать,под_Ins  ввиду_Gen,0.0,470  566  ,"прикрытие,предлог  возмущение,негодование  ",1,0.225
вынуждать,NO_Acc  вне_Gen,0.0,494  668  ,"ругательство,брань  зависимость,соответствие  ",1,0.26666666666666666
вынуждать,в_Loc  NO_Nom  кроме_Gen,0.0,21  340  731  ,"гора,холм  инженер,конструктор  жизнеспособность,живучесть  ",1,0.20992822966507177
добираться,до_Gen,0.536,3  ,"страна,регион  ",7796,0.5638297872340421
добираться,до_Gen,0.536,0  ,"дом,здание  ",7913,0.7259259259259234
добираться,до_Gen,0.536,21  ,"гора,холм  ",6007,0.789473684210529
добираться,до_Gen,0.536,61  ,"матч,игра  ",1821,0.28205128205128205
добираться,до_Gen,0.536,23  ,"окно,дверь  ",1545,0.5999999999999998
добираться,до_Gen,0.536,338  ,"задача,цель  ",634,0.5
добираться,до_Gen,0.536,60  ,"ученик,студент  ",631,0.3333333333333334
добираться,до_Gen,0.536,73  ,"журнал,газета  ",484,0.3076923076923076
добираться,до_Gen,0.536,10  ,"машина,автомобиль  ",592,0.3854166666666668
добираться,до_Gen,0.536,70  ,"станция,вокзал  ",1437,0.6388888888888891
добираться,до_Gen,0.536,297  ,"начало,конец  ",564,0.6
добираться,до_Gen,0.536,28  ,"стол,столик  ",1288,0.6399999999999993
добираться,до_Gen,0.536,105  ,"больница,госпиталь  ",578,0.8400000000000002
добираться,до_Gen,0.536,174  ,"сущность,смысл  ",345,0.411764705882353
добираться,до_Gen,0.536,498  ,"граница,предел  ",329,0.6000000000000001
добираться,до_Gen,0.536,109  ,"точка,сторона  ",564,0.5416666666666666
добираться,до_Gen,0.536,241  ,"основа,основание  ",327,0.6153846153846154
добираться,до_Gen,0.536,216  ,"отель,гостиница  ",746,0.9285714285714283
добираться,до_Gen,0.536,45  ,"телефон,компьютер  ",368,0.42647058823529416
добираться,до_Gen,0.536,164  ,"тюрьма,колония  ",245,0.44444444444444453
добираться,до_Gen,0.536,161  ,"часть,половина  ",255,0.5238095238095237
добираться,до_Gen,0.536,118  ,"ситуация,случай  ",207,0.40909090909090917
добираться,до_Gen,0.536,203  ,"школа,класс  ",229,0.6
добираться,до_Gen,0.536,497  ,"выход,вход  ",325,1.0
добираться,до_Gen,0.536,101  ,"магазин,салон  ",495,0.8571428571428573
добираться,до_Gen,0.536,59  ,"путь,дорога  ",467,0.5750000000000002
добираться,до_Gen,0.536,9  ,"корабль,судно  ",653,0.44247787610619516
добираться,до_Gen,0.536,8  ,"человек,женщина  ",352,0.3963963963963966
добираться,до_Gen,0.536,210  ,"ступенька,лестница  ",266,0.4666666666666666
добираться,до_Gen,0.536,259  ,"уровень,показатель  ",244,0.25
добираться,до_Gen,0.536,14  ,"день,время  ",337,0.33333333333333315
добираться,до_Gen,0.536,34  ,"слово,мнение  ",204,0.2272727272727272
добираться,до_Gen,0.536,29  ,"клетка,организм  ",203,0.39999999999999997
добираться,до_Gen,0.536,16  ,"дерево,куст  ",382,0.4245283018867924
добираться,до_Gen,0.536,346  ,"душа,сердце  ",183,0.75
добираться,до_Gen,0.536,4  ,"нога,рука  ",833,0.4362745098039211
добираться,до_Gen,0.536,278  ,"стадион,арена  ",128,0.7272727272727274
добираться,до_Gen,0.536,398  ,"стоянка,парковка  ",120,0.857142857142857
добираться,до_Gen,0.536,214  ,"причина,повод  ",136,0.3571428571428571
добираться,до_Gen,0.536,266  ,"окоп,блиндаж  ",122,0.6363636363636365
добираться,до_Gen,0.536,194  ,"клиент,покупатель  ",137,0.49999999999999994
добираться,до_Gen,0.536,131  ,"деньга,сумма  ",100,0.25
добираться,до_Gen,0.536,546  ,"убежище,укрытие  ",161,1.0
добираться,до_Gen,0.536,248  ,"мост,переправа  ",163,0.8333333333333334
добираться,до_Gen,0.536,226  ,"движение,перемещение  ",128,0.2857142857142857
добираться,до_Gen,0.536,123  ,"поверхность,слой  ",201,0.6190476190476191
добираться,до_Gen,0.536,137  ,"кафе,ресторан  ",243,0.7500000000000001
добираться,до_Gen,0.536,654  ,"пост,должность  ",77,0.6666666666666666
добираться,до_Gen,0.536,84  ,"оружие,пистолет  ",130,0.36666666666666664
добираться,до_Gen,0.536,35  ,"храм,церковь  ",326,0.6071428571428572
добираться,до_Gen,0.536,13  ,"генерал,полковник  ",386,0.3285024154589373
добираться,до_Gen,0.536,79  ,"поезд,автобус  ",182,0.41935483870967727
