Verb,Model,ModelSize,Indices,Examples,Size,Coverage
замечать,NO_Nom  NO_Acc,0.063,-  758  ,"-  отсылка,аллюзия  ",1,0.25
замечать,NO_Nom  NO_Acc,0.063,19  466  ,"писатель,поэт  способность,умение  ",2,0.2131578947368421
замечать,NO_Nom  NO_Acc,0.063,736  235  ,"варение,джем  сотрудник,работник  ",1,0.28846153846153844
замечать,NO_Nom  NO_Acc,0.063,119  742  ,"пресса,сми  упор,акцент  ",1,0.2727272727272727
замечать,NO_Nom  NO_Acc,0.063,785  81  ,"брокер,трейдер  стремление,желание  ",1,0.2661290322580645
замечать,NO_Nom  NO_Acc,0.063,785  3  ,"брокер,трейдер  страна,регион  ",1,0.2526595744680851
замечать,NO_Nom  NO_Acc,0.063,40  762  ,"представитель,руководитель  ажиотаж,шумиха  ",1,0.2527932960893855
замечать,NO_Nom  NO_Acc,0.063,73  790  ,"журнал,газета  слежка,прослушка  ",1,0.25961538461538464
замечать,NO_Nom  NO_Acc,0.063,1  742  ,"животное,собака  упор,акцент  ",1,0.2524875621890547
замечать,NO_Nom  NO_Acc,0.063,735  12  ,"гид,экскурсовод  отец,брат  ",1,0.2524630541871921
замечать,NO_Nom  NO_Acc,0.063,20  778  ,"император,царь  настроение,настрой  ",1,0.2532894736842105
замечать,NO_Nom  NO_Acc,0.063,1  747  ,"животное,собака  толчок,рывок  ",1,0.2524875621890547
замечать,NO_Nom  NO_Acc,0.063,-  712  ,"-  неестественность,натянутость  ",1,0.25
замечать,NO_Nom  NO_Acc,0.063,75  778  ,"слуга,раб  настроение,настрой  ",2,0.27439024390243905
замечать,NO_Nom  NO_Acc,0.063,597  778  ,"тоня,лиза  настроение,настрой  ",1,0.41666666666666663
замечать,NO_Nom  NO_Acc,0.063,11  747  ,"преступник,убийца  толчок,рывок  ",1,0.25462962962962965
замечать,NO_Nom  NO_Acc,0.063,13  790  ,"генерал,полковник  слежка,прослушка  ",1,0.2524154589371981
замечать,NO_Nom  NO_Acc,0.063,2  742  ,"русский,немец  упор,акцент  ",1,0.2523696682464455
замечать,NO_Nom  NO_Acc,0.063,233  396  ,"люба,галя  фигура,фигурка  ",2,0.21978021978021978
замечать,NO_Nom  NO_Acc,0.063,363  790  ,"секта,сектант  слежка,прослушка  ",1,0.3125
замечать,NO_Nom  NO_Acc,0.063,737  -  ,"флора,фауна  -  ",1,0.25
замечать,NO_Nom  NO_Acc,0.063,299  655  ,"хозяин,владелец  томление,истома  ",1,0.21666666666666667
замечать,NO_Nom  NO_Acc,0.063,8  699  ,"человек,женщина  действо,зрелище  ",1,0.2545045045045045
замечать,NO_Nom  NO_Acc,0.063,125  693  ,"фашист,нацист  храбрец,смельчак  ",1,0.27380952380952384
замечать,NO_Nom  NO_Acc,0.063,654  598  ,"пост,должность  выдвижение,избрание  ",1,0.3333333333333333
замечать,NO_Nom  NO_Acc,0.063,31  794  ,"историк,исследователь  уникальность,оригинальность  ",1,0.25862068965517243
замечать,в_Loc,0.031,584  ,"скобка,кавычка  ",251,0.3333333333333333
замечать,в_Loc,0.031,64  ,"компания,фирма  ",199,0.23999999999999996
замечать,в_Loc,0.031,3  ,"страна,регион  ",573,0.2659574468085107
замечать,в_Loc,0.031,117  ,"отношение,связь  ",209,0.31818181818181823
замечать,в_Loc,0.031,297  ,"начало,конец  ",229,0.4
замечать,в_Loc,0.031,118  ,"ситуация,случай  ",172,0.5454545454545455
замечать,в_Loc,0.031,76  ,"проведение,выполнение  ",140,0.33333333333333315
замечать,в_Loc,0.031,211  ,"правило,требование  ",66,0.26666666666666666
замечать,в_Loc,0.031,212  ,"ответ,объяснение  ",66,0.3333333333333333
замечать,в_Loc,0.031,109  ,"точка,сторона  ",82,0.20833333333333331
замечать,в_Loc,0.031,104  ,"число,количество  ",93,0.3333333333333333
замечать,в_Loc,0.031,14  ,"день,время  ",235,0.26811594202898553
замечать,в_Loc,0.031,60  ,"ученик,студент  ",88,0.2083333333333334
замечать,в_Loc,0.031,229  ,"использование,применение  ",56,0.3076923076923077
замечать,в_Loc,0.031,70  ,"станция,вокзал  ",60,0.22222222222222227
замечать,в_Loc,0.031,0  ,"дом,здание  ",335,0.2074074074074076
замечать,в_Loc,0.031,145  ,"высота,расстояние  ",35,0.20689655172413796
замечать,в_Loc,0.031,283  ,"процесс,процедура  ",35,0.30000000000000004
замечать,в_Loc,0.031,73  ,"журнал,газета  ",71,0.24999999999999994
замечать,в_Loc,0.031,161  ,"часть,половина  ",37,0.23809523809523808
замечать,в_Loc,0.031,39  ,"фильм,картина  ",75,0.21348314606741572
замечать,в_Loc,0.031,305  ,"управление,отдел  ",34,0.3333333333333333
замечать,в_Loc,0.031,203  ,"школа,класс  ",32,0.39999999999999997
замечать,в_Loc,0.031,137  ,"кафе,ресторан  ",66,0.39999999999999997
замечать,в_Loc,0.031,451  ,"контекст,рамка  ",30,0.5
замечать,в_Loc,0.031,253  ,"вид,форма  ",33,0.41666666666666663
замечать,в_Loc,0.031,143  ,"сеть,интернет  ",47,0.47368421052631576
замечать,в_Loc,0.031,81  ,"стремление,желание  ",33,0.25806451612903225
замечать,в_Loc,0.031,62  ,"книга,книжка  ",35,0.23076923076923073
замечать,в_Loc,0.031,101  ,"магазин,салон  ",36,0.2
замечать,в_Loc,0.031,83  ,"преступление,убийство  ",62,0.4838709677419353
замечать,в_Loc,0.031,214  ,"причина,повод  ",18,0.21428571428571427
замечать,в_Loc,0.031,67  ,"сцена,театр  ",49,0.2894736842105263
замечать,в_Loc,0.031,175  ,"помощь,поддержка  ",32,0.35294117647058826
замечать,в_Loc,0.031,418  ,"преступность,коррупция  ",17,0.6666666666666666
замечать,в_Loc,0.031,778  ,"настроение,настрой  ",14,1.0
замечать,в_Loc,0.031,362  ,"отсек,кабина  ",17,0.5
замечать,в_Loc,0.031,114  ,"правительство,парламент  ",27,0.30434782608695654
замечать,в_Loc,0.031,71  ,"история,рассказ  ",45,0.27777777777777785
замечать,в_Loc,0.031,5  ,"одежда,костюм  ",89,0.21232876712328766
замечать,в_Loc,0.031,216  ,"отель,гостиница  ",23,0.2857142857142857
замечать,в_Loc,0.031,18  ,"война,бой  ",66,0.22916666666666657
замечать,в_Loc,0.031,156  ,"манера,стиль  ",21,0.2777777777777778
замечать,в_Loc,0.031,105  ,"больница,госпиталь  ",23,0.2
замечать,в_Loc,0.031,222  ,"подразделение,служба  ",21,0.2857142857142857
замечать,в_Loc,0.031,79  ,"поезд,автобус  ",36,0.25806451612903225
замечать,в_Loc,0.031,320  ,"значение,значимость  ",12,0.2222222222222222
замечать,в_Loc,0.031,160  ,"проект,программа  ",26,0.33333333333333337
замечать,в_Loc,0.031,379  ,"суета,суматоха  ",19,0.42857142857142855
замечать,в_Loc,0.031,275  ,"злоупотребление,мошенничество  ",43,0.7272727272727274
замечать,в_Loc,0.031,243  ,"традиция,обычай  ",12,0.23076923076923078
замечать,в_Loc,0.031,196  ,"список,перечень  ",11,0.26666666666666666
замечать,в_Loc,0.031,311  ,"местоположение,расположение  ",21,0.3333333333333333
замечать,в_Loc,0.031,447  ,"облик,черта  ",12,0.5
замечать,в_Loc,0.031,360  ,"хищение,кража  ",16,0.375
замечать,в_Loc,0.031,287  ,"колонна,арка  ",10,0.30000000000000004
замечать,в_Loc,0.031,171  ,"насилие,жестокость  ",16,0.411764705882353
замечать,в_Loc,0.031,122  ,"музей,галерея  ",25,0.3333333333333333
замечать,в_Loc,0.031,346  ,"душа,сердце  ",8,0.25
замечать,в_Loc,0.031,258  ,"университет,институт  ",9,0.25
замечать,в_Loc,0.031,181  ,"сайт,страница  ",10,0.29411764705882354
замечать,в_Loc,0.031,473  ,"итог,результат  ",5,0.2
замечать,в_Loc,0.031,337  ,"предмет,вещь  ",6,0.25
замечать,в_Loc,0.031,586  ,"пропаганда,агитация  ",7,0.6666666666666666
замечать,в_Loc,0.031,282  ,"опыт,знание  ",10,0.30000000000000004
замечать,в_Loc,0.031,241  ,"основа,основание  ",10,0.3076923076923077
замечать,в_Loc,0.031,588  ,"алкоголизм,пьянство  ",6,0.6666666666666666
замечать,в_Loc,0.031,565  ,"тренд,тенденция  ",4,0.25
замечать,в_Loc,0.031,227  ,"ролик,видео  ",7,0.23076923076923078
замечать,в_Loc,0.031,238  ,"мысль,воспоминание  ",18,0.5384615384615385
замечать,в_Loc,0.031,390  ,"образец,пример  ",6,0.42857142857142855
замечать,в_Loc,0.031,385  ,"подлог,фальсификация  ",6,0.42857142857142855
замечать,в_Loc,0.031,504  ,"описание,обзор  ",6,0.4
замечать,в_Loc,0.031,550  ,"угроза,опасность  ",4,0.25
замечать,в_Loc,0.031,404  ,"пятно,след  ",8,0.42857142857142855
замечать,в_Loc,0.031,150  ,"волна,поток  ",9,0.2777777777777778
замечать,в_Loc,0.031,149  ,"стих,стихотворение  ",6,0.2222222222222222
замечать,в_Loc,0.031,164  ,"тюрьма,колония  ",6,0.2222222222222222
замечать,в_Loc,0.031,446  ,"бассейн,баня  ",4,0.3333333333333333
замечать,в_Loc,0.031,152  ,"сотня,десяток  ",6,0.2222222222222222
замечать,в_Loc,0.031,654  ,"пост,должность  ",5,0.6666666666666666
замечать,в_Loc,0.031,505  ,"парад,марш  ",5,0.4
замечать,в_Loc,0.031,338  ,"задача,цель  ",5,0.375
замечать,в_Loc,0.031,498  ,"граница,предел  ",3,0.2
замечать,в_Loc,0.031,556  ,"просмотр,чтение  ",4,0.5
замечать,в_Loc,0.031,466  ,"способность,умение  ",6,0.4
замечать,в_Loc,0.031,688  ,"измельчение,дробление  ",3,0.5
замечать,в_Loc,0.031,566  ,"возмущение,негодование  ",4,0.5
замечать,в_Loc,0.031,563  ,"индивид,личность  ",2,0.25
замечать,в_Loc,0.031,195  ,"инцидент,событие  ",7,0.3333333333333333
замечать,в_Loc,0.031,474  ,"тетрадка,тетрадь  ",2,0.2
замечать,в_Loc,0.031,471  ,"дискриминация,неравенство  ",2,0.2
замечать,в_Loc,0.031,317  ,"идея,концепция  ",5,0.3333333333333333
замечать,в_Loc,0.031,472  ,"выброс,сброс  ",2,0.2
замечать,в_Loc,0.031,628  ,"сервис,услуга  ",2,0.3333333333333333
замечать,в_Loc,0.031,242  ,"зло,грех  ",4,0.23076923076923078
замечать,в_Loc,0.031,239  ,"модуль,блок  ",5,0.3076923076923077
замечать,в_Loc,0.031,336  ,"словарь,энциклопедия  ",3,0.25
замечать,в_Loc,0.031,373  ,"леска,поводок  ",3,0.2857142857142857
замечать,в_Loc,0.031,543  ,"продукт,товар  ",2,0.25
замечать,в_Loc,0.031,250  ,"доспех,броня  ",4,0.25
замечать,в_Loc,0.031,643  ,"незнание,невежество  ",2,0.3333333333333333
замечать,в_Loc,0.031,629  ,"мера,степень  ",3,0.6666666666666666
замечать,в_Loc,0.031,619  ,"размер,величина  ",2,0.3333333333333333
замечать,в_Loc,0.031,763  ,"манер,лад  ",2,0.5
замечать,в_Loc,0.031,511  ,"гомосексуализм,педофилия  ",2,0.25
замечать,в_Loc,0.031,350  ,"копия,оригинал  ",3,0.25
замечать,в_Loc,0.031,342  ,"покупка,приобретение  ",4,0.25
замечать,в_Loc,0.031,517  ,"пьянка,попойка  ",2,0.25
замечать,в_Loc,0.031,546  ,"убежище,укрытие  ",2,0.25
замечать,в_Loc,0.031,525  ,"райком,обком  ",3,0.5
замечать,в_Loc,0.031,480  ,"жаргон,сленг  ",2,0.2
замечать,в_Loc,0.031,469  ,"ферма,ранчо  ",1,0.2
