Verb,Model,ModelSize,Indices,Examples,Size,Coverage
жить,NO_Nom,0.15,88  ,"красота,великолепие  ",31,0.2758620689655173
жить,NO_Nom,0.15,215  ,"искусство,культура  ",59,0.4285714285714285
жить,NO_Nom,0.15,561  ,"поселенец,колонист  ",40,0.75
жить,NO_Nom,0.15,53  ,"гнев,ярость  ",52,0.3571428571428572
жить,NO_Nom,0.15,268  ,"победитель,лауреат  ",52,0.5454545454545455
жить,NO_Nom,0.15,55  ,"оппозиция,оппозиционер  ",194,0.43548387096774166
жить,NO_Nom,0.15,356  ,"кукла,игрушка  ",38,0.625
жить,NO_Nom,0.15,236  ,"ювелир,кузнец  ",65,0.9999999999999998
жить,NO_Nom,0.15,337  ,"предмет,вещь  ",26,0.375
жить,NO_Nom,0.15,420  ,"беспилотник,дрон  ",20,0.5
жить,NO_Nom,0.15,545  ,"утка,гусь  ",36,0.75
жить,NO_Nom,0.15,637  ,"уборщица,дворник  ",21,0.6666666666666666
жить,NO_Nom,0.15,405  ,"мишка,медвежонок  ",44,0.9999999999999998
жить,NO_Nom,0.15,659  ,"космонавт,астронавт  ",24,0.6666666666666666
жить,NO_Nom,0.15,377  ,"нефтяник,металлург  ",38,0.9999999999999998
жить,NO_Nom,0.15,154  ,"пассажир,водитель  ",48,0.6111111111111113
жить,NO_Nom,0.15,467  ,"моллюск,водоросль  ",44,1.0
жить,NO_Nom,0.15,606  ,"ацтек,инк  ",24,1.0
жить,NO_Nom,0.15,395  ,"благо,благополучие  ",18,0.2857142857142857
жить,NO_Nom,0.15,436  ,"перспектива,будущее  ",21,0.6666666666666666
жить,NO_Nom,0.15,294  ,"инопланетянин,пришелец  ",59,0.7
жить,NO_Nom,0.15,669  ,"наркоман,алкоголик  ",37,1.0
жить,NO_Nom,0.15,282  ,"опыт,знание  ",19,0.5
жить,NO_Nom,0.15,118  ,"ситуация,случай  ",44,0.6363636363636364
жить,NO_Nom,0.15,123  ,"поверхность,слой  ",19,0.2857142857142857
жить,NO_Nom,0.15,543  ,"продукт,товар  ",13,0.25
жить,NO_Nom,0.15,709  ,"дачник,садовод  ",15,1.0
жить,NO_Nom,0.15,393  ,"осколок,обломок  ",14,0.42857142857142855
жить,NO_Nom,0.15,182  ,"закон,законодательство  ",29,0.23529411764705882
жить,NO_Nom,0.15,478  ,"тайна,секрет  ",18,0.4
жить,NO_Nom,0.15,503  ,"рак,опухоль  ",12,0.4
жить,NO_Nom,0.15,204  ,"француженка,американка  ",37,0.7333333333333333
жить,NO_Nom,0.15,109  ,"точка,сторона  ",21,0.24999999999999997
жить,NO_Nom,0.15,351  ,"смерть,гибель  ",13,0.375
жить,NO_Nom,0.15,181  ,"сайт,страница  ",28,0.411764705882353
жить,NO_Nom,0.15,132  ,"женька,петька  ",96,1.0000000000000002
жить,NO_Nom,0.15,290  ,"кандидат,претендент  ",19,0.30000000000000004
жить,NO_Nom,0.15,247  ,"пленник,пленный  ",52,0.8333333333333334
жить,NO_Nom,0.15,320  ,"значение,значимость  ",19,0.3333333333333333
жить,NO_Nom,0.15,246  ,"награда,медаль  ",17,0.3333333333333333
жить,NO_Nom,0.15,297  ,"начало,конец  ",24,0.4
жить,NO_Nom,0.15,274  ,"подозреваемый,подсудимый  ",22,0.5454545454545455
жить,NO_Nom,0.15,254  ,"аромат,запах  ",14,0.41666666666666663
жить,NO_Nom,0.15,233  ,"люба,галя  ",50,0.9230769230769229
жить,NO_Nom,0.15,313  ,"свобода,независимость  ",14,0.3333333333333333
жить,NO_Nom,0.15,241  ,"основа,основание  ",18,0.38461538461538464
жить,NO_Nom,0.15,486  ,"репутация,имидж  ",9,0.2
жить,NO_Nom,0.15,33  ,"овощ,фрукт  ",33,0.2807017543859649
жить,NO_Nom,0.15,277  ,"беда,несчастие  ",17,0.36363636363636365
жить,NO_Nom,0.15,550  ,"угроза,опасность  ",11,0.75
жить,NO_Nom,0.15,603  ,"пионер,первопроходец  ",9,0.6666666666666666
жить,NO_Nom,0.15,510  ,"оптимист,скептик  ",9,0.5
жить,NO_Nom,0.15,143  ,"сеть,интернет  ",17,0.3684210526315789
жить,NO_Nom,0.15,214  ,"причина,повод  ",23,0.3571428571428571
жить,NO_Nom,0.15,594  ,"неудачник,слабак  ",16,1.0
жить,NO_Nom,0.15,108  ,"религия,христианство  ",20,0.2
жить,NO_Nom,0.15,527  ,"капиталист,буржуазия  ",17,1.0
жить,NO_Nom,0.15,737  ,"флора,фауна  ",11,1.0
жить,NO_Nom,0.15,151  ,"социализм,демократия  ",20,0.33333333333333337
жить,NO_Nom,0.15,610  ,"полководец,военачальник  ",13,0.6666666666666666
жить,NO_Nom,0.15,99  ,"наука,философия  ",20,0.2222222222222222
жить,NO_Nom,0.15,211  ,"правило,требование  ",21,0.39999999999999997
жить,NO_Nom,0.15,145  ,"высота,расстояние  ",13,0.20689655172413796
жить,NO_Nom,0.15,265  ,"нора,гнездо  ",16,0.36363636363636365
жить,NO_Nom,0.15,258  ,"университет,институт  ",22,0.49999999999999994
жить,NO_Nom,0.15,59  ,"путь,дорога  ",21,0.27499999999999997
жить,NO_Nom,0.15,223  ,"толстяк,здоровяк  ",20,0.4285714285714285
жить,NO_Nom,0.15,156  ,"манера,стиль  ",14,0.2222222222222222
жить,NO_Nom,0.15,45  ,"телефон,компьютер  ",36,0.2647058823529412
жить,NO_Nom,0.15,350  ,"копия,оригинал  ",12,0.375
жить,NO_Nom,0.15,196  ,"список,перечень  ",11,0.26666666666666666
жить,NO_Nom,0.15,180  ,"цвет,оттенок  ",16,0.29411764705882354
жить,NO_Nom,0.15,202  ,"труп,останки  ",17,0.26666666666666666
жить,NO_Nom,0.15,666  ,"алкаш,пьяница  ",12,0.6666666666666666
жить,NO_Nom,0.15,445  ,"колхоз,совхоз  ",19,0.8333333333333333
жить,NO_Nom,0.15,298  ,"машинист,бригадир  ",20,0.6
жить,NO_Nom,0.15,122  ,"музей,галерея  ",18,0.2857142857142857
жить,NO_Nom,0.15,553  ,"бедняжка,бедняга  ",16,0.75
жить,NO_Nom,0.15,665  ,"вечность,бесконечность  ",8,0.6666666666666666
жить,NO_Nom,0.15,512  ,"маэстро,мэтр  ",12,1.0
жить,NO_Nom,0.15,144  ,"футбол,спорт  ",14,0.2631578947368421
жить,NO_Nom,0.15,137  ,"кафе,ресторан  ",12,0.2
жить,NO_Nom,0.15,94  ,"ерунда,чушь  ",13,0.21428571428571425
жить,NO_Nom,0.15,295  ,"мужество,храбрость  ",11,0.5
жить,NO_Nom,0.15,382  ,"шут,клоун  ",18,0.857142857142857
жить,NO_Nom,0.15,475  ,"заявитель,истец  ",13,0.6000000000000001
жить,NO_Nom,0.15,222  ,"подразделение,служба  ",23,0.4285714285714285
жить,NO_Nom,0.15,354  ,"уважение,доверие  ",12,0.5
жить,NO_Nom,0.15,493  ,"имущество,собственность  ",6,0.2
жить,NO_Nom,0.15,286  ,"ген,геном  ",7,0.2
жить,NO_Nom,0.15,552  ,"путник,странник  ",8,0.75
жить,NO_Nom,0.15,455  ,"бездельник,лентяй  ",15,0.8
жить,NO_Nom,0.15,788  ,"отголосок,отзвук  ",10,1.0
жить,NO_Nom,0.15,599  ,"эгоист,циник  ",8,0.6666666666666666
жить,NO_Nom,0.15,105  ,"больница,госпиталь  ",19,0.32
жить,NO_Nom,0.15,155  ,"ручка,рукоятка  ",9,0.2222222222222222
жить,NO_Nom,0.15,176  ,"кусочек,кусок  ",11,0.23529411764705882
жить,NO_Nom,0.15,87  ,"телеканал,канал  ",18,0.31034482758620696
жить,NO_Nom,0.15,307  ,"слух,сплетня  ",8,0.2222222222222222
жить,NO_Nom,0.15,106  ,"улыбка,усмешка  ",11,0.2
жить,NO_Nom,0.15,98  ,"вода,воздух  ",16,0.2222222222222222
жить,NO_Nom,0.15,306  ,"фестиваль,конкурс  ",9,0.2222222222222222
жить,NO_Nom,0.15,565  ,"тренд,тенденция  ",7,0.5
жить,NO_Nom,0.15,321  ,"представление,понимание  ",12,0.3333333333333333
жить,NO_Nom,0.15,338  ,"задача,цель  ",15,0.625
жить,NO_Nom,0.15,484  ,"предрассудок,стереотип  ",9,0.8
жить,NO_Nom,0.15,429  ,"автопроизводитель,автоваз  ",6,0.3333333333333333
жить,NO_Nom,0.15,640  ,"равноправие,равенство  ",5,0.3333333333333333
жить,NO_Nom,0.15,488  ,"пропагандист,идеолог  ",5,0.2
жить,NO_Nom,0.15,261  ,"джаз,рок  ",14,0.5454545454545455
жить,NO_Nom,0.15,582  ,"портной,портниха  ",7,0.6666666666666666
жить,NO_Nom,0.15,115  ,"рубль,доллар  ",17,0.31818181818181823
жить,NO_Nom,0.15,219  ,"успех,достижение  ",10,0.2857142857142857
жить,NO_Nom,0.15,448  ,"машка,катька  ",18,0.9999999999999999
жить,NO_Nom,0.15,207  ,"явление,проявление  ",10,0.26666666666666666
жить,NO_Nom,0.15,166  ,"бриллиант,алмаз  ",8,0.29411764705882354
жить,NO_Nom,0.15,396  ,"фигура,фигурка  ",6,0.2857142857142857
жить,NO_Nom,0.15,264  ,"подарок,сюрприз  ",8,0.2727272727272727
жить,NO_Nom,0.15,283  ,"процесс,процедура  ",6,0.2
жить,NO_Nom,0.15,489  ,"аккумулятор,батарея  ",6,0.6000000000000001
жить,NO_Nom,0.15,363  ,"секта,сектант  ",13,0.625
жить,NO_Nom,0.15,628  ,"сервис,услуга  ",4,0.3333333333333333
жить,NO_Nom,0.15,344  ,"дрянь,гадость  ",7,0.5
жить,NO_Nom,0.15,602  ,"штемпель,штамп  ",4,0.3333333333333333
жить,NO_Nom,0.15,539  ,"молодец,спасибо  ",7,0.5
жить,NO_Nom,0.15,465  ,"гордыня,эгоизм  ",9,0.8
жить,NO_Nom,0.15,252  ,"фотография,снимок  ",6,0.25
жить,NO_Nom,0.15,590  ,"именинница,именинник  ",5,0.6666666666666666
жить,NO_Nom,0.15,541  ,"нищета,бедность  ",4,0.25
жить,NO_Nom,0.15,404  ,"пятно,след  ",7,0.7142857142857142
жить,NO_Nom,0.15,256  ,"нить,нитка  ",5,0.25
жить,NO_Nom,0.15,163  ,"поцелуй,прикосновение  ",8,0.2222222222222222
жить,NO_Nom,0.15,101  ,"магазин,салон  ",13,0.2285714285714286
жить,NO_Nom,0.15,231  ,"палка,палочка  ",5,0.23076923076923078
жить,NO_Nom,0.15,168  ,"толпа,кучка  ",13,0.35294117647058826
жить,NO_Nom,0.15,280  ,"возможность,необходимость  ",5,0.2727272727272727
жить,NO_Nom,0.15,150  ,"волна,поток  ",10,0.33333333333333337
жить,NO_Nom,0.15,271  ,"спецслужба,разведка  ",6,0.2727272727272727
жить,NO_Nom,0.15,394  ,"график,расписание  ",4,0.2857142857142857
жить,NO_Nom,0.15,397  ,"измена,предательство  ",4,0.2857142857142857
жить,NO_Nom,0.15,348  ,"знамя,флаг  ",4,0.25
жить,NO_Nom,0.15,473  ,"итог,результат  ",4,0.4
жить,NO_Nom,0.15,305  ,"управление,отдел  ",4,0.2222222222222222
жить,NO_Nom,0.15,661  ,"профессия,специальность  ",4,0.6666666666666666
жить,NO_Nom,0.15,614  ,"барокко,готика  ",3,0.3333333333333333
жить,NO_Nom,0.15,714  ,"пешка,ферзь  ",5,1.0
жить,NO_Nom,0.15,579  ,"спелеолог,альпинист  ",3,0.3333333333333333
жить,NO_Nom,0.15,664  ,"поговорка,пословица  ",3,0.3333333333333333
жить,NO_Nom,0.15,125  ,"фашист,нацист  ",12,0.2857142857142857
жить,NO_Nom,0.15,318  ,"кость,череп  ",5,0.2222222222222222
жить,NO_Nom,0.15,515  ,"яйцеклетка,эмбрион  ",4,0.5
жить,NO_Nom,0.15,244  ,"сахар,соль  ",6,0.3076923076923077
жить,NO_Nom,0.15,390  ,"образец,пример  ",6,0.42857142857142855
жить,NO_Nom,0.15,402  ,"направленность,ориентация  ",4,0.2857142857142857
жить,NO_Nom,0.15,581  ,"атеист,безбожник  ",5,0.6666666666666666
жить,NO_Nom,0.15,173  ,"ирония,сарказм  ",6,0.23529411764705882
жить,NO_Nom,0.15,287  ,"колонна,арка  ",4,0.2
жить,NO_Nom,0.15,548  ,"рай,ад  ",5,0.5
жить,NO_Nom,0.15,330  ,"кабель,провод  ",7,0.3333333333333333
жить,NO_Nom,0.15,633  ,"гром,раскат  ",2,0.3333333333333333
жить,NO_Nom,0.15,409  ,"комочек,комок  ",4,0.5
жить,NO_Nom,0.15,568  ,"скидка,бонус  ",2,0.25
жить,NO_Nom,0.15,353  ,"памятник,монумент  ",3,0.25
жить,NO_Nom,0.15,189  ,"картинка,изображение  ",6,0.25
жить,NO_Nom,0.15,371  ,"ловушка,западня  ",3,0.2857142857142857
жить,NO_Nom,0.15,336  ,"словарь,энциклопедия  ",4,0.375
жить,NO_Nom,0.15,690  ,"изотоп,плутоний  ",2,0.5
жить,NO_Nom,0.15,413  ,"пристань,причал  ",3,0.3333333333333333
жить,NO_Nom,0.15,153  ,"фонарь,лампа  ",7,0.2777777777777778
жить,NO_Nom,0.15,186  ,"еда,пища  ",6,0.25
жить,NO_Nom,0.15,159  ,"кольцо,колечко  ",5,0.2222222222222222
жить,NO_Nom,0.15,447  ,"облик,черта  ",3,0.3333333333333333
жить,NO_Nom,0.15,469  ,"ферма,ранчо  ",3,0.4
жить,NO_Nom,0.15,239  ,"модуль,блок  ",5,0.23076923076923078
жить,NO_Nom,0.15,693  ,"храбрец,смельчак  ",2,0.5
жить,NO_Nom,0.15,421  ,"консультант,менеджер  ",7,0.8333333333333333
жить,NO_Nom,0.15,653  ,"развалина,руина  ",3,0.6666666666666666
жить,NO_Nom,0.15,720  ,"выдумка,вымысел  ",2,0.5
жить,NO_Nom,0.15,660  ,"штука,штучка  ",2,0.2
жить,NO_Nom,0.15,667  ,"грубость,хамство  ",2,0.3333333333333333
жить,NO_Nom,0.15,546  ,"убежище,укрытие  ",2,0.25
жить,NO_Nom,0.15,453  ,"кассирша,продавщица  ",4,0.6000000000000001
жить,NO_Nom,0.15,249  ,"ранение,травма  ",4,0.25
жить,NO_Nom,0.15,629  ,"мера,степень  ",3,0.6666666666666666
жить,NO_Nom,0.15,592  ,"чай,кофе  ",3,0.6666666666666666
жить,NO_Nom,0.15,785  ,"брокер,трейдер  ",3,1.0
жить,NO_Nom,0.15,272  ,"полотенце,салфетка  ",6,0.4545454545454546
жить,NO_Nom,0.15,588  ,"алкоголизм,пьянство  ",4,0.6666666666666666
жить,NO_Nom,0.15,572  ,"писание,завет  ",2,0.25
жить,NO_Nom,0.15,617  ,"скрещивание,селекция  ",2,0.3333333333333333
жить,NO_Nom,0.15,704  ,"пройдоха,хитрец  ",2,0.5
жить,NO_Nom,0.15,585  ,"гомосексуал,гомосексуалист  ",4,1.0
жить,NO_Nom,0.15,349  ,"статуя,скульптура  ",3,0.25
жить,NO_Nom,0.15,644  ,"хрен,фига  ",2,0.3333333333333333
жить,NO_Nom,0.15,559  ,"фашизм,нацизм  ",2,0.25
жить,NO_Nom,0.15,376  ,"орех,семечко  ",3,0.2857142857142857
жить,NO_Nom,0.15,778  ,"настроение,настрой  ",2,0.5
жить,NO_Nom,0.15,753  ,"зек,зэк  ",2,0.5
жить,NO_Nom,0.15,291  ,"антисемитизм,национализм  ",3,0.2
жить,NO_Nom,0.15,289  ,"преимущество,достоинство  ",3,0.2
жить,NO_Nom,0.15,635  ,"сатира,пародия  ",2,0.3333333333333333
